Date,Day,NetWorth,Cash,Shares
2019-02-28,66,9846.46714516844,9846.46714516844,0
2019-03-01,67,9846.46714516844,9846.46714516844,0
2019-03-05,68,9846.46714516844,9846.46714516844,0
2019-03-06,69,9846.46714516844,9846.46714516844,0
2019-03-07,70,9846.46714516844,9846.46714516844,0
2019-03-08,71,9846.46714516844,9846.46714516844,0
2019-03-11,72,9846.46714516844,9846.46714516844,0
2019-03-12,73,9846.46714516844,9846.46714516844,0
2019-03-13,74,9846.46714516844,9846.46714516844,0
2019-03-14,75,9846.46714516844,9846.46714516844,0
2019-03-15,76,9846.46714516844,9846.46714516844,0
2019-03-18,77,9846.46714516844,9846.46714516844,0
2019-03-19,78,9846.46714516844,9846.46714516844,0
2019-03-20,79,9846.46714516844,9846.46714516844,0
2019-03-22,80,9846.46714516844,9846.46714516844,0
2019-03-25,81,9846.46714516844,9846.46714516844,0
2019-03-26,82,9846.46714516844,9846.46714516844,0
2019-03-27,83,9846.46714516844,9846.46714516844,0
2019-03-28,84,9846.46714516844,9846.46714516844,0
2019-03-29,85,9846.46714516844,9846.46714516844,0
2019-04-01,86,9846.46714516844,9846.46714516844,0
2019-04-02,87,9846.46714516844,9846.46714516844,0
2019-04-03,88,9846.46714516844,9846.46714516844,0
2019-04-04,89,9846.46714516844,9846.46714516844,0
2019-04-05,90,9846.46714516844,9846.46714516844,0
2019-04-08,91,9846.46714516844,9846.46714516844,0
2019-04-09,92,9846.46714516844,9846.46714516844,0
2019-04-10,93,9846.46714516844,9846.46714516844,0
2019-04-11,94,9846.46714516844,9846.46714516844,0
2019-04-12,95,9846.46714516844,9846.46714516844,0
2019-04-15,96,9846.46714516844,9846.46714516844,0
2019-04-16,97,9846.46714516844,7877.17371613476,1.09755187600107
2019-04-18,98,9834.21846623227,7877.17371613476,1.09755187600107
2019-04-22,99,9753.55937886495,7877.17371613476,1.09755187600107
2019-04-23,100,9721.17062300416,7877.17371613476,1.09755187600107
2019-04-24,101,9727.60227699753,7877.17371613476,1.09755187600107
2019-04-25,102,9745.99724643931,7877.17371613476,1.09755187600107
2019-04-26,103,9724.66083796984,7877.17371613476,1.09755187600107
2019-04-30,104,9637.47131694032,7877.17371613476,1.09755187600107
2019-05-02,105,9614.70809103206,7877.17371613476,1.09755187600107
2019-05-03,106,9594.26069958216,7877.17371613476,1.09755187600107
2019-05-06,107,9557.54758932992,7877.17371613476,1.09755187600107
2019-05-07,108,9539.4928609697,7877.17371613476,1.09755187600107
2019-05-08,109,9524.11615918693,7877.17371613476,1.09755187600107
2019-05-09,110,9500.22245484639,7877.17371613476,1.09755187600107
2019-05-10,111,9476.92142851888,7877.17371613476,1.09755187600107
2019-05-13,112,9438.78150082784,7877.17371613476,1.09755187600107
2019-05-14,113,9431.0547356208,7877.17371613476,1.09755187600107
2019-05-15,114,9434.4022688426,7877.17371613476,1.09755187600107
2019-05-16,115,9373.97106254998,7877.17371613476,1.09755187600107
2019-05-17,116,9386.82339501795,7877.17371613476,1.09755187600107
2019-05-20,117,9479.07263019584,7877.17371613476,1.09755187600107
2019-05-21,118,9487.27134270957,7877.17371613476,1.09755187600107
2019-05-22,119,9495.39322659198,9495.39322659198,0
2019-05-23,120,9495.39322659198,9495.39322659198,0
2019-05-24,121,9495.39322659198,9495.39322659198,0
2019-05-27,122,9495.39322659198,9495.39322659198,0
2019-05-28,123,9495.39322659198,9495.39322659198,0
2019-05-29,124,9495.39322659198,9495.39322659198,0
2019-05-30,125,9495.39322659198,9495.39322659198,0
2019-05-31,126,9495.39322659198,9495.39322659198,0
2019-06-03,127,9495.39322659198,9495.39322659198,0
2019-06-04,128,9495.39322659198,9495.39322659198,0
2019-06-06,129,9495.39322659198,9495.39322659198,0
2019-06-07,130,9495.39322659198,9495.39322659198,0
2019-06-10,131,9495.39322659198,9495.39322659198,0
2019-06-11,132,9495.39322659198,9495.39322659198,0
2019-06-12,133,9495.39322659198,9495.39322659198,0
2019-06-13,134,9495.39322659198,9495.39322659198,0
2019-06-14,135,9495.39322659198,9495.39322659198,0
2019-06-17,136,9495.39322659198,9495.39322659198,0
2019-06-18,137,9495.39322659198,9495.39322659198,0
2019-06-19,138,9495.39322659198,9495.39322659198,0
2019-06-20,139,9495.39322659198,9495.39322659198,0
2019-06-21,140,9495.39322659198,9495.39322659198,0
2019-06-24,141,9495.39322659198,9495.39322659198,0
2019-06-25,142,9495.39322659198,9495.39322659198,0
2019-06-26,143,9495.39322659198,9495.39322659198,0
2019-06-27,144,9495.39322659198,9495.39322659198,0
2019-06-28,145,9495.39322659198,9495.39322659198,0
2019-07-01,146,9495.39322659198,9495.39322659198,0
2019-07-02,147,9495.39322659198,9495.39322659198,0
2019-07-03,148,9495.39322659198,9495.39322659198,0
2019-07-04,149,9495.39322659198,9495.39322659198,0
2019-07-05,150,9495.39322659198,7596.31458127358,1.25172435871946
2019-07-08,151,9480.79812056931,7596.31458127358,1.25172435871946
2019-07-09,152,9458.90546153531,7596.31458127358,1.25172435871946
2019-07-10,153,9468.51870461027,7596.31458127358,1.25172435871946
2019-07-11,154,9510.50153960172,7596.31458127358,1.25172435871946
2019-07-12,155,9516.59743722869,7596.31458127358,1.25172435871946
2019-07-15,156,9466.65363531578,7596.31458127358,1.25172435871946
2019-07-16,157,9439.4661822444,7596.31458127358,1.25172435871946
2019-07-17,158,9451.24490845995,7596.31458127358,1.25172435871946
2019-07-18,159,9451.40763262658,7596.31458127358,1.25172435871946
2019-07-19,160,9393.47782930504,7596.31458127358,1.25172435871946
2019-07-22,161,9357.60340918414,7596.31458127358,1.25172435871946
2019-07-23,162,9372.77430841182,7596.31458127358,1.25172435871946
2019-07-24,163,9323.65664457567,7596.31458127358,1.25172435871946
2019-07-25,164,9345.68699328913,7596.31458127358,1.25172435871946
2019-07-26,165,9355.33778809486,7596.31458127358,1.25172435871946
2019-07-29,166,9375.99124001373,7596.31458127358,1.25172435871946
2019-07-30,167,9346.15013130186,7596.31458127358,1.25172435871946
2019-07-31,168,9330.67881822809,7596.31458127358,1.25172435871946
2019-08-01,169,9355.60065021019,7596.31458127358,1.25172435871946
2019-08-02,170,9334.34637059914,7596.31458127358,1.25172435871946
2019-08-05,171,9310.81395265521,7596.31458127358,1.25172435871946
2019-08-06,172,9372.3111703991,7596.31458127358,1.25172435871946
2019-08-07,173,9400.24965808572,7596.31458127358,1.25172435871946
2019-08-08,174,9343.9596136741,7596.31458127358,1.25172435871946
2019-08-09,175,9374.71448116784,7596.31458127358,1.25172435871946
2019-08-13,176,9331.80537015094,7596.31458127358,1.25172435871946
2019-08-14,177,9346.57571758382,7596.31458127358,1.25172435871946
2019-08-16,178,9371.02189430962,7596.31458127358,1.25172435871946
2019-08-19,179,9406.59590058442,7596.31458127358,1.25172435871946
2019-08-20,180,9356.82734008174,7596.31458127358,1.25172435871946
2019-08-21,181,9333.72050841978,7596.31458127358,1.25172435871946
2019-08-22,182,9274.77680836768,7596.31458127358,1.25172435871946
2019-08-23,183,9242.58245786141,7596.31458127358,1.25172435871946
2019-08-26,184,9236.88711202924,7596.31458127358,1.25172435871946
2019-08-27,185,9329.89023188209,7596.31458127358,1.25172435871946
2019-08-28,186,9332.44374957388,7596.31458127358,1.25172435871946
2019-08-29,187,9292.75157015889,7596.31458127358,1.25172435871946
2019-08-30,188,9310.91409060391,7596.31458127358,1.25172435871946
2019-09-03,189,9308.82371092485,7596.31458127358,1.25172435871946
2019-09-04,190,9244.46004439949,7596.31458127358,1.25172435871946
2019-09-05,191,9241.99414741281,7596.31458127358,1.25172435871946
2019-09-06,192,9256.61428792266,7596.31458127358,1.25172435871946
2019-09-09,193,9259.90632298609,7596.31458127358,1.25172435871946
2019-09-11,194,9306.85850368166,9306.85850368166,0
2019-09-12,195,9306.85850368166,9306.85850368166,0
2019-09-13,196,9306.85850368166,9306.85850368166,0
2019-09-16,197,9306.85850368166,9306.85850368166,0
2019-09-17,198,9306.85850368166,9306.85850368166,0
2019-09-18,199,9306.85850368166,9306.85850368166,0
2019-09-19,200,9306.85850368166,9306.85850368166,0
2019-09-20,201,9306.85850368166,9306.85850368166,0
2019-09-23,202,9306.85850368166,9306.85850368166,0
2019-09-24,203,9306.85850368166,7445.48680294533,1.22913931254339
2019-09-25,204,9302.10173454211,7445.48680294533,1.22913931254339
2019-09-26,205,9337.14449634273,7445.48680294533,1.22913931254339
2019-09-27,206,9302.286105439,7445.48680294533,1.22913931254339
2019-09-30,207,9152.14673841182,7445.48680294533,1.22913931254339
2019-10-01,208,9051.7629307564,7445.48680294533,1.22913931254339
2019-10-03,209,8997.70538379074,7445.48680294533,1.22913931254339
2019-10-04,210,9011.68069777436,7445.48680294533,1.22913931254339
2019-10-07,211,8970.9593123498,7445.48680294533,1.22913931254339
2019-10-09,212,9021.75964013722,7445.48680294533,1.22913931254339
2019-10-10,213,9010.07052527493,7445.48680294533,1.22913931254339
2019-10-11,214,8943.90595608072,7445.48680294533,1.22913931254339
2019-10-14,215,8981.51761904455,7445.48680294533,1.22913931254339
2019-10-15,216,8992.61674703681,7445.48680294533,1.22913931254339
2019-10-16,217,9012.92212848003,7445.48680294533,1.22913931254339
2019-10-17,218,9058.80589901728,7445.48680294533,1.22913931254339
2019-10-18,219,9093.04972026473,7445.48680294533,1.22913931254339
2019-10-22,220,9097.46233039677,7445.48680294533,1.22913931254339
2019-10-23,221,9076.14905471726,7445.48680294533,1.22913931254339
2019-10-24,222,9042.08960436669,9042.08960436669,0
2019-10-25,223,9042.08960436669,9042.08960436669,0
2019-10-27,224,9042.08960436669,9042.08960436669,0
2019-10-29,225,9042.08960436669,9042.08960436669,0
2019-10-30,226,9042.08960436669,9042.08960436669,0
2019-10-31,227,9042.08960436669,9042.08960436669,0
2019-11-01,228,9042.08960436669,9042.08960436669,0
2019-11-04,229,9042.08960436669,9042.08960436669,0
2019-11-05,230,9042.08960436669,9042.08960436669,0
2019-11-06,231,9042.08960436669,9042.08960436669,0
2019-11-07,232,9042.08960436669,9042.08960436669,0
2019-11-08,233,9042.08960436669,9042.08960436669,0
2019-11-11,234,9042.08960436669,9042.08960436669,0
2019-11-13,235,9042.08960436669,9042.08960436669,0
2019-11-14,236,9042.08960436669,9042.08960436669,0
2019-11-15,237,9042.08960436669,9042.08960436669,0
2019-11-18,238,9042.08960436669,9042.08960436669,0
2019-11-19,239,9042.08960436669,9042.08960436669,0
2019-11-20,240,9042.08960436669,9042.08960436669,0
2019-11-21,241,9042.08960436669,9042.08960436669,0
2019-11-22,242,9042.08960436669,9042.08960436669,0
2019-11-25,243,9042.08960436669,9042.08960436669,0
2019-11-26,244,9042.08960436669,9042.08960436669,0
2019-11-27,245,9042.08960436669,9042.08960436669,0
2019-11-28,246,9042.08960436669,9042.08960436669,0
2019-11-29,247,9042.08960436669,9042.08960436669,0
2019-12-02,248,9042.08960436669,9042.08960436669,0
2019-12-03,249,9042.08960436669,9042.08960436669,0
2019-12-04,250,9042.08960436669,9042.08960436669,0
2019-12-05,251,9042.08960436669,9042.08960436669,0
2019-12-06,252,9042.08960436669,9042.08960436669,0
2019-12-09,253,9042.08960436669,9042.08960436669,0
2019-12-10,254,9042.08960436669,9042.08960436669,0
2019-12-11,255,9042.08960436669,9042.08960436669,0
2019-12-12,256,9042.08960436669,9042.08960436669,0
2019-12-13,257,9042.08960436669,9042.08960436669,0
2019-12-16,258,9042.08960436669,9042.08960436669,0
2019-12-17,259,9042.08960436669,9042.08960436669,0
2019-12-18,260,9042.08960436669,9042.08960436669,0
2019-12-19,261,9042.08960436669,9042.08960436669,0
2019-12-20,262,9042.08960436669,9042.08960436669,0
2019-12-23,263,9042.08960436669,9042.08960436669,0
2019-12-24,264,9042.08960436669,9042.08960436669,0
2019-12-26,265,9042.08960436669,9042.08960436669,0
2019-12-27,266,9042.08960436669,9042.08960436669,0
2019-12-30,267,9042.08960436669,9042.08960436669,0
2019-12-31,268,9042.08960436669,9042.08960436669,0
2020-01-01,269,9042.08960436669,9042.08960436669,0
2020-01-02,270,9042.08960436669,9042.08960436669,0
2020-01-03,271,9042.08960436669,7233.67168349335,1.18806814103297
2020-01-06,272,9004.36844088889,7233.67168349335,1.18806814103297
2020-01-07,273,8982.70995867786,7233.67168349335,1.18806814103297
2020-01-08,274,8966.01760129634,7233.67168349335,1.18806814103297
2020-01-09,275,9018.91039493513,7233.67168349335,1.18806814103297
2020-01-10,276,9018.03122451077,7233.67168349335,1.18806814103297
2020-01-13,277,9030.06635477943,7233.67168349335,1.18806814103297
2020-01-14,278,9048.75466663788,7233.67168349335,1.18806814103297
2020-01-15,279,8916.77217685053,7233.67168349335,1.18806814103297
2020-01-16,280,8886.57148470547,7233.67168349335,1.18806814103297
2020-01-17,281,8839.84476471864,7233.67168349335,1.18806814103297
2020-01-20,282,8826.4552367692,7233.67168349335,1.18806814103297
2020-01-21,283,8823.31873687687,7233.67168349335,1.18806814103297
2020-01-22,284,8818.18628250761,7233.67168349335,1.18806814103297
2020-01-23,285,8813.70726561592,7233.67168349335,1.18806814103297
2020-01-24,286,8814.85969171272,7233.67168349335,1.18806814103297
2020-01-27,287,8764.35491503741,7233.67168349335,1.18806814103297
2020-01-28,288,8736.92242166096,7233.67168349335,1.18806814103297
2020-01-29,289,8735.14031944941,7233.67168349335,1.18806814103297
2020-01-30,290,8704.78517844601,7233.67168349335,1.18806814103297
2020-01-31,291,8730.1860753013,7233.67168349335,1.18806814103297
2020-02-01,292,8703.58522962357,7233.67168349335,1.18806814103297
2020-02-03,293,8712.85216112363,7233.67168349335,1.18806814103297
2020-02-04,294,8744.35972822382,7233.67168349335,1.18806814103297
2020-02-05,295,8751.82079614951,7233.67168349335,1.18806814103297
2020-02-06,296,8785.24115295677,7233.67168349335,1.18806814103297
2020-02-07,297,8792.48836861707,7233.67168349335,1.18806814103297
2020-02-10,298,8750.98914845079,7233.67168349335,1.18806814103297
2020-02-11,299,8773.76441471439,7233.67168349335,1.18806814103297
2020-02-12,300,8751.41685298156,7233.67168349335,1.18806814103297
2020-02-13,301,8713.90954176915,7233.67168349335,1.18806814103297
2020-02-14,302,8660.49399814831,7233.67168349335,1.18806814103297
2020-02-17,303,8640.33248179498,7233.67168349335,1.18806814103297
2020-02-18,304,8575.90354650676,7233.67168349335,1.18806814103297
2020-02-19,305,8586.14469388246,7233.67168349335,1.18806814103297
2020-02-20,306,8638.70482844176,7233.67168349335,1.18806814103297
2020-02-24,307,8629.96064692376,7233.67168349335,1.18806814103297
2020-02-25,308,8616.96318146086,7233.67168349335,1.18806814103297
2020-02-26,309,8582.87750649462,7233.67168349335,1.18806814103297
2020-02-27,310,8555.96776310023,7233.67168349335,1.18806814103297
2020-02-28,311,8545.31079187516,7233.67168349335,1.18806814103297
2020-03-02,312,8553.6391495438,7233.67168349335,1.18806814103297
2020-03-03,313,8532.75291162444,7233.67168349335,1.18806814103297
2020-03-04,314,8504.47688986786,7233.67168349335,1.18806814103297
2020-03-05,315,8512.05676460765,7233.67168349335,1.18806814103297
2020-03-06,316,8406.82956935636,7233.67168349335,1.18806814103297
2020-03-09,317,8333.89406617834,7233.67168349335,1.18806814103297
2020-03-11,318,8283.37740882162,7233.67168349335,1.18806814103297
2020-03-12,319,8190.67245177682,7233.67168349335,1.18806814103297
2020-03-13,320,8103.53953431346,7233.67168349335,1.18806814103297
2020-03-16,321,8049.874496383,7233.67168349335,1.18806814103297
2020-03-17,322,8007.69807737633,7233.67168349335,1.18806814103297
2020-03-18,323,7816.11020895335,7233.67168349335,1.18806814103297
2020-03-19,324,7754.78213151323,7233.67168349335,1.18806814103297
2020-03-20,325,7749.3407794273,7233.67168349335,1.18806814103297
2020-03-23,326,7648.6995272004,7233.67168349335,1.18806814103297
2020-03-24,327,7607.25971044117,7233.67168349335,1.18806814103297
2020-03-25,328,7590.13964852888,7233.67168349335,1.18806814103297
2020-03-26,329,7725.88831432331,7233.67168349335,1.18806814103297
2020-03-27,330,7762.42140966007,7233.67168349335,1.18806814103297
2020-03-30,331,7716.66890554889,7233.67168349335,1.18806814103297
2020-03-31,332,7653.47556112735,7233.67168349335,1.18806814103297
2020-04-01,333,7650.83804985426,7233.67168349335,1.18806814103297
2020-04-03,334,7613.69903976557,7233.67168349335,1.18806814103297
2020-04-07,335,7670.29860600438,7233.67168349335,1.18806814103297
2020-04-08,336,7704.65753664305,7233.67168349335,1.18806814103297
2020-04-09,337,7708.45935469436,7233.67168349335,1.18806814103297
2020-04-13,338,7710.22957622449,7233.67168349335,1.18806814103297
2020-04-15,339,7744.88552389843,7233.67168349335,1.18806814103297
2020-04-16,340,7745.8953818183,7233.67168349335,1.18806814103297
2020-04-17,341,7779.64839770505,7233.67168349335,1.18806814103297
2020-04-20,342,7785.83823271983,7785.83823271983,0
2020-04-21,343,7785.83823271983,7785.83823271983,0
2020-04-22,344,7785.83823271983,7785.83823271983,0
2020-04-23,345,7785.83823271983,7785.83823271983,0
2020-04-24,346,7785.83823271983,7785.83823271983,0
2020-04-27,347,7785.83823271983,7785.83823271983,0
2020-04-28,348,7785.83823271983,7785.83823271983,0
2020-04-29,349,7785.83823271983,7785.83823271983,0
2020-04-30,350,7785.83823271983,7785.83823271983,0
2020-05-04,351,7785.83823271983,7785.83823271983,0
2020-05-05,352,7785.83823271983,7785.83823271983,0
2020-05-06,353,7785.83823271983,7785.83823271983,0
2020-05-07,354,7785.83823271983,7785.83823271983,0
2020-05-08,355,7785.83823271983,7785.83823271983,0
2020-05-11,356,7785.83823271983,7785.83823271983,0
2020-05-12,357,7785.83823271983,7785.83823271983,0
2020-05-13,358,7785.83823271983,7785.83823271983,0
2020-05-14,359,7785.83823271983,7785.83823271983,0
2020-05-15,360,7785.83823271983,7785.83823271983,0
2020-05-18,361,7785.83823271983,7785.83823271983,0
2020-05-19,362,7785.83823271983,7785.83823271983,0
2020-05-20,363,7785.83823271983,7785.83823271983,0
2020-05-21,364,7785.83823271983,7785.83823271983,0
2020-05-22,365,7785.83823271983,7785.83823271983,0
2020-05-26,366,7785.83823271983,7785.83823271983,0
2020-05-27,367,7785.83823271983,7785.83823271983,0
2020-05-28,368,7785.83823271983,7785.83823271983,0
2020-05-29,369,7785.83823271983,7785.83823271983,0
2020-06-01,370,7785.83823271983,7785.83823271983,0
2020-06-02,371,7785.83823271983,7785.83823271983,0
2020-06-03,372,7785.83823271983,7785.83823271983,0
2020-06-04,373,7785.83823271983,7785.83823271983,0
2020-06-05,374,7785.83823271983,7785.83823271983,0
2020-06-08,375,7785.83823271983,7785.83823271983,0
2020-06-09,376,7785.83823271983,7785.83823271983,0
2020-06-10,377,7785.83823271983,7785.83823271983,0
2020-06-11,378,7785.83823271983,7785.83823271983,0
2020-06-12,379,7785.83823271983,7785.83823271983,0
2020-06-15,380,7785.83823271983,7785.83823271983,0
2020-06-16,381,7785.83823271983,7785.83823271983,0
2020-06-17,382,7785.83823271983,7785.83823271983,0
2020-06-18,383,7785.83823271983,7785.83823271983,0
2020-06-19,384,7785.83823271983,7785.83823271983,0
2020-06-22,385,7785.83823271983,7785.83823271983,0
2020-06-23,386,7785.83823271983,7785.83823271983,0
2020-06-24,387,7785.83823271983,7785.83823271983,0
2020-06-25,388,7785.83823271983,7785.83823271983,0
2020-06-26,389,7785.83823271983,7785.83823271983,0
2020-06-29,390,7785.83823271983,7785.83823271983,0
2020-06-30,391,7785.83823271983,7785.83823271983,0
2020-07-01,392,7785.83823271983,7785.83823271983,0
2020-07-02,393,7785.83823271983,7785.83823271983,0
2020-07-03,394,7785.83823271983,7785.83823271983,0
2020-07-06,395,7785.83823271983,7785.83823271983,0
2020-07-07,396,7785.83823271983,7785.83823271983,0
2020-07-08,397,7785.83823271983,7785.83823271983,0
2020-07-09,398,7785.83823271983,7785.83823271983,0
2020-07-10,399,7785.83823271983,7785.83823271983,0
2020-07-13,400,7785.83823271983,7785.83823271983,0
2020-07-14,401,7785.83823271983,7785.83823271983,0
2020-07-15,402,7785.83823271983,7785.83823271983,0
2020-07-16,403,7785.83823271983,7785.83823271983,0
2020-07-17,404,7785.83823271983,7785.83823271983,0
2020-07-20,405,7785.83823271983,7785.83823271983,0
2020-07-21,406,7785.83823271983,7785.83823271983,0
2020-07-22,407,7785.83823271983,7785.83823271983,0
2020-07-23,408,7785.83823271983,7785.83823271983,0
2020-07-24,409,7785.83823271983,7785.83823271983,0
2020-07-27,410,7785.83823271983,7785.83823271983,0
2020-07-28,411,7785.83823271983,7785.83823271983,0
2020-07-29,412,7785.83823271983,6228.67058617587,2.82746109081395
2020-07-30,413,7727.87528035815,6228.67058617587,2.82746109081395
2020-07-31,414,7704.66182480256,6228.67058617587,2.82746109081395
2020-08-03,415,7660.49688256405,6228.67058617587,2.82746109081395
2020-08-04,416,7620.0359143545,6228.67058617587,2.82746109081395
2020-08-05,417,7637.76409539391,7637.76409539391,0
2020-08-06,418,7637.76409539391,7637.76409539391,0
2020-08-07,419,7637.76409539391,7637.76409539391,0
2020-08-10,420,7637.76409539391,7637.76409539391,0
2020-08-11,421,7637.76409539391,7637.76409539391,0
2020-08-12,422,7637.76409539391,7637.76409539391,0
2020-08-13,423,7637.76409539391,7637.76409539391,0
2020-08-14,424,7637.76409539391,7637.76409539391,0
2020-08-17,425,7637.76409539391,7637.76409539391,0
2020-08-18,426,7637.76409539391,7637.76409539391,0
2020-08-19,427,7637.76409539391,7637.76409539391,0
2020-08-20,428,7637.76409539391,7637.76409539391,0
2020-08-21,429,7637.76409539391,7637.76409539391,0
2020-08-24,430,7637.76409539391,7637.76409539391,0
2020-08-25,431,7637.76409539391,7637.76409539391,0
2020-08-26,432,7637.76409539391,7637.76409539391,0
2020-08-27,433,7637.76409539391,7637.76409539391,0
2020-08-28,434,7637.76409539391,7637.76409539391,0
2020-08-31,435,7637.76409539391,7637.76409539391,0
2020-09-01,436,7637.76409539391,7637.76409539391,0
2020-09-02,437,7637.76409539391,7637.76409539391,0
2020-09-03,438,7637.76409539391,7637.76409539391,0
2020-09-04,439,7637.76409539391,7637.76409539391,0
2020-09-07,440,7637.76409539391,7637.76409539391,0
2020-09-08,441,7637.76409539391,7637.76409539391,0
2020-09-09,442,7637.76409539391,7637.76409539391,0
2020-09-10,443,7637.76409539391,7637.76409539391,0
2020-09-11,444,7637.76409539391,7637.76409539391,0
2020-09-14,445,7637.76409539391,7637.76409539391,0
2020-09-15,446,7637.76409539391,6110.21127631512,2.46256358768806
2020-09-16,447,7648.55012390798,6110.21127631512,2.46256358768806
2020-09-17,448,7632.49420931625,6110.21127631512,2.46256358768806
2020-09-18,449,7623.11184204716,6110.21127631512,2.46256358768806
2020-09-21,450,7549.2595600524,6110.21127631512,2.46256358768806
2020-09-22,451,7475.87516513929,6110.21127631512,2.46256358768806
2020-09-23,452,7422.01889947655,6110.21127631512,2.46256358768806
2020-09-24,453,7348.0434893024,7348.0434893024,0
2020-09-25,454,7348.0434893024,7348.0434893024,0
2020-09-28,455,7348.0434893024,7348.0434893024,0
2020-09-29,456,7348.0434893024,7348.0434893024,0
2020-09-30,457,7348.0434893024,7348.0434893024,0
2020-10-01,458,7348.0434893024,7348.0434893024,0
2020-10-05,459,7348.0434893024,7348.0434893024,0
2020-10-06,460,7348.0434893024,7348.0434893024,0
2020-10-07,461,7348.0434893024,7348.0434893024,0
2020-10-08,462,7348.0434893024,7348.0434893024,0
2020-10-09,463,7348.0434893024,7348.0434893024,0
2020-10-12,464,7348.0434893024,7348.0434893024,0
2020-10-13,465,7348.0434893024,7348.0434893024,0
2020-10-14,466,7348.0434893024,7348.0434893024,0
2020-10-15,467,7348.0434893024,7348.0434893024,0
2020-10-16,468,7348.0434893024,7348.0434893024,0
2020-10-19,469,7348.0434893024,7348.0434893024,0
2020-10-20,470,7348.0434893024,7348.0434893024,0
2020-10-21,471,7348.0434893024,7348.0434893024,0
2020-10-22,472,7348.0434893024,7348.0434893024,0
2020-10-23,473,7348.0434893024,7348.0434893024,0
2020-10-26,474,7348.0434893024,7348.0434893024,0
2020-10-27,475,7348.0434893024,7348.0434893024,0
2020-10-28,476,7348.0434893024,7348.0434893024,0
2020-10-29,477,7348.0434893024,7348.0434893024,0
2020-10-30,478,7348.0434893024,7348.0434893024,0
2020-11-02,479,7348.0434893024,7348.0434893024,0
2020-11-03,480,7348.0434893024,7348.0434893024,0
2020-11-04,481,7348.0434893024,7348.0434893024,0
2020-11-05,482,7348.0434893024,7348.0434893024,0
