Date,Day,NetWorth,Cash,Shares
2019-02-26,64,9945.41027929707,9945.41027929707,0
2019-02-27,65,9945.41027929707,9945.41027929707,0
2019-02-28,66,9945.41027929707,9945.41027929707,0
2019-03-01,67,9945.41027929707,9945.41027929707,0
2019-03-05,68,9945.41027929707,9945.41027929707,0
2019-03-06,69,9945.41027929707,9945.41027929707,0
2019-03-07,70,9945.41027929707,9945.41027929707,0
2019-03-08,71,9945.41027929707,9945.41027929707,0
2019-03-11,72,9945.41027929707,9945.41027929707,0
2019-03-12,73,9945.41027929707,9945.41027929707,0
2019-03-13,74,9945.41027929707,9945.41027929707,0
2019-03-14,75,9945.41027929707,9945.41027929707,0
2019-03-15,76,9945.41027929707,9945.41027929707,0
2019-03-18,77,9945.41027929707,9945.41027929707,0
2019-03-19,78,9945.41027929707,9945.41027929707,0
2019-03-20,79,9945.41027929707,9945.41027929707,0
2019-03-22,80,9945.41027929707,9945.41027929707,0
2019-03-25,81,9945.41027929707,9945.41027929707,0
2019-03-26,82,9945.41027929707,9945.41027929707,0
2019-03-27,83,9945.41027929707,9945.41027929707,0
2019-03-28,84,9945.41027929707,6961.78719550795,1.65380138783278
2019-03-29,85,9915.95607657977,9915.95607657977,0
2019-04-01,86,9915.95607657977,6941.16925360584,1.69564391945481
2019-04-02,87,9934.48946461941,9934.48946461941,0
2019-04-03,88,9934.48946461941,6954.14262523359,1.65828173007975
2019-04-04,89,9859.68437577552,9859.68437577552,0
2019-04-05,90,9859.68437577552,9859.68437577552,0
2019-04-08,91,9859.68437577552,9859.68437577552,0
2019-04-09,92,9859.68437577552,9859.68437577552,0
2019-04-10,93,9859.68437577552,9859.68437577552,0
2019-04-11,94,9859.68437577552,9859.68437577552,0
2019-04-12,95,9859.68437577552,9859.68437577552,0
2019-04-15,96,9859.68437577552,9859.68437577552,0
2019-04-16,97,9859.68437577552,9859.68437577552,0
2019-04-18,98,9859.68437577552,6901.77906304286,1.65885553964032
2019-04-22,99,9737.77508216735,9737.77508216735,0
2019-04-23,100,9737.77508216735,9737.77508216735,0
2019-04-24,101,9737.77508216735,9737.77508216735,0
2019-04-25,102,9737.77508216735,9737.77508216735,0
2019-04-26,103,9737.77508216735,9737.77508216735,0
2019-04-30,104,9737.77508216735,9737.77508216735,0
2019-05-02,105,9737.77508216735,9737.77508216735,0
2019-05-03,106,9737.77508216735,9737.77508216735,0
2019-05-06,107,9737.77508216735,9737.77508216735,0
2019-05-07,108,9737.77508216735,9737.77508216735,0
2019-05-08,109,9737.77508216735,9737.77508216735,0
2019-05-09,110,9737.77508216735,9737.77508216735,0
2019-05-10,111,9737.77508216735,9737.77508216735,0
2019-05-13,112,9737.77508216735,9737.77508216735,0
2019-05-14,113,9737.77508216735,9737.77508216735,0
2019-05-15,114,9737.77508216735,9737.77508216735,0
2019-05-16,115,9737.77508216735,9737.77508216735,0
2019-05-17,116,9737.77508216735,9737.77508216735,0
2019-05-20,117,9737.77508216735,9737.77508216735,0
2019-05-21,118,9737.77508216735,9737.77508216735,0
2019-05-22,119,9737.77508216735,9737.77508216735,0
2019-05-23,120,9737.77508216735,9737.77508216735,0
2019-05-24,121,9737.77508216735,9737.77508216735,0
2019-05-27,122,9737.77508216735,9737.77508216735,0
2019-05-28,123,9737.77508216735,9737.77508216735,0
2019-05-29,124,9737.77508216735,6816.44255751714,1.80629101696657
2019-05-30,125,9695.39949490931,9695.39949490931,0
2019-05-31,126,9695.39949490931,9695.39949490931,0
2019-06-03,127,9695.39949490931,9695.39949490931,0
2019-06-04,128,9695.39949490931,6786.77964643652,1.75840921364399
2019-06-06,129,9519.92783947978,9519.92783947978,0
2019-06-07,130,9519.92783947978,9519.92783947978,0
2019-06-10,131,9519.92783947978,9519.92783947978,0
2019-06-11,132,9519.92783947978,9519.92783947978,0
2019-06-12,133,9519.92783947978,9519.92783947978,0
2019-06-13,134,9519.92783947978,9519.92783947978,0
2019-06-14,135,9519.92783947978,9519.92783947978,0
2019-06-17,136,9519.92783947978,9519.92783947978,0
2019-06-18,137,9519.92783947978,9519.92783947978,0
2019-06-19,138,9519.92783947978,9519.92783947978,0
2019-06-20,139,9519.92783947978,9519.92783947978,0
2019-06-21,140,9519.92783947978,9519.92783947978,0
2019-06-24,141,9519.92783947978,9519.92783947978,0
2019-06-25,142,9519.92783947978,9519.92783947978,0
2019-06-26,143,9519.92783947978,9519.92783947978,0
2019-06-27,144,9519.92783947978,9519.92783947978,0
2019-06-28,145,9519.92783947978,9519.92783947978,0
2019-07-01,146,9519.92783947978,9519.92783947978,0
2019-07-02,147,9519.92783947978,9519.92783947978,0
2019-07-03,148,9519.92783947978,9519.92783947978,0
2019-07-04,149,9519.92783947978,9519.92783947978,0
2019-07-05,150,9519.92783947978,6663.94948763585,1.88243792840877
2019-07-08,151,9497.97861323453,9497.97861323453,0
2019-07-09,152,9497.97861323453,6648.58502926417,1.91488930523135
2019-07-10,153,9512.68496309871,9512.68496309871,0
2019-07-11,154,9512.68496309871,6658.8794741691,1.86615932680914
2019-07-12,155,9521.77315902027,9521.77315902027,0
2019-07-15,156,9521.77315902027,9521.77315902027,0
2019-07-16,157,9521.77315902027,9521.77315902027,0
2019-07-17,158,9521.77315902027,9521.77315902027,0
2019-07-18,159,9521.77315902027,9521.77315902027,0
2019-07-19,160,9521.77315902027,9521.77315902027,0
2019-07-22,161,9521.77315902027,9521.77315902027,0
2019-07-23,162,9521.77315902027,9521.77315902027,0
2019-07-24,163,9521.77315902027,9521.77315902027,0
2019-07-25,164,9521.77315902027,9521.77315902027,0
2019-07-26,165,9521.77315902027,9521.77315902027,0
2019-07-29,166,9521.77315902027,9521.77315902027,0
2019-07-30,167,9521.77315902027,9521.77315902027,0
2019-07-31,168,9521.77315902027,9521.77315902027,0
2019-08-01,169,9521.77315902027,9521.77315902027,0
2019-08-02,170,9521.77315902027,9521.77315902027,0
2019-08-05,171,9521.77315902027,9521.77315902027,0
2019-08-06,172,9521.77315902027,9521.77315902027,0
2019-08-07,173,9521.77315902027,9521.77315902027,0
2019-08-08,174,9521.77315902027,9521.77315902027,0
2019-08-09,175,9521.77315902027,9521.77315902027,0
2019-08-13,176,9521.77315902027,9521.77315902027,0
2019-08-14,177,9521.77315902027,9521.77315902027,0
2019-08-16,178,9521.77315902027,9521.77315902027,0
2019-08-19,179,9521.77315902027,9521.77315902027,0
2019-08-20,180,9521.77315902027,9521.77315902027,0
2019-08-21,181,9521.77315902027,9521.77315902027,0
2019-08-22,182,9521.77315902027,9521.77315902027,0
2019-08-23,183,9521.77315902027,9521.77315902027,0
2019-08-26,184,9521.77315902027,9521.77315902027,0
2019-08-27,185,9521.77315902027,9521.77315902027,0
2019-08-28,186,9521.77315902027,9521.77315902027,0
2019-08-29,187,9521.77315902027,9521.77315902027,0
2019-08-30,188,9521.77315902027,9521.77315902027,0
2019-09-03,189,9521.77315902027,9521.77315902027,0
2019-09-04,190,9521.77315902027,9521.77315902027,0
2019-09-05,191,9521.77315902027,9521.77315902027,0
2019-09-06,192,9521.77315902027,9521.77315902027,0
2019-09-09,193,9521.77315902027,9521.77315902027,0
2019-09-11,194,9521.77315902027,9521.77315902027,0
2019-09-12,195,9521.77315902027,9521.77315902027,0
2019-09-13,196,9521.77315902027,9521.77315902027,0
2019-09-16,197,9521.77315902027,9521.77315902027,0
2019-09-17,198,9521.77315902027,9521.77315902027,0
2019-09-18,199,9521.77315902027,9521.77315902027,0
2019-09-19,200,9521.77315902027,9521.77315902027,0
2019-09-20,201,9521.77315902027,9521.77315902027,0
2019-09-23,202,9521.77315902027,6665.24121131419,1.88442992605259
2019-09-24,203,9518.96535843045,9518.96535843045,0
2019-09-25,204,9518.96535843045,6663.27575090132,1.89055915758301
2019-09-26,205,9572.86520001314,9572.86520001314,0
2019-09-27,206,9572.86520001314,6701.0056400092,1.90107540462976
2019-09-30,207,9340.64883933762,9340.64883933762,0
2019-10-01,208,9340.64883933762,9340.64883933762,0
2019-10-03,209,9340.64883933762,9340.64883933762,0
2019-10-04,210,9340.64883933762,9340.64883933762,0
2019-10-07,211,9340.64883933762,9340.64883933762,0
2019-10-09,212,9340.64883933762,9340.64883933762,0
2019-10-10,213,9340.64883933762,9340.64883933762,0
2019-10-11,214,9340.64883933762,9340.64883933762,0
2019-10-14,215,9340.64883933762,9340.64883933762,0
2019-10-15,216,9340.64883933762,9340.64883933762,0
2019-10-16,217,9340.64883933762,9340.64883933762,0
2019-10-17,218,9340.64883933762,9340.64883933762,0
2019-10-18,219,9340.64883933762,9340.64883933762,0
2019-10-22,220,9340.64883933762,9340.64883933762,0
2019-10-23,221,9340.64883933762,9340.64883933762,0
2019-10-24,222,9340.64883933762,9340.64883933762,0
2019-10-25,223,9340.64883933762,9340.64883933762,0
2019-10-27,224,9340.64883933762,9340.64883933762,0
2019-10-29,225,9340.64883933762,9340.64883933762,0
2019-10-30,226,9340.64883933762,9340.64883933762,0
2019-10-31,227,9340.64883933762,9340.64883933762,0
2019-11-01,228,9340.64883933762,9340.64883933762,0
2019-11-04,229,9340.64883933762,9340.64883933762,0
2019-11-05,230,9340.64883933762,9340.64883933762,0
2019-11-06,231,9340.64883933762,9340.64883933762,0
2019-11-07,232,9340.64883933762,9340.64883933762,0
2019-11-08,233,9340.64883933762,9340.64883933762,0
2019-11-11,234,9340.64883933762,9340.64883933762,0
2019-11-13,235,9340.64883933762,9340.64883933762,0
2019-11-14,236,9340.64883933762,9340.64883933762,0
2019-11-15,237,9340.64883933762,9340.64883933762,0
2019-11-18,238,9340.64883933762,9340.64883933762,0
2019-11-19,239,9340.64883933762,9340.64883933762,0
2019-11-20,240,9340.64883933762,9340.64883933762,0
2019-11-21,241,9340.64883933762,9340.64883933762,0
2019-11-22,242,9340.64883933762,9340.64883933762,0
2019-11-25,243,9340.64883933762,9340.64883933762,0
2019-11-26,244,9340.64883933762,9340.64883933762,0
2019-11-27,245,9340.64883933762,9340.64883933762,0
2019-11-28,246,9340.64883933762,6538.45418753633,1.81382388087415
2019-11-29,247,9382.20354444844,9382.20354444844,0
2019-12-02,248,9382.20354444844,6567.54248111391,1.78680276993146
2019-12-03,249,9340.91053243533,9340.91053243533,0
2019-12-04,250,9340.91053243533,6538.63737270473,1.8225811266971
2019-12-05,251,9315.90471937704,9315.90471937704,0
2019-12-06,252,9315.90471937704,9315.90471937704,0
2019-12-09,253,9315.90471937704,9315.90471937704,0
2019-12-10,254,9315.90471937704,9315.90471937704,0
2019-12-11,255,9315.90471937704,9315.90471937704,0
2019-12-12,256,9315.90471937704,9315.90471937704,0
2019-12-13,257,9315.90471937704,9315.90471937704,0
2019-12-16,258,9315.90471937704,9315.90471937704,0
2019-12-17,259,9315.90471937704,9315.90471937704,0
2019-12-18,260,9315.90471937704,9315.90471937704,0
2019-12-19,261,9315.90471937704,9315.90471937704,0
2019-12-20,262,9315.90471937704,9315.90471937704,0
2019-12-23,263,9315.90471937704,9315.90471937704,0
2019-12-24,264,9315.90471937704,6521.13330356393,1.83451361117807
2019-12-26,265,9303.0631240988,9303.0631240988,0
2019-12-27,266,9303.0631240988,6512.14418686916,1.8277137768367
2019-12-30,267,9325.32467790067,9325.32467790067,0
2019-12-31,268,9325.32467790067,6527.72727453047,1.84603843279941
2020-01-01,269,9286.28096504696,9286.28096504696,0
2020-01-02,270,9286.28096504696,9286.28096504696,0
2020-01-03,271,9286.28096504696,9286.28096504696,0
2020-01-06,272,9286.28096504696,9286.28096504696,0
2020-01-07,273,9286.28096504696,9286.28096504696,0
2020-01-08,274,9286.28096504696,9286.28096504696,0
2020-01-09,275,9286.28096504696,9286.28096504696,0
2020-01-10,276,9286.28096504696,9286.28096504696,0
2020-01-13,277,9286.28096504696,9286.28096504696,0
2020-01-14,278,9286.28096504696,6500.39667553287,1.82350911760623
2020-01-15,279,9083.70733717208,9083.70733717208,0
2020-01-16,280,9083.70733717208,9083.70733717208,0
2020-01-17,281,9083.70733717208,9083.70733717208,0
2020-01-20,282,9083.70733717208,9083.70733717208,0
2020-01-21,283,9083.70733717208,9083.70733717208,0
2020-01-22,284,9083.70733717208,9083.70733717208,0
2020-01-23,285,9083.70733717208,9083.70733717208,0
2020-01-24,286,9083.70733717208,9083.70733717208,0
2020-01-27,287,9083.70733717208,9083.70733717208,0
2020-01-28,288,9083.70733717208,9083.70733717208,0
2020-01-29,289,9083.70733717208,9083.70733717208,0
2020-01-30,290,9083.70733717208,9083.70733717208,0
2020-01-31,291,9083.70733717208,9083.70733717208,0
2020-02-01,292,9083.70733717208,9083.70733717208,0
2020-02-03,293,9083.70733717208,9083.70733717208,0
2020-02-04,294,9083.70733717208,9083.70733717208,0
2020-02-05,295,9083.70733717208,9083.70733717208,0
2020-02-06,296,9083.70733717208,6358.59513602046,2.08667355903062
2020-02-07,297,9096.43604588217,9096.43604588217,0
2020-02-10,298,9096.43604588217,6367.50523211752,2.13676823327668
2020-02-11,299,9137.39789291408,9137.39789291408,0
2020-02-12,300,9137.39789291408,9137.39789291408,0
2020-02-13,301,9137.39789291408,9137.39789291408,0
2020-02-14,302,9137.39789291408,9137.39789291408,0
2020-02-17,303,9137.39789291408,9137.39789291408,0
2020-02-18,304,9137.39789291408,9137.39789291408,0
2020-02-19,305,9137.39789291408,9137.39789291408,0
2020-02-20,306,9137.39789291408,9137.39789291408,0
2020-02-24,307,9137.39789291408,9137.39789291408,0
2020-02-25,308,9137.39789291408,9137.39789291408,0
2020-02-26,309,9137.39789291408,9137.39789291408,0
2020-02-27,310,9137.39789291408,9137.39789291408,0
2020-02-28,311,9137.39789291408,9137.39789291408,0
2020-03-02,312,9137.39789291408,9137.39789291408,0
2020-03-03,313,9137.39789291408,9137.39789291408,0
2020-03-04,314,9137.39789291408,9137.39789291408,0
2020-03-05,315,9137.39789291408,9137.39789291408,0
2020-03-06,316,9137.39789291408,9137.39789291408,0
2020-03-09,317,9137.39789291408,9137.39789291408,0
2020-03-11,318,9137.39789291408,9137.39789291408,0
2020-03-12,319,9137.39789291408,9137.39789291408,0
2020-03-13,320,9137.39789291408,9137.39789291408,0
2020-03-16,321,9137.39789291408,9137.39789291408,0
2020-03-17,322,9137.39789291408,9137.39789291408,0
2020-03-18,323,9137.39789291408,9137.39789291408,0
2020-03-19,324,9137.39789291408,9137.39789291408,0
2020-03-20,325,9137.39789291408,9137.39789291408,0
2020-03-23,326,9137.39789291408,9137.39789291408,0
2020-03-24,327,9137.39789291408,9137.39789291408,0
2020-03-25,328,9137.39789291408,9137.39789291408,0
2020-03-26,329,9137.39789291408,9137.39789291408,0
2020-03-27,330,9137.39789291408,9137.39789291408,0
2020-03-30,331,9137.39789291408,9137.39789291408,0
2020-03-31,332,9137.39789291408,9137.39789291408,0
2020-04-01,333,9137.39789291408,9137.39789291408,0
2020-04-03,334,9137.39789291408,9137.39789291408,0
2020-04-07,335,9137.39789291408,9137.39789291408,0
2020-04-08,336,9137.39789291408,9137.39789291408,0
2020-04-09,337,9137.39789291408,9137.39789291408,0
2020-04-13,338,9137.39789291408,9137.39789291408,0
2020-04-15,339,9137.39789291408,9137.39789291408,0
2020-04-16,340,9137.39789291408,9137.39789291408,0
2020-04-17,341,9137.39789291408,9137.39789291408,0
2020-04-20,342,9137.39789291408,9137.39789291408,0
2020-04-21,343,9137.39789291408,9137.39789291408,0
2020-04-22,344,9137.39789291408,9137.39789291408,0
2020-04-23,345,9137.39789291408,9137.39789291408,0
2020-04-24,346,9137.39789291408,9137.39789291408,0
2020-04-27,347,9137.39789291408,9137.39789291408,0
2020-04-28,348,9137.39789291408,9137.39789291408,0
2020-04-29,349,9137.39789291408,9137.39789291408,0
2020-04-30,350,9137.39789291408,9137.39789291408,0
2020-05-04,351,9137.39789291408,9137.39789291408,0
2020-05-05,352,9137.39789291408,6396.17852503986,6.38547221662332
2020-05-06,353,9083.63221685012,9083.63221685012,0
2020-05-07,354,9083.63221685012,9083.63221685012,0
2020-05-08,355,9083.63221685012,9083.63221685012,0
2020-05-11,356,9083.63221685012,6358.54255179508,6.16703554144798
2020-05-12,357,9050.7619174142,9050.7619174142,0
2020-05-13,358,9050.7619174142,9050.7619174142,0
2020-05-14,359,9050.7619174142,9050.7619174142,0
2020-05-15,360,9050.7619174142,9050.7619174142,0
2020-05-18,361,9050.7619174142,9050.7619174142,0
2020-05-19,362,9050.7619174142,9050.7619174142,0
2020-05-20,363,9050.7619174142,9050.7619174142,0
2020-05-21,364,9050.7619174142,9050.7619174142,0
2020-05-22,365,9050.7619174142,9050.7619174142,0
2020-05-26,366,9050.7619174142,9050.7619174142,0
2020-05-27,367,9050.7619174142,9050.7619174142,0
2020-05-28,368,9050.7619174142,9050.7619174142,0
2020-05-29,369,9050.7619174142,9050.7619174142,0
2020-06-01,370,9050.7619174142,9050.7619174142,0
2020-06-02,371,9050.7619174142,9050.7619174142,0
2020-06-03,372,9050.7619174142,9050.7619174142,0
2020-06-04,373,9050.7619174142,9050.7619174142,0
2020-06-05,374,9050.7619174142,9050.7619174142,0
2020-06-08,375,9050.7619174142,9050.7619174142,0
2020-06-09,376,9050.7619174142,9050.7619174142,0
2020-06-10,377,9050.7619174142,9050.7619174142,0
2020-06-11,378,9050.7619174142,6335.53334218994,5.11458064953334
2020-06-12,379,8929.29062698778,8929.29062698778,0
2020-06-15,380,8929.29062698778,6250.50343889145,5.36250788344544
2020-06-16,381,8855.71701882691,8855.71701882691,0
2020-06-17,382,8855.71701882691,6199.00191317884,5.42674055406502
2020-06-18,383,8885.40128965765,8885.40128965765,0
2020-06-19,384,8885.40128965765,8885.40128965765,0
2020-06-22,385,8885.40128965765,8885.40128965765,0
2020-06-23,386,8885.40128965765,8885.40128965765,0
2020-06-24,387,8885.40128965765,8885.40128965765,0
2020-06-25,388,8885.40128965765,8885.40128965765,0
2020-06-26,389,8885.40128965765,8885.40128965765,0
2020-06-29,390,8885.40128965765,8885.40128965765,0
2020-06-30,391,8885.40128965765,8885.40128965765,0
2020-07-01,392,8885.40128965765,8885.40128965765,0
2020-07-02,393,8885.40128965765,8885.40128965765,0
2020-07-03,394,8885.40128965765,8885.40128965765,0
2020-07-06,395,8885.40128965765,8885.40128965765,0
2020-07-07,396,8885.40128965765,6219.78090276035,5.2009060677371
2020-07-08,397,9135.25281715174,9135.25281715174,0
2020-07-09,398,9135.25281715174,6394.67697200622,4.9100183552127
2020-07-10,399,9056.79072383544,9056.79072383544,0
2020-07-13,400,9056.79072383544,6339.75350668481,5.01974470624759
2020-07-14,401,8923.61689677869,8923.61689677869,0
2020-07-15,402,8923.61689677869,8923.61689677869,0
2020-07-16,403,8923.61689677869,8923.61689677869,0
2020-07-17,404,8923.61689677869,8923.61689677869,0
2020-07-20,405,8923.61689677869,8923.61689677869,0
2020-07-21,406,8923.61689677869,8923.61689677869,0
2020-07-22,407,8923.61689677869,8923.61689677869,0
2020-07-23,408,8923.61689677869,8923.61689677869,0
2020-07-24,409,8923.61689677869,8923.61689677869,0
2020-07-27,410,8923.61689677869,8923.61689677869,0
2020-07-28,411,8923.61689677869,8923.61689677869,0
2020-07-29,412,8923.61689677869,8923.61689677869,0
2020-07-30,413,8923.61689677869,8923.61689677869,0
2020-07-31,414,8923.61689677869,8923.61689677869,0
2020-08-03,415,8923.61689677869,8923.61689677869,0
2020-08-04,416,8923.61689677869,8923.61689677869,0
2020-08-05,417,8923.61689677869,8923.61689677869,0
2020-08-06,418,8923.61689677869,8923.61689677869,0
2020-08-07,419,8923.61689677869,8923.61689677869,0
2020-08-10,420,8923.61689677869,8923.61689677869,0
2020-08-11,421,8923.61689677869,8923.61689677869,0
2020-08-12,422,8923.61689677869,8923.61689677869,0
2020-08-13,423,8923.61689677869,8923.61689677869,0
2020-08-14,424,8923.61689677869,8923.61689677869,0
2020-08-17,425,8923.61689677869,8923.61689677869,0
2020-08-18,426,8923.61689677869,8923.61689677869,0
2020-08-19,427,8923.61689677869,8923.61689677869,0
2020-08-20,428,8923.61689677869,8923.61689677869,0
2020-08-21,429,8923.61689677869,8923.61689677869,0
2020-08-24,430,8923.61689677869,8923.61689677869,0
2020-08-25,431,8923.61689677869,8923.61689677869,0
2020-08-26,432,8923.61689677869,8923.61689677869,0
2020-08-27,433,8923.61689677869,8923.61689677869,0
2020-08-28,434,8923.61689677869,8923.61689677869,0
2020-08-31,435,8923.61689677869,8923.61689677869,0
2020-09-01,436,8923.61689677869,8923.61689677869,0
2020-09-02,437,8923.61689677869,8923.61689677869,0
2020-09-03,438,8923.61689677869,6246.53182774508,4.21362588383166
2020-09-04,439,8877.7726471626,8877.7726471626,0
2020-09-07,440,8877.7726471626,8877.7726471626,0
2020-09-08,441,8877.7726471626,8877.7726471626,0
2020-09-09,442,8877.7726471626,8877.7726471626,0
2020-09-10,443,8877.7726471626,8877.7726471626,0
2020-09-11,444,8877.7726471626,8877.7726471626,0
2020-09-14,445,8877.7726471626,8877.7726471626,0
2020-09-15,446,8877.7726471626,6214.44085301382,4.29354966734178
2020-09-16,447,8896.57839470556,8896.57839470556,0
2020-09-17,448,8896.57839470556,8896.57839470556,0
2020-09-18,449,8896.57839470556,8896.57839470556,0
2020-09-21,450,8896.57839470556,8896.57839470556,0
2020-09-22,451,8896.57839470556,8896.57839470556,0
2020-09-23,452,8896.57839470556,8896.57839470556,0
2020-09-24,453,8896.57839470556,8896.57839470556,0
2020-09-25,454,8896.57839470556,8896.57839470556,0
2020-09-28,455,8896.57839470556,8896.57839470556,0
2020-09-29,456,8896.57839470556,8896.57839470556,0
2020-09-30,457,8896.57839470556,8896.57839470556,0
2020-10-01,458,8896.57839470556,8896.57839470556,0
2020-10-05,459,8896.57839470556,8896.57839470556,0
2020-10-06,460,8896.57839470556,8896.57839470556,0
2020-10-07,461,8896.57839470556,8896.57839470556,0
2020-10-08,462,8896.57839470556,8896.57839470556,0
2020-10-09,463,8896.57839470556,8896.57839470556,0
2020-10-12,464,8896.57839470556,8896.57839470556,0
2020-10-13,465,8896.57839470556,8896.57839470556,0
2020-10-14,466,8896.57839470556,8896.57839470556,0
2020-10-15,467,8896.57839470556,8896.57839470556,0
2020-10-16,468,8896.57839470556,8896.57839470556,0
2020-10-19,469,8896.57839470556,8896.57839470556,0
2020-10-20,470,8896.57839470556,8896.57839470556,0
2020-10-21,471,8896.57839470556,8896.57839470556,0
2020-10-22,472,8896.57839470556,8896.57839470556,0
2020-10-23,473,8896.57839470556,8896.57839470556,0
2020-10-26,474,8896.57839470556,8896.57839470556,0
2020-10-27,475,8896.57839470556,8896.57839470556,0
2020-10-28,476,8896.57839470556,8896.57839470556,0
2020-10-29,477,8896.57839470556,8896.57839470556,0
2020-10-30,478,8896.57839470556,8896.57839470556,0
2020-11-02,479,8896.57839470556,8896.57839470556,0
2020-11-03,480,8896.57839470556,8896.57839470556,0
2020-11-04,481,8896.57839470556,8896.57839470556,0
2020-11-05,482,8896.57839470556,8896.57839470556,0
2020-11-06,483,8896.57839470556,8896.57839470556,0
2020-11-09,484,8896.57839470556,8896.57839470556,0
2020-11-10,485,8896.57839470556,8896.57839470556,0
2020-11-11,486,8896.57839470556,8896.57839470556,0
2020-11-12,487,8896.57839470556,8896.57839470556,0
2020-11-13,488,8896.57839470556,8896.57839470556,0
2020-11-14,489,8896.57839470556,8896.57839470556,0
2020-11-17,490,8896.57839470556,8896.57839470556,0
2020-11-18,491,8896.57839470556,8896.57839470556,0
2020-11-19,492,8896.57839470556,8896.57839470556,0
2020-11-20,493,8896.57839470556,8896.57839470556,0
2020-11-23,494,8896.57839470556,8896.57839470556,0
2020-11-24,495,8896.57839470556,8896.57839470556,0
2020-11-25,496,8896.57839470556,8896.57839470556,0
2020-11-26,497,8896.57839470556,8896.57839470556,0
2020-11-27,498,8896.57839470556,8896.57839470556,0
2020-12-01,499,8896.57839470556,8896.57839470556,0
2020-12-02,500,8896.57839470556,6227.60487629389,2.98356009480825
2020-12-03,501,8913.8532076545,8913.8532076545,0
2020-12-04,502,8913.8532076545,8913.8532076545,0
2020-12-07,503,8913.8532076545,8913.8532076545,0
2020-12-08,504,8913.8532076545,8913.8532076545,0
2020-12-09,505,8913.8532076545,8913.8532076545,0
2020-12-10,506,8913.8532076545,6239.69724535815,2.92763018359172
2020-12-11,507,8948.86766465026,8948.86766465026,0
2020-12-14,508,8948.86766465026,8948.86766465026,0
2020-12-15,509,8948.86766465026,8948.86766465026,0
2020-12-16,510,8948.86766465026,6264.20736525518,2.89067899109007
