Date,Day,NetWorth,Cash,Shares
2019-03-13,74,9890.35373487899,9890.35373487899,0
2019-03-14,75,9890.35373487899,9890.35373487899,0
2019-03-15,76,9890.35373487899,9890.35373487899,0
2019-03-18,77,9890.35373487899,9890.35373487899,0
2019-03-19,78,9890.35373487899,9890.35373487899,0
2019-03-20,79,9890.35373487899,9890.35373487899,0
2019-03-22,80,9890.35373487899,9890.35373487899,0
2019-03-25,81,9890.35373487899,9890.35373487899,0
2019-03-26,82,9890.35373487899,9890.35373487899,0
2019-03-27,83,9890.35373487899,9890.35373487899,0
2019-03-28,84,9890.35373487899,9890.35373487899,0
2019-03-29,85,9890.35373487899,9890.35373487899,0
2019-04-01,86,9890.35373487899,9890.35373487899,0
2019-04-02,87,9890.35373487899,9890.35373487899,0
2019-04-03,88,9890.35373487899,9890.35373487899,0
2019-04-04,89,9890.35373487899,9890.35373487899,0
2019-04-05,90,9890.35373487899,9890.35373487899,0
2019-04-08,91,9890.35373487899,9890.35373487899,0
2019-04-09,92,9890.35373487899,9890.35373487899,0
2019-04-10,93,9890.35373487899,9890.35373487899,0
2019-04-11,94,9890.35373487899,9890.35373487899,0
2019-04-12,95,9890.35373487899,9890.35373487899,0
2019-04-15,96,9890.35373487899,9890.35373487899,0
2019-04-16,97,9890.35373487899,9890.35373487899,0
2019-04-18,98,9890.35373487899,9890.35373487899,0
2019-04-22,99,9890.35373487899,9890.35373487899,0
2019-04-23,100,9890.35373487899,9890.35373487899,0
2019-04-24,101,9890.35373487899,9890.35373487899,0
2019-04-25,102,9890.35373487899,9890.35373487899,0
2019-04-26,103,9890.35373487899,9890.35373487899,0
2019-04-30,104,9890.35373487899,9890.35373487899,0
2019-05-02,105,9890.35373487899,9890.35373487899,0
2019-05-03,106,9890.35373487899,9890.35373487899,0
2019-05-06,107,9890.35373487899,9890.35373487899,0
2019-05-07,108,9890.35373487899,9890.35373487899,0
2019-05-08,109,9890.35373487899,9890.35373487899,0
2019-05-09,110,9890.35373487899,9890.35373487899,0
2019-05-10,111,9890.35373487899,9890.35373487899,0
2019-05-13,112,9890.35373487899,9890.35373487899,0
2019-05-14,113,9890.35373487899,9890.35373487899,0
2019-05-15,114,9890.35373487899,9890.35373487899,0
2019-05-16,115,9890.35373487899,9890.35373487899,0
2019-05-17,116,9890.35373487899,9890.35373487899,0
2019-05-20,117,9890.35373487899,9890.35373487899,0
2019-05-21,118,9890.35373487899,9890.35373487899,0
2019-05-22,119,9890.35373487899,9890.35373487899,0
2019-05-23,120,9890.35373487899,9890.35373487899,0
2019-05-24,121,9890.35373487899,9890.35373487899,0
2019-05-27,122,9890.35373487899,9890.35373487899,0
2019-05-28,123,9890.35373487899,9890.35373487899,0
2019-05-29,124,9890.35373487899,9890.35373487899,0
2019-05-30,125,9890.35373487899,9890.35373487899,0
2019-05-31,126,9890.35373487899,9890.35373487899,0
2019-06-03,127,9890.35373487899,9890.35373487899,0
2019-06-04,128,9890.35373487899,9890.35373487899,0
2019-06-06,129,9890.35373487899,9890.35373487899,0
2019-06-07,130,9890.35373487899,9890.35373487899,0
2019-06-10,131,9890.35373487899,9890.35373487899,0
2019-06-11,132,9890.35373487899,9890.35373487899,0
2019-06-12,133,9890.35373487899,9890.35373487899,0
2019-06-13,134,9890.35373487899,9890.35373487899,0
2019-06-14,135,9890.35373487899,9890.35373487899,0
2019-06-17,136,9890.35373487899,9890.35373487899,0
2019-06-18,137,9890.35373487899,9890.35373487899,0
2019-06-19,138,9890.35373487899,9890.35373487899,0
2019-06-20,139,9890.35373487899,9890.35373487899,0
2019-06-21,140,9890.35373487899,9890.35373487899,0
2019-06-24,141,9890.35373487899,9890.35373487899,0
2019-06-25,142,9890.35373487899,9890.35373487899,0
2019-06-26,143,9890.35373487899,9890.35373487899,0
2019-06-27,144,9890.35373487899,9890.35373487899,0
2019-06-28,145,9890.35373487899,9890.35373487899,0
2019-07-01,146,9890.35373487899,9890.35373487899,0
2019-07-02,147,9890.35373487899,7912.28298790319,0.796167723345958
2019-07-03,148,9899.91570923637,7912.28298790319,0.796167723345958
2019-07-04,149,9890.05915282135,7912.28298790319,0.796167723345958
2019-07-05,150,9885.25826144958,7912.28298790319,0.796167723345958
2019-07-08,151,9842.20947264826,7912.28298790319,0.796167723345958
2019-07-09,152,9812.40891476342,7912.28298790319,0.796167723345958
2019-07-10,153,9811.83567400261,7912.28298790319,0.796167723345958
2019-07-11,154,9828.28449916694,7912.28298790319,0.796167723345958
2019-07-12,155,9822.05846757037,7912.28298790319,0.796167723345958
2019-07-15,156,9814.82130296516,7912.28298790319,0.796167723345958
2019-07-16,157,9820.60944231389,7912.28298790319,0.796167723345958
2019-07-17,158,9824.75747615252,7912.28298790319,0.796167723345958
2019-07-18,159,9836.76368542057,7912.28298790319,0.796167723345958
2019-07-19,160,9813.4280094493,7912.28298790319,0.796167723345958
2019-07-22,161,9745.38751581216,7912.28298790319,0.796167723345958
2019-07-23,162,9713.12679966218,7912.28298790319,0.796167723345958
2019-07-24,163,9724.53588313773,7912.28298790319,0.796167723345958
2019-07-25,164,9741.29521371416,7912.28298790319,0.796167723345958
2019-07-26,165,9730.86541653833,7912.28298790319,0.796167723345958
2019-07-29,166,9701.08874368519,7912.28298790319,0.796167723345958
2019-07-30,167,9707.9198627515,7912.28298790319,0.796167723345958
2019-07-31,168,9703.03139293015,7912.28298790319,0.796167723345958
2019-08-01,169,9679.97437566206,7912.28298790319,0.796167723345958
2019-08-02,170,9664.90292065912,7912.28298790319,0.796167723345958
2019-08-05,171,9645.80285697605,7912.28298790319,0.796167723345958
2019-08-06,172,9653.37441202507,7912.28298790319,0.796167723345958
2019-08-07,173,9654.57662528732,7912.28298790319,0.796167723345958
2019-08-08,174,9674.19419799056,7912.28298790319,0.796167723345958
2019-08-09,175,9723.35755490718,7912.28298790319,0.796167723345958
2019-08-13,176,9685.27685269954,7912.28298790319,0.796167723345958
2019-08-14,177,9682.42657224996,7912.28298790319,0.796167723345958
2019-08-16,178,9681.59855781768,7912.28298790319,0.796167723345958
2019-08-19,179,9685.49181798484,7912.28298790319,0.796167723345958
2019-08-20,180,9678.63681388683,7912.28298790319,0.796167723345958
2019-08-21,181,9687.38669716641,7912.28298790319,0.796167723345958
2019-08-22,182,9663.17523669946,7912.28298790319,0.796167723345958
2019-08-23,183,9629.68842225552,7912.28298790319,0.796167723345958
2019-08-26,184,9677.36294552948,7912.28298790319,0.796167723345958
2019-08-27,185,9710.0137838639,7912.28298790319,0.796167723345958
2019-08-28,186,9695.82607503387,7912.28298790319,0.796167723345958
2019-08-29,187,9692.55382569092,7912.28298790319,0.796167723345958
2019-08-30,188,9694.34520306845,7912.28298790319,0.796167723345958
2019-09-03,189,9671.97289004243,7912.28298790319,0.796167723345958
2019-09-04,190,9697.57764402523,7912.28298790319,0.796167723345958
2019-09-05,191,9703.31801331056,7912.28298790319,0.796167723345958
2019-09-06,192,9696.08084870534,7912.28298790319,0.796167723345958
2019-09-09,193,9701.23205387539,7912.28298790319,0.796167723345958
2019-09-11,194,9707.05203993305,7912.28298790319,0.796167723345958
2019-09-12,195,9720.98497509161,7912.28298790319,0.796167723345958
2019-09-13,196,9705.96129015207,7912.28298790319,0.796167723345958
2019-09-16,197,9704.02660258434,7912.28298790319,0.796167723345958
2019-09-17,198,9680.03010740269,7912.28298790319,0.796167723345958
2019-09-18,199,9666.72614474558,7912.28298790319,0.796167723345958
2019-09-19,200,8783.12328202177,7912.28298790319,0.796167723345958
2019-09-20,201,8847.75617780299,7912.28298790319,0.796167723345958
2019-09-23,202,8913.3126281433,7912.28298790319,0.796167723345958
2019-09-24,203,8903.00225612597,7912.28298790319,0.796167723345958
2019-09-25,204,8897.97047611442,7912.28298790319,0.796167723345958
2019-09-26,205,8907.09455822397,7912.28298790319,0.796167723345958
2019-09-27,206,8904.20446938822,7912.28298790319,0.796167723345958
2019-09-30,207,8891.25082052938,7912.28298790319,0.796167723345958
2019-10-01,208,8900.41471102509,7912.28298790319,0.796167723345958
2019-10-03,209,8889.39574973399,7912.28298790319,0.796167723345958
2019-10-04,210,8875.23192593566,7912.28298790319,0.796167723345958
2019-10-07,211,8868.78296737656,7912.28298790319,0.796167723345958
2019-10-09,212,8876.55356435642,7912.28298790319,0.796167723345958
2019-10-10,213,8871.29885738233,7912.28298790319,0.796167723345958
2019-10-11,214,8872.55680238522,7912.28298790319,0.796167723345958
2019-10-14,215,8876.65706616045,7912.28298790319,0.796167723345958
2019-10-15,216,8881.74457791263,7912.28298790319,0.796167723345958
2019-10-16,217,8885.41491111726,7912.28298790319,0.796167723345958
2019-10-17,218,8885.07255899622,7912.28298790319,0.796167723345958
2019-10-18,219,8889.72217850056,8889.72217850056,0
2019-10-22,220,8889.72217850056,8889.72217850056,0
2019-10-23,221,8889.72217850056,8889.72217850056,0
2019-10-24,222,8889.72217850056,8889.72217850056,0
2019-10-25,223,8889.72217850056,8889.72217850056,0
2019-10-27,224,8889.72217850056,8889.72217850056,0
2019-10-29,225,8889.72217850056,8889.72217850056,0
2019-10-30,226,8889.72217850056,8889.72217850056,0
2019-10-31,227,8889.72217850056,8889.72217850056,0
2019-11-01,228,8889.72217850056,8889.72217850056,0
2019-11-04,229,8889.72217850056,8889.72217850056,0
2019-11-05,230,8889.72217850056,8889.72217850056,0
2019-11-06,231,8889.72217850056,8889.72217850056,0
2019-11-07,232,8889.72217850056,8889.72217850056,0
2019-11-08,233,8889.72217850056,8889.72217850056,0
2019-11-11,234,8889.72217850056,8889.72217850056,0
2019-11-13,235,8889.72217850056,8889.72217850056,0
2019-11-14,236,8889.72217850056,8889.72217850056,0
2019-11-15,237,8889.72217850056,8889.72217850056,0
2019-11-18,238,8889.72217850056,8889.72217850056,0
2019-11-19,239,8889.72217850056,8889.72217850056,0
2019-11-20,240,8889.72217850056,8889.72217850056,0
2019-11-21,241,8889.72217850056,8889.72217850056,0
2019-11-22,242,8889.72217850056,8889.72217850056,0
2019-11-25,243,8889.72217850056,8889.72217850056,0
2019-11-26,244,8889.72217850056,8889.72217850056,0
2019-11-27,245,8889.72217850056,8889.72217850056,0
2019-11-28,246,8889.72217850056,8889.72217850056,0
2019-11-29,247,8889.72217850056,8889.72217850056,0
2019-12-02,248,8889.72217850056,8889.72217850056,0
2019-12-03,249,8889.72217850056,8889.72217850056,0
2019-12-04,250,8889.72217850056,8889.72217850056,0
2019-12-05,251,8889.72217850056,8889.72217850056,0
2019-12-06,252,8889.72217850056,8889.72217850056,0
2019-12-09,253,8889.72217850056,8889.72217850056,0
2019-12-10,254,8889.72217850056,8889.72217850056,0
2019-12-11,255,8889.72217850056,8889.72217850056,0
2019-12-12,256,8889.72217850056,8889.72217850056,0
2019-12-13,257,8889.72217850056,8889.72217850056,0
2019-12-16,258,8889.72217850056,8889.72217850056,0
2019-12-17,259,8889.72217850056,8889.72217850056,0
2019-12-18,260,8889.72217850056,8889.72217850056,0
2019-12-19,261,8889.72217850056,8889.72217850056,0
2019-12-20,262,8889.72217850056,8889.72217850056,0
2019-12-23,263,8889.72217850056,8889.72217850056,0
2019-12-24,264,8889.72217850056,7111.77774280045,1.3741715957275
2019-12-26,265,8863.7228519094,7111.77774280045,1.3741715957275
2019-12-27,266,8864.25877883173,8864.25877883173,0
2019-12-30,267,8864.25877883173,8864.25877883173,0
2019-12-31,268,8864.25877883173,8864.25877883173,0
2020-01-01,269,8864.25877883173,8864.25877883173,0
2020-01-02,270,8864.25877883173,8864.25877883173,0
2020-01-03,271,8864.25877883173,8864.25877883173,0
2020-01-06,272,8864.25877883173,8864.25877883173,0
2020-01-07,273,8864.25877883173,8864.25877883173,0
2020-01-08,274,8864.25877883173,8864.25877883173,0
2020-01-09,275,8864.25877883173,8864.25877883173,0
2020-01-10,276,8864.25877883173,7091.40702306538,1.38276103904216
2020-01-13,277,8874.24231353361,7091.40702306538,1.38276103904216
2020-01-14,278,8867.99223363714,7091.40702306538,1.38276103904216
2020-01-15,279,8862.19846488356,7091.40702306538,1.38276103904216
2020-01-16,280,8868.69744176705,7091.40702306538,1.38276103904216
2020-01-17,281,8857.71831911706,7091.40702306538,1.38276103904216
2020-01-20,282,8840.59973745372,7091.40702306538,1.38276103904216
2020-01-21,283,8811.7553421793,7091.40702306538,1.38276103904216
2020-01-22,284,8810.69061617924,7091.40702306538,1.38276103904216
2020-01-23,285,8807.31667924397,7091.40702306538,1.38276103904216
2020-01-24,286,8816.09721184189,7091.40702306538,1.38276103904216
2020-01-27,287,8779.71676890469,7091.40702306538,1.38276103904216
2020-01-28,288,8780.26987332031,7091.40702306538,1.38276103904216
2020-01-29,289,8799.13073389284,7091.40702306538,1.38276103904216
2020-01-30,290,8784.94360563227,7091.40702306538,1.38276103904216
2020-01-31,291,8792.53496373661,7091.40702306538,1.38276103904216
2020-02-01,292,8764.82443251421,7091.40702306538,1.38276103904216
2020-02-03,293,8735.05358734363,7091.40702306538,1.38276103904216
2020-02-04,294,8781.1410127749,7091.40702306538,1.38276103904216
2020-02-05,295,8802.46318799693,7091.40702306538,1.38276103904216
2020-02-06,296,8808.81006116614,7091.40702306538,1.38276103904216
2020-02-07,297,8803.55556921778,7091.40702306538,1.38276103904216
2020-02-10,298,8800.057183789,7091.40702306538,1.38276103904216
2020-02-11,299,8815.43348654315,7091.40702306538,1.38276103904216
2020-02-12,300,8819.05632046544,7091.40702306538,1.38276103904216
2020-02-13,301,8808.7270955038,7091.40702306538,1.38276103904216
2020-02-14,302,8789.13337158057,7091.40702306538,1.38276103904216
2020-02-17,303,8780.39432181382,7091.40702306538,1.38276103904216
2020-02-18,304,8763.95329305961,7091.40702306538,1.38276103904216
2020-02-19,305,8780.69852924241,7091.40702306538,1.38276103904216
2020-02-20,306,8780.2837009307,7091.40702306538,1.38276103904216
2020-02-24,307,8758.54669739696,7091.40702306538,1.38276103904216
2020-02-25,308,8752.19982422775,7091.40702306538,1.38276103904216
2020-02-26,309,8743.93091321428,7091.40702306538,1.38276103904216
2020-02-27,310,8738.62111082436,7091.40702306538,1.38276103904216
2020-02-28,311,8717.87969523873,7091.40702306538,1.38276103904216
2020-03-02,312,8729.43957752512,7091.40702306538,1.38276103904216
2020-03-03,313,8720.49311360252,7091.40702306538,1.38276103904216
2020-03-04,314,8685.35715560045,7091.40702306538,1.38276103904216
2020-03-05,315,8689.56074915914,7091.40702306538,1.38276103904216
2020-03-06,316,8646.10056970205,7091.40702306538,1.38276103904216
2020-03-09,317,8605.25380860874,7091.40702306538,1.38276103904216
2020-03-11,318,8620.42269720703,7091.40702306538,1.38276103904216
2020-03-12,319,8524.30697738321,7091.40702306538,1.38276103904216
2020-03-13,320,8499.47258912202,7091.40702306538,1.38276103904216
2020-03-16,321,8492.26840410861,7091.40702306538,1.38276103904216
2020-03-17,322,8450.13567524899,7091.40702306538,1.38276103904216
2020-03-18,323,8358.36182508776,7091.40702306538,1.38276103904216
2020-03-19,324,8276.47471635569,7091.40702306538,1.38276103904216
2020-03-20,325,8291.71274300593,7091.40702306538,1.38276103904216
2020-03-23,326,8176.18305819396,7091.40702306538,1.38276103904216
2020-03-24,327,8164.18069237507,7091.40702306538,1.38276103904216
2020-03-25,328,8203.03627757216,7091.40702306538,1.38276103904216
2020-03-26,329,8333.98374796945,7091.40702306538,1.38276103904216
2020-03-27,330,8367.88904864676,7091.40702306538,1.38276103904216
2020-03-30,331,8278.4797198623,7091.40702306538,1.38276103904216
2020-03-31,332,8273.29436596589,7091.40702306538,1.38276103904216
2020-04-01,333,8241.85037993807,7091.40702306538,1.38276103904216
2020-04-03,334,8232.54439814532,7091.40702306538,1.38276103904216
2020-04-07,335,8296.58006186336,7091.40702306538,1.38276103904216
2020-04-08,336,8338.78192877493,7091.40702306538,1.38276103904216
2020-04-09,337,8354.39330090571,7091.40702306538,1.38276103904216
2020-04-13,338,8346.70514952864,7091.40702306538,1.38276103904216
2020-04-15,339,8315.73130225409,7091.40702306538,1.38276103904216
2020-04-16,340,8295.46002542174,7091.40702306538,1.38276103904216
2020-04-17,341,8345.05966389218,8345.05966389218,0
2020-04-20,342,8345.05966389218,8345.05966389218,0
2020-04-21,343,8345.05966389218,8345.05966389218,0
2020-04-22,344,8345.05966389218,8345.05966389218,0
2020-04-23,345,8345.05966389218,8345.05966389218,0
2020-04-24,346,8345.05966389218,8345.05966389218,0
2020-04-27,347,8345.05966389218,8345.05966389218,0
2020-04-28,348,8345.05966389218,8345.05966389218,0
2020-04-29,349,8345.05966389218,8345.05966389218,0
2020-04-30,350,8345.05966389218,6676.04773111374,1.65897513322244
2020-05-04,351,8222.90932483301,6676.04773111374,1.65897513322244
2020-05-05,352,8215.65960350083,6676.04773111374,1.65897513322244
2020-05-06,353,8229.4954561119,6676.04773111374,1.65897513322244
2020-05-07,354,8219.40888730191,6676.04773111374,1.65897513322244
2020-05-08,355,8222.97568383834,6676.04773111374,1.65897513322244
2020-05-11,356,8226.06137758613,6676.04773111374,1.65897513322244
2020-05-12,357,8149.76511120923,6676.04773111374,1.65897513322244
2020-05-13,358,8232.92953463767,6676.04773111374,1.65897513322244
2020-05-14,359,8168.77696623596,6676.04773111374,1.65897513322244
2020-05-15,360,8144.2407240156,6676.04773111374,1.65897513322244
2020-05-18,361,8082.57661831372,6676.04773111374,1.65897513322244
2020-05-19,362,8080.07156586256,6676.04773111374,1.65897513322244
2020-05-20,363,8076.91951310943,8076.91951310943,0
2020-05-21,364,8076.91951310943,8076.91951310943,0
2020-05-22,365,8076.91951310943,8076.91951310943,0
2020-05-26,366,8076.91951310943,8076.91951310943,0
2020-05-27,367,8076.91951310943,8076.91951310943,0
2020-05-28,368,8076.91951310943,8076.91951310943,0
2020-05-29,369,8076.91951310943,8076.91951310943,0
2020-06-01,370,8076.91951310943,8076.91951310943,0
2020-06-02,371,8076.91951310943,8076.91951310943,0
2020-06-03,372,8076.91951310943,8076.91951310943,0
2020-06-04,373,8076.91951310943,8076.91951310943,0
2020-06-05,374,8076.91951310943,8076.91951310943,0
2020-06-08,375,8076.91951310943,8076.91951310943,0
2020-06-09,376,8076.91951310943,8076.91951310943,0
2020-06-10,377,8076.91951310943,8076.91951310943,0
2020-06-11,378,8076.91951310943,8076.91951310943,0
2020-06-12,379,8076.91951310943,8076.91951310943,0
2020-06-15,380,8076.91951310943,8076.91951310943,0
2020-06-16,381,8076.91951310943,8076.91951310943,0
2020-06-17,382,8076.91951310943,8076.91951310943,0
2020-06-18,383,8076.91951310943,8076.91951310943,0
2020-06-19,384,8076.91951310943,8076.91951310943,0
2020-06-22,385,8076.91951310943,8076.91951310943,0
2020-06-23,386,8076.91951310943,8076.91951310943,0
2020-06-24,387,8076.91951310943,8076.91951310943,0
2020-06-25,388,8076.91951310943,8076.91951310943,0
2020-06-26,389,8076.91951310943,8076.91951310943,0
2020-06-29,390,8076.91951310943,8076.91951310943,0
2020-06-30,391,8076.91951310943,8076.91951310943,0
2020-07-01,392,8076.91951310943,8076.91951310943,0
2020-07-02,393,8076.91951310943,8076.91951310943,0
2020-07-03,394,8076.91951310943,8076.91951310943,0
2020-07-06,395,8076.91951310943,8076.91951310943,0
2020-07-07,396,8076.91951310943,8076.91951310943,0
2020-07-08,397,8076.91951310943,8076.91951310943,0
2020-07-09,398,8076.91951310943,8076.91951310943,0
2020-07-10,399,8076.91951310943,8076.91951310943,0
2020-07-13,400,8076.91951310943,8076.91951310943,0
2020-07-14,401,8076.91951310943,8076.91951310943,0
2020-07-15,402,8076.91951310943,8076.91951310943,0
2020-07-16,403,8076.91951310943,8076.91951310943,0
2020-07-17,404,8076.91951310943,8076.91951310943,0
2020-07-20,405,8076.91951310943,8076.91951310943,0
2020-07-21,406,8076.91951310943,8076.91951310943,0
2020-07-22,407,8076.91951310943,8076.91951310943,0
2020-07-23,408,8076.91951310943,6461.53561048755,1.42570774431784
2020-07-24,409,8047.22202079529,6461.53561048755,1.42570774431784
2020-07-27,410,8007.35923226417,6461.53561048755,1.42570774431784
2020-07-28,411,8002.5831113207,6461.53561048755,1.42570774431784
2020-07-29,412,7990.25073933235,6461.53561048755,1.42570774431784
2020-07-30,413,7979.15873308156,6461.53561048755,1.42570774431784
2020-07-31,414,7932.0533492093,6461.53561048755,1.42570774431784
2020-08-03,415,7897.93616288777,6461.53561048755,1.42570774431784
2020-08-04,416,7943.30218331197,6461.53561048755,1.42570774431784
2020-08-05,417,7938.05557881288,6461.53561048755,1.42570774431784
2020-08-06,418,7946.76665313066,6461.53561048755,1.42570774431784
2020-08-07,419,7936.70115645578,6461.53561048755,1.42570774431784
2020-08-10,420,7966.94041771276,6461.53561048755,1.42570774431784
2020-08-11,421,7976.93462900043,6461.53561048755,1.42570774431784
2020-08-12,422,7969.54946288486,6461.53561048755,1.42570774431784
2020-08-13,423,7977.13422808463,7977.13422808463,0
2020-08-14,424,7977.13422808463,7977.13422808463,0
2020-08-17,425,7977.13422808463,7977.13422808463,0
2020-08-18,426,7977.13422808463,7977.13422808463,0
2020-08-19,427,7977.13422808463,7977.13422808463,0
2020-08-20,428,7977.13422808463,7977.13422808463,0
2020-08-21,429,7977.13422808463,7977.13422808463,0
2020-08-24,430,7977.13422808463,7977.13422808463,0
2020-08-25,431,7977.13422808463,7977.13422808463,0
2020-08-26,432,7977.13422808463,7977.13422808463,0
2020-08-27,433,7977.13422808463,7977.13422808463,0
2020-08-28,434,7977.13422808463,7977.13422808463,0
2020-08-31,435,7977.13422808463,7977.13422808463,0
2020-09-01,436,7977.13422808463,7977.13422808463,0
2020-09-02,437,7977.13422808463,7977.13422808463,0
2020-09-03,438,7977.13422808463,7977.13422808463,0
2020-09-04,439,7977.13422808463,7977.13422808463,0
2020-09-07,440,7977.13422808463,7977.13422808463,0
2020-09-08,441,7977.13422808463,7977.13422808463,0
2020-09-09,442,7977.13422808463,6381.7073824677,1.45129840137625
2020-09-10,443,7971.03877479885,6381.7073824677,1.45129840137625
2020-09-11,444,7953.8989406786,6381.7073824677,1.45129840137625
2020-09-14,445,7939.22631384068,6381.7073824677,1.45129840137625
2020-09-15,446,7929.61871842357,6381.7073824677,1.45129840137625
2020-09-16,447,7955.72757666433,6381.7073824677,1.45129840137625
2020-09-17,448,7959.47192653988,6381.7073824677,1.45129840137625
2020-09-18,449,7932.88413982667,6381.7073824677,1.45129840137625
2020-09-21,450,7918.19700000474,6381.7073824677,1.45129840137625
2020-09-22,451,7894.67145291843,6381.7073824677,1.45129840137625
2020-09-23,452,7900.31700369978,6381.7073824677,1.45129840137625
2020-09-24,453,7884.17856547648,7884.17856547648,0
2020-09-25,454,7884.17856547648,7884.17856547648,0
2020-09-28,455,7884.17856547648,7884.17856547648,0
2020-09-29,456,7884.17856547648,7884.17856547648,0
2020-09-30,457,7884.17856547648,7884.17856547648,0
2020-10-01,458,7884.17856547648,7884.17856547648,0
2020-10-05,459,7884.17856547648,7884.17856547648,0
2020-10-06,460,7884.17856547648,7884.17856547648,0
2020-10-07,461,7884.17856547648,7884.17856547648,0
2020-10-08,462,7884.17856547648,7884.17856547648,0
2020-10-09,463,7884.17856547648,7884.17856547648,0
2020-10-12,464,7884.17856547648,7884.17856547648,0
2020-10-13,465,7884.17856547648,7884.17856547648,0
2020-10-14,466,7884.17856547648,7884.17856547648,0
2020-10-15,467,7884.17856547648,7884.17856547648,0
2020-10-16,468,7884.17856547648,7884.17856547648,0
2020-10-19,469,7884.17856547648,7884.17856547648,0
2020-10-20,470,7884.17856547648,7884.17856547648,0
2020-10-21,471,7884.17856547648,7884.17856547648,0
2020-10-22,472,7884.17856547648,7884.17856547648,0
2020-10-23,473,7884.17856547648,7884.17856547648,0
2020-10-26,474,7884.17856547648,7884.17856547648,0
2020-10-27,475,7884.17856547648,7884.17856547648,0
2020-10-28,476,7884.17856547648,7884.17856547648,0
2020-10-29,477,7884.17856547648,7884.17856547648,0
2020-10-30,478,7884.17856547648,7884.17856547648,0
2020-11-02,479,7884.17856547648,7884.17856547648,0
2020-11-03,480,7884.17856547648,7884.17856547648,0
2020-11-04,481,7884.17856547648,7884.17856547648,0
2020-11-05,482,7884.17856547648,7884.17856547648,0
2020-11-06,483,7884.17856547648,7884.17856547648,0
2020-11-09,484,7884.17856547648,7884.17856547648,0
2020-11-10,485,7884.17856547648,7884.17856547648,0
2020-11-11,486,7884.17856547648,7884.17856547648,0
2020-11-12,487,7884.17856547648,7884.17856547648,0
2020-11-13,488,7884.17856547648,7884.17856547648,0
