Date,Day,NetWorth,Cash,Shares
2019-03-13,74,9564.01695116991,9564.01695116991,0
2019-03-14,75,9564.01695116991,9564.01695116991,0
2019-03-15,76,9564.01695116991,9564.01695116991,0
2019-03-18,77,9564.01695116991,9564.01695116991,0
2019-03-19,78,9564.01695116991,9564.01695116991,0
2019-03-20,79,9564.01695116991,9564.01695116991,0
2019-03-22,80,9564.01695116991,9564.01695116991,0
2019-03-25,81,9564.01695116991,9564.01695116991,0
2019-03-26,82,9564.01695116991,9564.01695116991,0
2019-03-27,83,9564.01695116991,9564.01695116991,0
2019-03-28,84,9564.01695116991,9564.01695116991,0
2019-03-29,85,9564.01695116991,9564.01695116991,0
2019-04-01,86,9564.01695116991,9564.01695116991,0
2019-04-02,87,9564.01695116991,9564.01695116991,0
2019-04-03,88,9564.01695116991,9564.01695116991,0
2019-04-04,89,9564.01695116991,9564.01695116991,0
2019-04-05,90,9564.01695116991,9564.01695116991,0
2019-04-08,91,9564.01695116991,9564.01695116991,0
2019-04-09,92,9564.01695116991,9564.01695116991,0
2019-04-10,93,9564.01695116991,9564.01695116991,0
2019-04-11,94,9564.01695116991,9564.01695116991,0
2019-04-12,95,9564.01695116991,9564.01695116991,0
2019-04-15,96,9564.01695116991,9564.01695116991,0
2019-04-16,97,9564.01695116991,9564.01695116991,0
2019-04-18,98,9564.01695116991,9564.01695116991,0
2019-04-22,99,9564.01695116991,9564.01695116991,0
2019-04-23,100,9564.01695116991,9564.01695116991,0
2019-04-24,101,9564.01695116991,9564.01695116991,0
2019-04-25,102,9564.01695116991,9564.01695116991,0
2019-04-26,103,9564.01695116991,9564.01695116991,0
2019-04-30,104,9564.01695116991,9564.01695116991,0
2019-05-02,105,9564.01695116991,9564.01695116991,0
2019-05-03,106,9564.01695116991,9564.01695116991,0
2019-05-06,107,9564.01695116991,9564.01695116991,0
2019-05-07,108,9564.01695116991,9564.01695116991,0
2019-05-08,109,9564.01695116991,9564.01695116991,0
2019-05-09,110,9564.01695116991,9564.01695116991,0
2019-05-10,111,9564.01695116991,9564.01695116991,0
2019-05-13,112,9564.01695116991,9564.01695116991,0
2019-05-14,113,9564.01695116991,9564.01695116991,0
2019-05-15,114,9564.01695116991,9564.01695116991,0
2019-05-16,115,9564.01695116991,9564.01695116991,0
2019-05-17,116,9564.01695116991,9564.01695116991,0
2019-05-20,117,9564.01695116991,9564.01695116991,0
2019-05-21,118,9564.01695116991,9564.01695116991,0
2019-05-22,119,9564.01695116991,9564.01695116991,0
2019-05-23,120,9564.01695116991,9564.01695116991,0
2019-05-24,121,9564.01695116991,9564.01695116991,0
2019-05-27,122,9564.01695116991,9564.01695116991,0
2019-05-28,123,9564.01695116991,9564.01695116991,0
2019-05-29,124,9564.01695116991,9564.01695116991,0
2019-05-30,125,9564.01695116991,9564.01695116991,0
2019-05-31,126,9564.01695116991,9564.01695116991,0
2019-06-03,127,9564.01695116991,9564.01695116991,0
2019-06-04,128,9564.01695116991,9564.01695116991,0
2019-06-06,129,9564.01695116991,9564.01695116991,0
2019-06-07,130,9564.01695116991,9564.01695116991,0
2019-06-10,131,9564.01695116991,9564.01695116991,0
2019-06-11,132,9564.01695116991,9564.01695116991,0
2019-06-12,133,9564.01695116991,9564.01695116991,0
2019-06-13,134,9564.01695116991,9564.01695116991,0
2019-06-14,135,9564.01695116991,9564.01695116991,0
2019-06-17,136,9564.01695116991,9564.01695116991,0
2019-06-18,137,9564.01695116991,9564.01695116991,0
2019-06-19,138,9564.01695116991,9564.01695116991,0
2019-06-20,139,9564.01695116991,9564.01695116991,0
2019-06-21,140,9564.01695116991,9564.01695116991,0
2019-06-24,141,9564.01695116991,9564.01695116991,0
2019-06-25,142,9564.01695116991,9564.01695116991,0
2019-06-26,143,9564.01695116991,9564.01695116991,0
2019-06-27,144,9564.01695116991,9564.01695116991,0
2019-06-28,145,9564.01695116991,9564.01695116991,0
2019-07-01,146,9564.01695116991,9564.01695116991,0
2019-07-02,147,9564.01695116991,1912.80339023398,3.07959120823023
2019-07-03,148,9601.00284158075,1912.80339023398,3.07959120823023
2019-07-04,149,9562.87750242286,1912.80339023398,3.07959120823023
2019-07-05,150,9544.30756743723,1912.80339023398,3.07959120823023
2019-07-08,151,9377.79407080822,1912.80339023398,3.07959120823023
2019-07-09,152,9262.52497188417,1912.80339023398,3.07959120823023
2019-07-10,153,9260.30766621424,1912.80339023398,3.07959120823023
2019-07-11,154,9323.93202057628,1912.80339023398,3.07959120823023
2019-07-12,155,9299.84961732792,1912.80339023398,3.07959120823023
2019-07-15,156,9271.8561332451,1912.80339023398,3.07959120823023
2019-07-16,157,9294.24476132894,1912.80339023398,3.07959120823023
2019-07-17,158,9310.28943152382,1912.80339023398,3.07959120823023
2019-07-18,159,9356.72966694393,1912.80339023398,3.07959120823023
2019-07-19,160,9266.4668486307,1912.80339023398,3.07959120823023
2019-07-22,161,9003.28498397535,1912.80339023398,3.07959120823023
2019-07-23,162,8878.49994821786,1912.80339023398,3.07959120823023
2019-07-24,163,8922.6304902318,1912.80339023398,3.07959120823023
2019-07-25,164,8987.45588516504,1912.80339023398,3.07959120823023
2019-07-26,165,8947.11324033723,1912.80339023398,3.07959120823023
2019-07-29,166,8831.93652914942,1912.80339023398,3.07959120823023
2019-07-30,167,8858.35942171603,1912.80339023398,3.07959120823023
2019-07-31,168,8839.4507316975,1912.80339023398,3.07959120823023
2019-08-01,169,8750.26577030715,1912.80339023398,3.07959120823023
2019-08-02,170,8691.96910873535,1912.80339023398,3.07959120823023
2019-08-05,171,8618.08971564991,1912.80339023398,3.07959120823023
2019-08-06,172,8647.37662804018,1912.80339023398,3.07959120823023
2019-08-07,173,8652.02681076461,1912.80339023398,3.07959120823023
2019-08-08,174,8727.9079381354,1912.80339023398,3.07959120823023
2019-08-09,175,8918.07269524362,1912.80339023398,3.07959120823023
2019-08-13,176,8770.77584775396,1912.80339023398,3.07959120823023
2019-08-14,177,8759.7509112285,1912.80339023398,3.07959120823023
2019-08-16,178,8756.54813637194,1912.80339023398,3.07959120823023
2019-08-19,179,8771.60733738018,1912.80339023398,3.07959120823023
2019-08-20,180,8745.09205707732,1912.80339023398,3.07959120823023
2019-08-21,181,8778.93676445578,1912.80339023398,3.07959120823023
2019-08-22,182,8685.28639581349,1912.80339023398,3.07959120823023
2019-08-23,183,8555.75878959533,1912.80339023398,3.07959120823023
2019-08-26,184,8740.16471114416,1912.80339023398,3.07959120823023
2019-08-27,185,8866.45874659368,1912.80339023398,3.07959120823023
2019-08-28,186,8811.58043126301,1912.80339023398,3.07959120823023
2019-08-29,187,8798.92331139719,1912.80339023398,3.07959120823023
2019-08-30,188,8805.85239161571,1912.80339023398,3.07959120823023
2019-09-03,189,8719.31587866444,1912.80339023398,3.07959120823023
2019-09-04,190,8818.35553192112,1912.80339023398,3.07959120823023
2019-09-05,191,8840.55938453246,1912.80339023398,3.07959120823023
2019-09-06,192,8812.56590044965,1912.80339023398,3.07959120823023
2019-09-09,193,8832.4908555669,1912.80339023398,3.07959120823023
2019-09-11,194,8855.00266729906,1912.80339023398,3.07959120823023
2019-09-12,195,8908.89551344309,1912.80339023398,3.07959120823023
2019-09-13,196,8850.78362734379,1912.80339023398,3.07959120823023
2019-09-16,197,8843.30022070779,1912.80339023398,3.07959120823023
2019-09-17,198,8750.48134169173,1912.80339023398,3.07959120823023
2019-09-18,199,8699.0213726022,1912.80339023398,3.07959120823023
2019-09-19,200,5281.22945788412,1912.80339023398,3.07959120823023
2019-09-20,201,5531.23067216826,1912.80339023398,3.07959120823023
2019-09-23,202,5784.80421225393,1912.80339023398,3.07959120823023
2019-09-24,203,5744.92350610735,1912.80339023398,3.07959120823023
2019-09-25,204,5725.46048967134,1912.80339023398,3.07959120823023
2019-09-26,205,5760.75260491765,1912.80339023398,3.07959120823023
2019-09-27,206,5749.57368883178,1912.80339023398,3.07959120823023
2019-09-30,207,5699.46873987387,1912.80339023398,3.07959120823023
2019-10-01,208,5734.9148346806,1912.80339023398,3.07959120823023
2019-10-03,209,5692.2932923587,1912.80339023398,3.07959120823023
2019-10-04,210,5637.50736476428,1912.80339023398,3.07959120823023
2019-10-07,211,5612.56267597762,1912.80339023398,3.07959120823023
2019-10-09,212,5642.61948616994,1912.80339023398,3.07959120823023
2019-10-10,213,5622.29418419562,1912.80339023398,3.07959120823023
2019-10-11,214,5627.15993830463,1912.80339023398,3.07959120823023
2019-10-14,215,5643.01983302701,1912.80339023398,3.07959120823023
2019-10-15,216,5662.6984208476,1912.80339023398,3.07959120823023
2019-10-16,217,5676.89533631755,1912.80339023398,3.07959120823023
2019-10-17,218,5675.57111209801,1912.80339023398,3.07959120823023
2019-10-18,219,5693.55592475407,5693.55592475407,0
2019-10-22,220,5693.55592475407,5693.55592475407,0
2019-10-23,221,5693.55592475407,5693.55592475407,0
2019-10-24,222,5693.55592475407,5693.55592475407,0
2019-10-25,223,5693.55592475407,5693.55592475407,0
2019-10-27,224,5693.55592475407,5693.55592475407,0
2019-10-29,225,5693.55592475407,5693.55592475407,0
2019-10-30,226,5693.55592475407,5693.55592475407,0
2019-10-31,227,5693.55592475407,5693.55592475407,0
2019-11-01,228,5693.55592475407,5693.55592475407,0
2019-11-04,229,5693.55592475407,5693.55592475407,0
2019-11-05,230,5693.55592475407,5693.55592475407,0
2019-11-06,231,5693.55592475407,5693.55592475407,0
2019-11-07,232,5693.55592475407,5693.55592475407,0
2019-11-08,233,5693.55592475407,5693.55592475407,0
2019-11-11,234,5693.55592475407,5693.55592475407,0
2019-11-13,235,5693.55592475407,5693.55592475407,0
2019-11-14,236,5693.55592475407,5693.55592475407,0
2019-11-15,237,5693.55592475407,5693.55592475407,0
2019-11-18,238,5693.55592475407,5693.55592475407,0
2019-11-19,239,5693.55592475407,5693.55592475407,0
2019-11-20,240,5693.55592475407,5693.55592475407,0
2019-11-21,241,5693.55592475407,5693.55592475407,0
2019-11-22,242,5693.55592475407,5693.55592475407,0
2019-11-25,243,5693.55592475407,5693.55592475407,0
2019-11-26,244,5693.55592475407,5693.55592475407,0
2019-11-27,245,5693.55592475407,5693.55592475407,0
2019-11-28,246,5693.55592475407,5693.55592475407,0
2019-11-29,247,5693.55592475407,5693.55592475407,0
2019-12-02,248,5693.55592475407,5693.55592475407,0
2019-12-03,249,5693.55592475407,5693.55592475407,0
2019-12-04,250,5693.55592475407,5693.55592475407,0
2019-12-05,251,5693.55592475407,5693.55592475407,0
2019-12-06,252,5693.55592475407,5693.55592475407,0
2019-12-09,253,5693.55592475407,5693.55592475407,0
2019-12-10,254,5693.55592475407,5693.55592475407,0
2019-12-11,255,5693.55592475407,5693.55592475407,0
2019-12-12,256,5693.55592475407,5693.55592475407,0
2019-12-13,257,5693.55592475407,5693.55592475407,0
2019-12-16,258,5693.55592475407,5693.55592475407,0
2019-12-17,259,5693.55592475407,5693.55592475407,0
2019-12-18,260,5693.55592475407,5693.55592475407,0
2019-12-19,261,5693.55592475407,5693.55592475407,0
2019-12-20,262,5693.55592475407,5693.55592475407,0
2019-12-23,263,5693.55592475407,5693.55592475407,0
2019-12-24,264,5693.55592475407,1138.71118495081,3.52043525022859
2019-12-26,265,5626.94928981975,1138.71118495081,3.52043525022859
2019-12-27,266,5628.32225956734,5628.32225956734,0
2019-12-30,267,5628.32225956734,5628.32225956734,0
2019-12-31,268,5628.32225956734,5628.32225956734,0
2020-01-01,269,5628.32225956734,5628.32225956734,0
2020-01-02,270,5628.32225956734,5628.32225956734,0
2020-01-03,271,5628.32225956734,5628.32225956734,0
2020-01-06,272,5628.32225956734,5628.32225956734,0
2020-01-07,273,5628.32225956734,5628.32225956734,0
2020-01-08,274,5628.32225956734,5628.32225956734,0
2020-01-09,275,5628.32225956734,5628.32225956734,0
2020-01-10,276,5628.32225956734,1125.66445191347,3.51191224438923
2020-01-13,277,5653.67826597183,1125.66445191347,3.51191224438923
2020-01-14,278,5637.80442262719,1125.66445191347,3.51191224438923
2020-01-15,279,5623.0895103232,1125.66445191347,3.51191224438923
2020-01-16,280,5639.59549787183,1125.66445191347,3.51191224438923
2020-01-17,281,5611.71091465138,1125.66445191347,3.51191224438923
2020-01-20,282,5568.23344106584,1125.66445191347,3.51191224438923
2020-01-21,283,5494.97495164788,1125.66445191347,3.51191224438923
2020-01-22,284,5492.2707792197,1125.66445191347,3.51191224438923
2020-01-23,285,5483.70171334339,1125.66445191347,3.51191224438923
2020-01-24,286,5506.00235609526,1125.66445191347,3.51191224438923
2020-01-27,287,5413.60394494538,1125.66445191347,3.51191224438923
2020-01-28,288,5415.00870984313,1125.66445191347,3.51191224438923
2020-01-29,289,5462.9111928566,1125.66445191347,3.51191224438923
2020-01-30,290,5426.87897322917,1125.66445191347,3.51191224438923
2020-01-31,291,5446.15937145087,1125.66445191347,3.51191224438923
2020-02-01,292,5375.78065007331,1125.66445191347,3.51191224438923
2020-02-03,293,5300.16917945161,1125.66445191347,3.51191224438923
2020-02-04,294,5417.2212145571,1125.66445191347,3.51191224438923
2020-02-05,295,5471.37490136558,1125.66445191347,3.51191224438923
2020-02-06,296,5487.49457856733,1125.66445191347,3.51191224438923
2020-02-07,297,5474.14931203865,1125.66445191347,3.51191224438923
2020-02-10,298,5465.26417406034,1125.66445191347,3.51191224438923
2020-02-11,299,5504.31663821795,1125.66445191347,3.51191224438923
2020-02-12,300,5513.51784829825,1125.66445191347,3.51191224438923
2020-02-13,301,5487.28386383266,1125.66445191347,3.51191224438923
2020-02-14,302,5437.52006732967,1125.66445191347,3.51191224438923
2020-02-17,303,5415.32478194513,1125.66445191347,3.51191224438923
2020-02-18,304,5373.56814535934,1125.66445191347,3.51191224438923
2020-02-19,305,5416.0974026389,1125.66445191347,3.51191224438923
2020-02-20,306,5415.04382896558,1125.66445191347,3.51191224438923
2020-02-24,307,5359.83656848378,1125.66445191347,3.51191224438923
2020-02-25,308,5343.71689128203,1125.66445191347,3.51191224438923
2020-02-26,309,5322.71565606059,1125.66445191347,3.51191224438923
2020-02-27,310,5309.22991304213,1125.66445191347,3.51191224438923
2020-02-28,311,5256.55122937629,1125.66445191347,3.51191224438923
2020-03-02,312,5285.91081573939,1125.66445191347,3.51191224438923
2020-03-03,313,5263.18874351819,1125.66445191347,3.51191224438923
2020-03-04,314,5173.95105338826,1125.66445191347,3.51191224438923
2020-03-05,315,5184.6272666112,1125.66445191347,3.51191224438923
2020-03-06,316,5074.24786477005,1125.66445191347,3.51191224438923
2020-03-09,317,4970.50597707079,1125.66445191347,3.51191224438923
2020-03-11,318,5009.03165439174,1125.66445191347,3.51191224438923
2020-03-12,319,4764.91863428425,1125.66445191347,3.51191224438923
2020-03-13,320,4701.84469037501,1125.66445191347,3.51191224438923
2020-03-16,321,4683.54762758175,1125.66445191347,3.51191224438923
2020-03-17,322,4576.53966149521,1125.66445191347,3.51191224438923
2020-03-18,323,4343.45404583509,1125.66445191347,3.51191224438923
2020-03-19,324,4135.47860272236,1125.66445191347,3.51191224438923
2020-03-20,325,4174.17987565553,1125.66445191347,3.51191224438923
2020-03-23,326,3880.75960763681,1125.66445191347,3.51191224438923
2020-03-24,327,3850.27620935552,1125.66445191347,3.51191224438923
2020-03-25,328,3948.96094342285,1125.66445191347,3.51191224438923
2020-03-26,329,4281.53903296651,1125.66445191347,3.51191224438923
2020-03-27,330,4367.65112119894,1125.66445191347,3.51191224438923
2020-03-30,331,4140.57087547673,1125.66445191347,3.51191224438923
2020-03-31,332,4127.40120456027,1125.66445191347,3.51191224438923
2020-04-01,333,4047.54032012286,1125.66445191347,3.51191224438923
2020-04-03,334,4023.90515071812,1125.66445191347,3.51191224438923
2020-04-07,335,4186.54180675578,1125.66445191347,3.51191224438923
2020-04-08,336,4293.72536845454,1125.66445191347,3.51191224438923
2020-04-09,337,4333.3748576937,1125.66445191347,3.51191224438923
2020-04-13,338,4313.84862561489,1125.66445191347,3.51191224438923
2020-04-15,339,4235.18179134057,1125.66445191347,3.51191224438923
2020-04-16,340,4183.69715783783,1125.66445191347,3.51191224438923
2020-04-17,341,4309.66945004407,4309.66945004407,0
2020-04-20,342,4309.66945004407,4309.66945004407,0
2020-04-21,343,4309.66945004407,4309.66945004407,0
2020-04-22,344,4309.66945004407,4309.66945004407,0
2020-04-23,345,4309.66945004407,4309.66945004407,0
2020-04-24,346,4309.66945004407,4309.66945004407,0
2020-04-27,347,4309.66945004407,4309.66945004407,0
2020-04-28,348,4309.66945004407,4309.66945004407,0
2020-04-29,349,4309.66945004407,4309.66945004407,0
2020-04-30,350,4309.66945004407,861.933890008814,3.42700219674495
2020-05-04,351,4057.33927829774,861.933890008814,3.42700219674495
2020-05-05,352,4042.36327869796,861.933890008814,3.42700219674495
2020-05-06,353,4070.94447701882,861.933890008814,3.42700219674495
2020-05-07,354,4050.10830366261,861.933890008814,3.42700219674495
2020-05-08,355,4057.47635838561,861.933890008814,3.42700219674495
2020-05-11,356,4063.85058247156,861.933890008814,3.42700219674495
2020-05-12,357,3906.24275144325,861.933890008814,3.42700219674495
2020-05-13,358,4078.03837156608,861.933890008814,3.42700219674495
2020-05-14,359,3945.51619661795,861.933890008814,3.42700219674495
2020-05-15,360,3894.83083412809,861.933890008814,3.42700219674495
2020-05-18,361,3767.44916247508,861.933890008814,3.42700219674495
2020-05-19,362,3762.274389158,861.933890008814,3.42700219674495
2020-05-20,363,3755.76308498418,3755.76308498418,0
2020-05-21,364,3755.76308498418,3755.76308498418,0
2020-05-22,365,3755.76308498418,3755.76308498418,0
2020-05-26,366,3755.76308498418,3755.76308498418,0
2020-05-27,367,3755.76308498418,3755.76308498418,0
2020-05-28,368,3755.76308498418,3755.76308498418,0
2020-05-29,369,3755.76308498418,3755.76308498418,0
2020-06-01,370,3755.76308498418,3755.76308498418,0
2020-06-02,371,3755.76308498418,3755.76308498418,0
2020-06-03,372,3755.76308498418,3755.76308498418,0
2020-06-04,373,3755.76308498418,3755.76308498418,0
2020-06-05,374,3755.76308498418,3755.76308498418,0
2020-06-08,375,3755.76308498418,3755.76308498418,0
2020-06-09,376,3755.76308498418,3755.76308498418,0
2020-06-10,377,3755.76308498418,3755.76308498418,0
2020-06-11,378,3755.76308498418,3755.76308498418,0
2020-06-12,379,3755.76308498418,3755.76308498418,0
2020-06-15,380,3755.76308498418,3755.76308498418,0
2020-06-16,381,3755.76308498418,3755.76308498418,0
2020-06-17,382,3755.76308498418,3755.76308498418,0
2020-06-18,383,3755.76308498418,3755.76308498418,0
2020-06-19,384,3755.76308498418,3755.76308498418,0
2020-06-22,385,3755.76308498418,3755.76308498418,0
2020-06-23,386,3755.76308498418,3755.76308498418,0
2020-06-24,387,3755.76308498418,3755.76308498418,0
2020-06-25,388,3755.76308498418,3755.76308498418,0
2020-06-26,389,3755.76308498418,3755.76308498418,0
2020-06-29,390,3755.76308498418,3755.76308498418,0
2020-06-30,391,3755.76308498418,3755.76308498418,0
2020-07-01,392,3755.76308498418,3755.76308498418,0
2020-07-02,393,3755.76308498418,3755.76308498418,0
2020-07-03,394,3755.76308498418,3755.76308498418,0
2020-07-06,395,3755.76308498418,3755.76308498418,0
2020-07-07,396,3755.76308498418,3755.76308498418,0
2020-07-08,397,3755.76308498418,3755.76308498418,0
2020-07-09,398,3755.76308498418,3755.76308498418,0
2020-07-10,399,3755.76308498418,3755.76308498418,0
2020-07-13,400,3755.76308498418,3755.76308498418,0
2020-07-14,401,3755.76308498418,3755.76308498418,0
2020-07-15,402,3755.76308498418,3755.76308498418,0
2020-07-16,403,3755.76308498418,3755.76308498418,0
2020-07-17,404,3755.76308498418,3755.76308498418,0
2020-07-20,405,3755.76308498418,3755.76308498418,0
2020-07-21,406,3755.76308498418,3755.76308498418,0
2020-07-22,407,3755.76308498418,3755.76308498418,0
2020-07-23,408,3755.76308498418,751.152616996837,2.65181323517912
2020-07-24,409,3700.5258152954,751.152616996837,2.65181323517912
2020-07-27,410,3626.3811172398,751.152616996837,2.65181323517912
2020-07-28,411,3617.49754290195,751.152616996837,2.65181323517912
2020-07-29,412,3594.55935841765,751.152616996837,2.65181323517912
2020-07-30,413,3573.92825144795,751.152616996837,2.65181323517912
2020-07-31,414,3486.31234215763,751.152616996837,2.65181323517912
2020-08-03,415,3422.8544514398,751.152616996837,2.65181323517912
2020-08-04,416,3507.2351485832,751.152616996837,2.65181323517912
2020-08-05,417,3497.47647587774,751.152616996837,2.65181323517912
2020-08-06,418,3513.67905474468,751.152616996837,2.65181323517912
2020-08-07,419,3494.95725330432,751.152616996837,2.65181323517912
2020-08-10,420,3551.20221202247,751.152616996837,2.65181323517912
2020-08-11,421,3569.79142280107,751.152616996837,2.65181323517912
2020-08-12,422,3556.05503024284,751.152616996837,2.65181323517912
2020-08-13,423,3570.162676654,3570.162676654,0
2020-08-14,424,3570.162676654,3570.162676654,0
2020-08-17,425,3570.162676654,3570.162676654,0
2020-08-18,426,3570.162676654,3570.162676654,0
2020-08-19,427,3570.162676654,3570.162676654,0
2020-08-20,428,3570.162676654,3570.162676654,0
2020-08-21,429,3570.162676654,3570.162676654,0
2020-08-24,430,3570.162676654,3570.162676654,0
2020-08-25,431,3570.162676654,3570.162676654,0
2020-08-26,432,3570.162676654,3570.162676654,0
2020-08-27,433,3570.162676654,3570.162676654,0
2020-08-28,434,3570.162676654,3570.162676654,0
2020-08-31,435,3570.162676654,3570.162676654,0
2020-09-01,436,3570.162676654,3570.162676654,0
2020-09-02,437,3570.162676654,3570.162676654,0
2020-09-03,438,3570.162676654,3570.162676654,0
2020-09-04,439,3570.162676654,3570.162676654,0
2020-09-07,440,3570.162676654,3570.162676654,0
2020-09-08,441,3570.162676654,3570.162676654,0
2020-09-09,442,3570.162676654,714.032535330799,2.59811167125124
2020-09-10,443,3559.25060763474,714.032535330799,2.59811167125124
2020-09-11,444,3528.56690879727,714.032535330799,2.59811167125124
2020-09-14,445,3502.29999980092,714.032535330799,2.59811167125124
2020-09-15,446,3485.10050053723,714.032535330799,2.59811167125124
2020-09-16,447,3531.84052950304,714.032535330799,2.59811167125124
2020-09-17,448,3538.54365761487,714.032535330799,2.59811167125124
2020-09-18,449,3490.94625179755,714.032535330799,2.59811167125124
2020-09-21,450,3464.65336168449,714.032535330799,2.59811167125124
2020-09-22,451,3422.5379714935,714.032535330799,2.59811167125124
2020-09-23,452,3432.64462589467,714.032535330799,2.59811167125124
2020-09-24,453,3403.75362411036,3403.75362411036,0
2020-09-25,454,3403.75362411036,3403.75362411036,0
2020-09-28,455,3403.75362411036,3403.75362411036,0
2020-09-29,456,3403.75362411036,3403.75362411036,0
2020-09-30,457,3403.75362411036,3403.75362411036,0
2020-10-01,458,3403.75362411036,3403.75362411036,0
2020-10-05,459,3403.75362411036,3403.75362411036,0
2020-10-06,460,3403.75362411036,3403.75362411036,0
2020-10-07,461,3403.75362411036,3403.75362411036,0
2020-10-08,462,3403.75362411036,3403.75362411036,0
2020-10-09,463,3403.75362411036,3403.75362411036,0
2020-10-12,464,3403.75362411036,3403.75362411036,0
2020-10-13,465,3403.75362411036,3403.75362411036,0
2020-10-14,466,3403.75362411036,3403.75362411036,0
2020-10-15,467,3403.75362411036,3403.75362411036,0
2020-10-16,468,3403.75362411036,3403.75362411036,0
2020-10-19,469,3403.75362411036,3403.75362411036,0
2020-10-20,470,3403.75362411036,3403.75362411036,0
2020-10-21,471,3403.75362411036,3403.75362411036,0
2020-10-22,472,3403.75362411036,3403.75362411036,0
2020-10-23,473,3403.75362411036,3403.75362411036,0
2020-10-26,474,3403.75362411036,3403.75362411036,0
2020-10-27,475,3403.75362411036,3403.75362411036,0
2020-10-28,476,3403.75362411036,3403.75362411036,0
2020-10-29,477,3403.75362411036,3403.75362411036,0
2020-10-30,478,3403.75362411036,3403.75362411036,0
2020-11-02,479,3403.75362411036,3403.75362411036,0
2020-11-03,480,3403.75362411036,3403.75362411036,0
2020-11-04,481,3403.75362411036,3403.75362411036,0
2020-11-05,482,3403.75362411036,3403.75362411036,0
2020-11-06,483,3403.75362411036,3403.75362411036,0
2020-11-09,484,3403.75362411036,3403.75362411036,0
2020-11-10,485,3403.75362411036,3403.75362411036,0
2020-11-11,486,3403.75362411036,3403.75362411036,0
2020-11-12,487,3403.75362411036,3403.75362411036,0
2020-11-13,488,3403.75362411036,3403.75362411036,0
2020-11-14,489,3403.75362411036,3403.75362411036,0
2020-11-17,490,3403.75362411036,3403.75362411036,0
2020-11-18,491,3403.75362411036,3403.75362411036,0
