Date,Day,NetWorth,Cash,Shares
2019-03-06,69,10053.474941504,10053.474941504,0
2019-03-07,70,10053.474941504,10053.474941504,0
2019-03-08,71,10053.474941504,10053.474941504,0
2019-03-11,72,10053.474941504,10053.474941504,0
2019-03-12,73,10053.474941504,10053.474941504,0
2019-03-13,74,10053.474941504,10053.474941504,0
2019-03-14,75,10053.474941504,10053.474941504,0
2019-03-15,76,10053.474941504,10053.474941504,0
2019-03-18,77,10053.474941504,10053.474941504,0
2019-03-19,78,10053.474941504,10053.474941504,0
2019-03-20,79,10053.474941504,10053.474941504,0
2019-03-22,80,10053.474941504,10053.474941504,0
2019-03-25,81,10053.474941504,10053.474941504,0
2019-03-26,82,10053.474941504,10053.474941504,0
2019-03-27,83,10053.474941504,10053.474941504,0
2019-03-28,84,10053.474941504,10053.474941504,0
2019-03-29,85,10053.474941504,10053.474941504,0
2019-04-01,86,10053.474941504,10053.474941504,0
2019-04-02,87,10053.474941504,10053.474941504,0
2019-04-03,88,10053.474941504,10053.474941504,0
2019-04-04,89,10053.474941504,10053.474941504,0
2019-04-05,90,10053.474941504,10053.474941504,0
2019-04-08,91,10053.474941504,10053.474941504,0
2019-04-09,92,10053.474941504,10053.474941504,0
2019-04-10,93,10053.474941504,10053.474941504,0
2019-04-11,94,10053.474941504,10053.474941504,0
2019-04-12,95,10053.474941504,10053.474941504,0
2019-04-15,96,10053.474941504,10053.474941504,0
2019-04-16,97,10053.474941504,10053.474941504,0
2019-04-18,98,10053.474941504,10053.474941504,0
2019-04-22,99,10053.474941504,10053.474941504,0
2019-04-23,100,10053.474941504,10053.474941504,0
2019-04-24,101,10053.474941504,10053.474941504,0
2019-04-25,102,10053.474941504,10053.474941504,0
2019-04-26,103,10053.474941504,10053.474941504,0
2019-04-30,104,10053.474941504,10053.474941504,0
2019-05-02,105,10053.474941504,10053.474941504,0
2019-05-03,106,10053.474941504,10053.474941504,0
2019-05-06,107,10053.474941504,10053.474941504,0
2019-05-07,108,10053.474941504,10053.474941504,0
2019-05-08,109,10053.474941504,10053.474941504,0
2019-05-09,110,10053.474941504,10053.474941504,0
2019-05-10,111,10053.474941504,10053.474941504,0
2019-05-13,112,10053.474941504,10053.474941504,0
2019-05-14,113,10053.474941504,10053.474941504,0
2019-05-15,114,10053.474941504,10053.474941504,0
2019-05-16,115,10053.474941504,10053.474941504,0
2019-05-17,116,10053.474941504,10053.474941504,0
2019-05-20,117,10053.474941504,10053.474941504,0
2019-05-21,118,10053.474941504,10053.474941504,0
2019-05-22,119,10053.474941504,10053.474941504,0
2019-05-23,120,10053.474941504,10053.474941504,0
2019-05-24,121,10053.474941504,10053.474941504,0
2019-05-27,122,10053.474941504,10053.474941504,0
2019-05-28,123,10053.474941504,10053.474941504,0
2019-05-29,124,10053.474941504,7037.43245905277,1.98952642711627
2019-05-30,125,10083.118885268,10083.118885268,0
2019-05-31,126,10083.118885268,7058.18321968759,1.98977507865889
2019-06-03,127,10094.2616257085,10094.2616257085,0
2019-06-04,128,10094.2616257085,7065.98313799594,1.97648956545543
2019-06-06,129,10069.6148008273,10069.6148008273,0
2019-06-07,130,10069.6148008273,10069.6148008273,0
2019-06-10,131,10069.6148008273,10069.6148008273,0
2019-06-11,132,10069.6148008273,10069.6148008273,0
2019-06-12,133,10069.6148008273,10069.6148008273,0
2019-06-13,134,10069.6148008273,10069.6148008273,0
2019-06-14,135,10069.6148008273,10069.6148008273,0
2019-06-17,136,10069.6148008273,10069.6148008273,0
2019-06-18,137,10069.6148008273,10069.6148008273,0
2019-06-19,138,10069.6148008273,10069.6148008273,0
2019-06-20,139,10069.6148008273,10069.6148008273,0
2019-06-21,140,10069.6148008273,10069.6148008273,0
2019-06-24,141,10069.6148008273,10069.6148008273,0
2019-06-25,142,10069.6148008273,10069.6148008273,0
2019-06-26,143,10069.6148008273,10069.6148008273,0
2019-06-27,144,10069.6148008273,10069.6148008273,0
2019-06-28,145,10069.6148008273,10069.6148008273,0
2019-07-01,146,10069.6148008273,10069.6148008273,0
2019-07-02,147,10069.6148008273,10069.6148008273,0
2019-07-03,148,10069.6148008273,10069.6148008273,0
2019-07-04,149,10069.6148008273,10069.6148008273,0
2019-07-05,150,10069.6148008273,10069.6148008273,0
2019-07-08,151,10069.6148008273,10069.6148008273,0
2019-07-09,152,10069.6148008273,10069.6148008273,0
2019-07-10,153,10069.6148008273,10069.6148008273,0
2019-07-11,154,10069.6148008273,10069.6148008273,0
2019-07-12,155,10069.6148008273,10069.6148008273,0
2019-07-15,156,10069.6148008273,10069.6148008273,0
2019-07-16,157,10069.6148008273,10069.6148008273,0
2019-07-17,158,10069.6148008273,7048.73036057908,1.9685030335057
2019-07-18,159,10071.5242487698,10071.5242487698,0
2019-07-19,160,10071.5242487698,7050.06697413883,1.99736717610062
2019-07-22,161,9968.52002349824,9968.52002349824,0
2019-07-23,162,9968.52002349824,9968.52002349824,0
2019-07-24,163,9968.52002349824,9968.52002349824,0
2019-07-25,164,9968.52002349824,9968.52002349824,0
2019-07-26,165,9968.52002349824,9968.52002349824,0
2019-07-29,166,9968.52002349824,9968.52002349824,0
2019-07-30,167,9968.52002349824,9968.52002349824,0
2019-07-31,168,9968.52002349824,9968.52002349824,0
2019-08-01,169,9968.52002349824,9968.52002349824,0
2019-08-02,170,9968.52002349824,9968.52002349824,0
2019-08-05,171,9968.52002349824,9968.52002349824,0
2019-08-06,172,9968.52002349824,9968.52002349824,0
2019-08-07,173,9968.52002349824,9968.52002349824,0
2019-08-08,174,9968.52002349824,9968.52002349824,0
2019-08-09,175,9968.52002349824,9968.52002349824,0
2019-08-13,176,9968.52002349824,9968.52002349824,0
2019-08-14,177,9968.52002349824,9968.52002349824,0
2019-08-16,178,9968.52002349824,6977.96401644877,2.00062617125218
2019-08-19,179,9995.18837036104,9995.18837036104,0
2019-08-20,180,9995.18837036104,9995.18837036104,0
2019-08-21,181,9995.18837036104,9995.18837036104,0
2019-08-22,182,9995.18837036104,9995.18837036104,0
2019-08-23,183,9995.18837036104,9995.18837036104,0
2019-08-26,184,9995.18837036104,9995.18837036104,0
2019-08-27,185,9995.18837036104,9995.18837036104,0
2019-08-28,186,9995.18837036104,9995.18837036104,0
2019-08-29,187,9995.18837036104,9995.18837036104,0
2019-08-30,188,9995.18837036104,9995.18837036104,0
2019-09-03,189,9995.18837036104,9995.18837036104,0
2019-09-04,190,9995.18837036104,9995.18837036104,0
2019-09-05,191,9995.18837036104,9995.18837036104,0
2019-09-06,192,9995.18837036104,9995.18837036104,0
2019-09-09,193,9995.18837036104,9995.18837036104,0
2019-09-11,194,9995.18837036104,9995.18837036104,0
2019-09-12,195,9995.18837036104,9995.18837036104,0
2019-09-13,196,9995.18837036104,9995.18837036104,0
2019-09-16,197,9995.18837036104,9995.18837036104,0
2019-09-17,198,9995.18837036104,9995.18837036104,0
2019-09-18,199,9995.18837036104,9995.18837036104,0
2019-09-19,200,9995.18837036104,9995.18837036104,0
2019-09-20,201,9995.18837036104,9995.18837036104,0
2019-09-23,202,9995.18837036104,9995.18837036104,0
2019-09-24,203,9995.18837036104,9995.18837036104,0
2019-09-25,204,9995.18837036104,6996.63185925273,1.88433209815078
2019-09-26,205,10074.0853553106,10074.0853553106,0
2019-09-27,206,10074.0853553106,7051.85974871743,1.85455849007326
2019-09-30,207,10086.7519897978,10086.7519897978,0
2019-10-01,208,10086.7519897978,7060.72639285847,1.83905969110582
2019-10-03,209,10046.6420979348,10046.6420979348,0
2019-10-04,210,10046.6420979348,10046.6420979348,0
2019-10-07,211,10046.6420979348,10046.6420979348,0
2019-10-09,212,10046.6420979348,10046.6420979348,0
2019-10-10,213,10046.6420979348,10046.6420979348,0
2019-10-11,214,10046.6420979348,10046.6420979348,0
2019-10-14,215,10046.6420979348,10046.6420979348,0
2019-10-15,216,10046.6420979348,10046.6420979348,0
2019-10-16,217,10046.6420979348,10046.6420979348,0
2019-10-17,218,10046.6420979348,7032.64946855435,1.88361589477001
2019-10-18,219,10059.0927989992,10059.0927989992,0
2019-10-22,220,10059.0927989992,7041.36495929946,1.86792599405761
2019-10-23,221,10066.2656348164,10066.2656348164,0
2019-10-24,222,10066.2656348164,7046.38594437148,1.86611609338672
2019-10-25,223,10012.1669292691,10012.1669292691,0
2019-10-27,224,10012.1669292691,10012.1669292691,0
2019-10-29,225,10012.1669292691,10012.1669292691,0
2019-10-30,226,10012.1669292691,10012.1669292691,0
2019-10-31,227,10012.1669292691,10012.1669292691,0
2019-11-01,228,10012.1669292691,10012.1669292691,0
2019-11-04,229,10012.1669292691,10012.1669292691,0
2019-11-05,230,10012.1669292691,10012.1669292691,0
2019-11-06,231,10012.1669292691,10012.1669292691,0
2019-11-07,232,10012.1669292691,10012.1669292691,0
2019-11-08,233,10012.1669292691,10012.1669292691,0
2019-11-11,234,10012.1669292691,10012.1669292691,0
2019-11-13,235,10012.1669292691,10012.1669292691,0
2019-11-14,236,10012.1669292691,10012.1669292691,0
2019-11-15,237,10012.1669292691,10012.1669292691,0
2019-11-18,238,10012.1669292691,10012.1669292691,0
2019-11-19,239,10012.1669292691,10012.1669292691,0
2019-11-20,240,10012.1669292691,10012.1669292691,0
2019-11-21,241,10012.1669292691,10012.1669292691,0
2019-11-22,242,10012.1669292691,10012.1669292691,0
2019-11-25,243,10012.1669292691,10012.1669292691,0
2019-11-26,244,10012.1669292691,10012.1669292691,0
2019-11-27,245,10012.1669292691,10012.1669292691,0
2019-11-28,246,10012.1669292691,10012.1669292691,0
2019-11-29,247,10012.1669292691,10012.1669292691,0
2019-12-02,248,10012.1669292691,10012.1669292691,0
2019-12-03,249,10012.1669292691,10012.1669292691,0
2019-12-04,250,10012.1669292691,10012.1669292691,0
2019-12-05,251,10012.1669292691,10012.1669292691,0
2019-12-06,252,10012.1669292691,10012.1669292691,0
2019-12-09,253,10012.1669292691,10012.1669292691,0
2019-12-10,254,10012.1669292691,10012.1669292691,0
2019-12-11,255,10012.1669292691,10012.1669292691,0
2019-12-12,256,10012.1669292691,10012.1669292691,0
2019-12-13,257,10012.1669292691,10012.1669292691,0
2019-12-16,258,10012.1669292691,10012.1669292691,0
2019-12-17,259,10012.1669292691,10012.1669292691,0
2019-12-18,260,10012.1669292691,7008.51685048838,1.74940014839061
2019-12-19,261,10027.1417945393,10027.1417945393,0
2019-12-20,262,10027.1417945393,7018.99925617754,1.76313794280729
2019-12-23,263,10023.6507814126,10023.6507814126,0
2019-12-24,264,10023.6507814126,10023.6507814126,0
2019-12-26,265,10023.6507814126,10023.6507814126,0
2019-12-27,266,10023.6507814126,10023.6507814126,0
2019-12-30,267,10023.6507814126,10023.6507814126,0
2019-12-31,268,10023.6507814126,10023.6507814126,0
2020-01-01,269,10023.6507814126,10023.6507814126,0
2020-01-02,270,10023.6507814126,10023.6507814126,0
2020-01-03,271,10023.6507814126,10023.6507814126,0
2020-01-06,272,10023.6507814126,10023.6507814126,0
2020-01-07,273,10023.6507814126,10023.6507814126,0
2020-01-08,274,10023.6507814126,10023.6507814126,0
2020-01-09,275,10023.6507814126,10023.6507814126,0
2020-01-10,276,10023.6507814126,10023.6507814126,0
2020-01-13,277,10023.6507814126,10023.6507814126,0
2020-01-14,278,10023.6507814126,10023.6507814126,0
2020-01-15,279,10023.6507814126,10023.6507814126,0
2020-01-16,280,10023.6507814126,10023.6507814126,0
2020-01-17,281,10023.6507814126,10023.6507814126,0
2020-01-20,282,10023.6507814126,10023.6507814126,0
2020-01-21,283,10023.6507814126,10023.6507814126,0
2020-01-22,284,10023.6507814126,10023.6507814126,0
2020-01-23,285,10023.6507814126,10023.6507814126,0
2020-01-24,286,10023.6507814126,10023.6507814126,0
2020-01-27,287,10023.6507814126,10023.6507814126,0
2020-01-28,288,10023.6507814126,10023.6507814126,0
2020-01-29,289,10023.6507814126,10023.6507814126,0
2020-01-30,290,10023.6507814126,10023.6507814126,0
2020-01-31,291,10023.6507814126,10023.6507814126,0
2020-02-01,292,10023.6507814126,10023.6507814126,0
2020-02-03,293,10023.6507814126,10023.6507814126,0
2020-02-04,294,10023.6507814126,7016.55554698881,1.77838869864379
2020-02-05,295,10020.7875756078,10020.7875756078,0
2020-02-06,296,10020.7875756078,10020.7875756078,0
2020-02-07,297,10020.7875756078,10020.7875756078,0
2020-02-10,298,10020.7875756078,10020.7875756078,0
2020-02-11,299,10020.7875756078,10020.7875756078,0
2020-02-12,300,10020.7875756078,7014.55130292544,1.75827968409738
2020-02-13,301,9987.78466593726,9987.78466593726,0
2020-02-14,302,9987.78466593726,6991.44926615608,1.78283257754762
2020-02-17,303,10006.3439530695,10006.3439530695,0
2020-02-18,304,10006.3439530695,7004.44076714867,1.77723104507212
2020-02-19,305,10043.0437741503,10043.0437741503,0
2020-02-20,306,10043.0437741503,10043.0437741503,0
2020-02-24,307,10043.0437741503,10043.0437741503,0
2020-02-25,308,10043.0437741503,10043.0437741503,0
2020-02-26,309,10043.0437741503,10043.0437741503,0
2020-02-27,310,10043.0437741503,10043.0437741503,0
2020-02-28,311,10043.0437741503,10043.0437741503,0
2020-03-02,312,10043.0437741503,10043.0437741503,0
2020-03-03,313,10043.0437741503,10043.0437741503,0
2020-03-04,314,10043.0437741503,10043.0437741503,0
2020-03-05,315,10043.0437741503,10043.0437741503,0
2020-03-06,316,10043.0437741503,10043.0437741503,0
2020-03-09,317,10043.0437741503,10043.0437741503,0
2020-03-11,318,10043.0437741503,10043.0437741503,0
2020-03-12,319,10043.0437741503,10043.0437741503,0
2020-03-13,320,10043.0437741503,10043.0437741503,0
2020-03-16,321,10043.0437741503,10043.0437741503,0
2020-03-17,322,10043.0437741503,10043.0437741503,0
2020-03-18,323,10043.0437741503,10043.0437741503,0
2020-03-19,324,10043.0437741503,10043.0437741503,0
2020-03-20,325,10043.0437741503,10043.0437741503,0
2020-03-23,326,10043.0437741503,10043.0437741503,0
2020-03-24,327,10043.0437741503,10043.0437741503,0
2020-03-25,328,10043.0437741503,10043.0437741503,0
2020-03-26,329,10043.0437741503,10043.0437741503,0
2020-03-27,330,10043.0437741503,10043.0437741503,0
2020-03-30,331,10043.0437741503,10043.0437741503,0
2020-03-31,332,10043.0437741503,10043.0437741503,0
2020-04-01,333,10043.0437741503,10043.0437741503,0
2020-04-03,334,10043.0437741503,10043.0437741503,0
2020-04-07,335,10043.0437741503,10043.0437741503,0
2020-04-08,336,10043.0437741503,10043.0437741503,0
2020-04-09,337,10043.0437741503,10043.0437741503,0
2020-04-13,338,10043.0437741503,10043.0437741503,0
2020-04-15,339,10043.0437741503,10043.0437741503,0
2020-04-16,340,10043.0437741503,10043.0437741503,0
2020-04-17,341,10043.0437741503,10043.0437741503,0
2020-04-20,342,10043.0437741503,10043.0437741503,0
2020-04-21,343,10043.0437741503,10043.0437741503,0
2020-04-22,344,10043.0437741503,10043.0437741503,0
2020-04-23,345,10043.0437741503,10043.0437741503,0
2020-04-24,346,10043.0437741503,7030.13064190519,2.42845650515051
2020-04-27,347,10188.5083188088,10188.5083188088,0
2020-04-28,348,10188.5083188088,7131.95582316615,2.30772032679947
2020-04-29,349,10192.5929837872,10192.5929837872,0
2020-04-30,350,10192.5929837872,10192.5929837872,0
2020-05-04,351,10192.5929837872,10192.5929837872,0
2020-05-05,352,10192.5929837872,10192.5929837872,0
2020-05-06,353,10192.5929837872,10192.5929837872,0
2020-05-07,354,10192.5929837872,10192.5929837872,0
2020-05-08,355,10192.5929837872,10192.5929837872,0
2020-05-11,356,10192.5929837872,10192.5929837872,0
2020-05-12,357,10192.5929837872,10192.5929837872,0
2020-05-13,358,10192.5929837872,10192.5929837872,0
2020-05-14,359,10192.5929837872,10192.5929837872,0
2020-05-15,360,10192.5929837872,10192.5929837872,0
2020-05-18,361,10192.5929837872,10192.5929837872,0
2020-05-19,362,10192.5929837872,10192.5929837872,0
2020-05-20,363,10192.5929837872,10192.5929837872,0
2020-05-21,364,10192.5929837872,10192.5929837872,0
2020-05-22,365,10192.5929837872,10192.5929837872,0
2020-05-26,366,10192.5929837872,10192.5929837872,0
2020-05-27,367,10192.5929837872,10192.5929837872,0
2020-05-28,368,10192.5929837872,10192.5929837872,0
2020-05-29,369,10192.5929837872,10192.5929837872,0
2020-06-01,370,10192.5929837872,10192.5929837872,0
2020-06-02,371,10192.5929837872,10192.5929837872,0
2020-06-03,372,10192.5929837872,10192.5929837872,0
2020-06-04,373,10192.5929837872,10192.5929837872,0
2020-06-05,374,10192.5929837872,10192.5929837872,0
2020-06-08,375,10192.5929837872,10192.5929837872,0
2020-06-09,376,10192.5929837872,7134.81508865106,2.29143153317959
2020-06-10,377,10179.9901103547,10179.9901103547,0
2020-06-11,378,10179.9901103547,10179.9901103547,0
2020-06-12,379,10179.9901103547,10179.9901103547,0
2020-06-15,380,10179.9901103547,10179.9901103547,0
2020-06-16,381,10179.9901103547,10179.9901103547,0
2020-06-17,382,10179.9901103547,10179.9901103547,0
2020-06-18,383,10179.9901103547,10179.9901103547,0
2020-06-19,384,10179.9901103547,10179.9901103547,0
2020-06-22,385,10179.9901103547,10179.9901103547,0
2020-06-23,386,10179.9901103547,10179.9901103547,0
2020-06-24,387,10179.9901103547,10179.9901103547,0
2020-06-25,388,10179.9901103547,10179.9901103547,0
2020-06-26,389,10179.9901103547,10179.9901103547,0
2020-06-29,390,10179.9901103547,10179.9901103547,0
2020-06-30,391,10179.9901103547,10179.9901103547,0
2020-07-01,392,10179.9901103547,10179.9901103547,0
2020-07-02,393,10179.9901103547,10179.9901103547,0
2020-07-03,394,10179.9901103547,7125.99307724832,2.24697389056948
2020-07-06,395,10204.6618836732,10204.6618836732,0
2020-07-07,396,10204.6618836732,7143.26331857123,2.24661771749723
2020-07-08,397,10217.1530781825,10217.1530781825,0
2020-07-09,398,10217.1530781825,7152.00715472773,2.24551169841594
2020-07-10,399,10207.1156408906,10207.1156408906,0
2020-07-13,400,10207.1156408906,10207.1156408906,0
2020-07-14,401,10207.1156408906,10207.1156408906,0
2020-07-15,402,10207.1156408906,10207.1156408906,0
2020-07-16,403,10207.1156408906,10207.1156408906,0
2020-07-17,404,10207.1156408906,10207.1156408906,0
2020-07-20,405,10207.1156408906,10207.1156408906,0
2020-07-21,406,10207.1156408906,10207.1156408906,0
2020-07-22,407,10207.1156408906,10207.1156408906,0
2020-07-23,408,10207.1156408906,10207.1156408906,0
2020-07-24,409,10207.1156408906,10207.1156408906,0
2020-07-27,410,10207.1156408906,10207.1156408906,0
2020-07-28,411,10207.1156408906,10207.1156408906,0
2020-07-29,412,10207.1156408906,10207.1156408906,0
2020-07-30,413,10207.1156408906,10207.1156408906,0
2020-07-31,414,10207.1156408906,10207.1156408906,0
2020-08-03,415,10207.1156408906,10207.1156408906,0
2020-08-04,416,10207.1156408906,10207.1156408906,0
2020-08-05,417,10207.1156408906,10207.1156408906,0
2020-08-06,418,10207.1156408906,10207.1156408906,0
2020-08-07,419,10207.1156408906,10207.1156408906,0
2020-08-10,420,10207.1156408906,10207.1156408906,0
2020-08-11,421,10207.1156408906,10207.1156408906,0
2020-08-12,422,10207.1156408906,10207.1156408906,0
2020-08-13,423,10207.1156408906,10207.1156408906,0
2020-08-14,424,10207.1156408906,10207.1156408906,0
2020-08-17,425,10207.1156408906,10207.1156408906,0
2020-08-18,426,10207.1156408906,10207.1156408906,0
2020-08-19,427,10207.1156408906,10207.1156408906,0
2020-08-20,428,10207.1156408906,10207.1156408906,0
2020-08-21,429,10207.1156408906,10207.1156408906,0
2020-08-24,430,10207.1156408906,10207.1156408906,0
2020-08-25,431,10207.1156408906,10207.1156408906,0
2020-08-26,432,10207.1156408906,10207.1156408906,0
2020-08-27,433,10207.1156408906,10207.1156408906,0
2020-08-28,434,10207.1156408906,7144.98094862339,2.12677781099261
2020-08-31,435,10187.6130883638,10187.6130883638,0
2020-09-01,436,10187.6130883638,7131.32916185463,2.15728044617473
2020-09-02,437,10199.5644220356,10199.5644220356,0
2020-09-03,438,10199.5644220356,10199.5644220356,0
2020-09-04,439,10199.5644220356,10199.5644220356,0
2020-09-07,440,10199.5644220356,10199.5644220356,0
2020-09-08,441,10199.5644220356,10199.5644220356,0
2020-09-09,442,10199.5644220356,10199.5644220356,0
2020-09-10,443,10199.5644220356,10199.5644220356,0
2020-09-11,444,10199.5644220356,10199.5644220356,0
2020-09-14,445,10199.5644220356,10199.5644220356,0
2020-09-15,446,10199.5644220356,10199.5644220356,0
2020-09-16,447,10199.5644220356,10199.5644220356,0
2020-09-17,448,10199.5644220356,10199.5644220356,0
2020-09-18,449,10199.5644220356,10199.5644220356,0
2020-09-21,450,10199.5644220356,10199.5644220356,0
2020-09-22,451,10199.5644220356,10199.5644220356,0
2020-09-23,452,10199.5644220356,10199.5644220356,0
2020-09-24,453,10199.5644220356,10199.5644220356,0
2020-09-25,454,10199.5644220356,10199.5644220356,0
2020-09-28,455,10199.5644220356,10199.5644220356,0
2020-09-29,456,10199.5644220356,10199.5644220356,0
2020-09-30,457,10199.5644220356,10199.5644220356,0
2020-10-01,458,10199.5644220356,10199.5644220356,0
2020-10-05,459,10199.5644220356,10199.5644220356,0
2020-10-06,460,10199.5644220356,10199.5644220356,0
2020-10-07,461,10199.5644220356,10199.5644220356,0
2020-10-08,462,10199.5644220356,10199.5644220356,0
2020-10-09,463,10199.5644220356,10199.5644220356,0
2020-10-12,464,10199.5644220356,10199.5644220356,0
2020-10-13,465,10199.5644220356,10199.5644220356,0
2020-10-14,466,10199.5644220356,10199.5644220356,0
2020-10-15,467,10199.5644220356,10199.5644220356,0
2020-10-16,468,10199.5644220356,10199.5644220356,0
2020-10-19,469,10199.5644220356,10199.5644220356,0
2020-10-20,470,10199.5644220356,10199.5644220356,0
2020-10-21,471,10199.5644220356,10199.5644220356,0
2020-10-22,472,10199.5644220356,10199.5644220356,0
2020-10-23,473,10199.5644220356,10199.5644220356,0
2020-10-26,474,10199.5644220356,10199.5644220356,0
2020-10-27,475,10199.5644220356,10199.5644220356,0
2020-10-28,476,10199.5644220356,10199.5644220356,0
2020-10-29,477,10199.5644220356,10199.5644220356,0
2020-10-30,478,10199.5644220356,10199.5644220356,0
2020-11-02,479,10199.5644220356,10199.5644220356,0
2020-11-03,480,10199.5644220356,10199.5644220356,0
2020-11-04,481,10199.5644220356,10199.5644220356,0
2020-11-05,482,10199.5644220356,10199.5644220356,0
2020-11-06,483,10199.5644220356,10199.5644220356,0
2020-11-09,484,10199.5644220356,10199.5644220356,0
2020-11-10,485,10199.5644220356,10199.5644220356,0
2020-11-11,486,10199.5644220356,10199.5644220356,0
2020-11-12,487,10199.5644220356,10199.5644220356,0
2020-11-13,488,10199.5644220356,10199.5644220356,0
2020-11-14,489,10199.5644220356,10199.5644220356,0
2020-11-17,490,10199.5644220356,10199.5644220356,0
2020-11-18,491,10199.5644220356,10199.5644220356,0
2020-11-19,492,10199.5644220356,10199.5644220356,0
2020-11-20,493,10199.5644220356,10199.5644220356,0
2020-11-23,494,10199.5644220356,7139.69509542489,1.61955260680277
2020-11-24,495,10260.0547118996,10260.0547118996,0
2020-11-25,496,10260.0547118996,7182.03829832975,1.62959753368235
2020-11-26,497,10233.5737519773,10233.5737519773,0
2020-11-27,498,10233.5737519773,7163.50162638412,1.61272082493365
2020-12-01,499,10206.6735686174,10206.6735686174,0
2020-12-02,500,10206.6735686174,10206.6735686174,0
2020-12-03,501,10206.6735686174,10206.6735686174,0
2020-12-04,502,10206.6735686174,10206.6735686174,0
2020-12-07,503,10206.6735686174,10206.6735686174,0
2020-12-08,504,10206.6735686174,10206.6735686174,0
2020-12-09,505,10206.6735686174,10206.6735686174,0
2020-12-10,506,10206.6735686174,10206.6735686174,0
2020-12-11,507,10206.6735686174,10206.6735686174,0
2020-12-14,508,10206.6735686174,7144.67149803219,1.59186603306693
2020-12-15,509,10236.3937074548,10236.3937074548,0
2020-12-16,510,10236.3937074548,10236.3937074548,0
2020-12-17,511,10236.3937074548,10236.3937074548,0
2020-12-18,512,10236.3937074548,10236.3937074548,0
2020-12-21,513,10236.3937074548,10236.3937074548,0
2020-12-22,514,10236.3937074548,10236.3937074548,0
2020-12-23,515,10236.3937074548,10236.3937074548,0
2020-12-24,516,10236.3937074548,10236.3937074548,0
2020-12-28,517,10236.3937074548,10236.3937074548,0
2020-12-29,518,10236.3937074548,7165.47559521834,1.53089698310855
2020-12-30,519,10246.9109697287,10246.9109697287,0
