Date,Day,NetWorth,Cash,Shares
2019-03-18,77,9878.57790096477,9878.57790096477,0
2019-03-19,78,9878.57790096477,9878.57790096477,0
2019-03-20,79,9878.57790096477,9878.57790096477,0
2019-03-22,80,9878.57790096477,9878.57790096477,0
2019-03-25,81,9878.57790096477,9878.57790096477,0
2019-03-26,82,9878.57790096477,9878.57790096477,0
2019-03-27,83,9878.57790096477,9878.57790096477,0
2019-03-28,84,9878.57790096477,9878.57790096477,0
2019-03-29,85,9878.57790096477,9878.57790096477,0
2019-04-01,86,9878.57790096477,9878.57790096477,0
2019-04-02,87,9878.57790096477,9878.57790096477,0
2019-04-03,88,9878.57790096477,9878.57790096477,0
2019-04-04,89,9878.57790096477,9878.57790096477,0
2019-04-05,90,9878.57790096477,9878.57790096477,0
2019-04-08,91,9878.57790096477,9878.57790096477,0
2019-04-09,92,9878.57790096477,9878.57790096477,0
2019-04-10,93,9878.57790096477,9878.57790096477,0
2019-04-11,94,9878.57790096477,9878.57790096477,0
2019-04-12,95,9878.57790096477,9878.57790096477,0
2019-04-15,96,9878.57790096477,9878.57790096477,0
2019-04-16,97,9878.57790096477,9878.57790096477,0
2019-04-18,98,9878.57790096477,9878.57790096477,0
2019-04-22,99,9878.57790096477,9878.57790096477,0
2019-04-23,100,9878.57790096477,9878.57790096477,0
2019-04-24,101,9878.57790096477,9878.57790096477,0
2019-04-25,102,9878.57790096477,9878.57790096477,0
2019-04-26,103,9878.57790096477,9878.57790096477,0
2019-04-30,104,9878.57790096477,7902.86232077181,4.85183463125403
2019-05-02,105,9842.86839807874,7902.86232077181,4.85183463125403
2019-05-03,106,9846.79838413005,7902.86232077181,4.85183463125403
2019-05-06,107,9846.2161639743,7902.86232077181,4.85183463125403
2019-05-07,108,9829.86548126698,7902.86232077181,4.85183463125403
2019-05-08,109,9770.47902538043,7902.86232077181,4.85183463125403
2019-05-09,110,9756.69981502767,7902.86232077181,4.85183463125403
2019-05-10,111,9775.57345174324,9775.57345174324,0
2019-05-13,112,9775.57345174324,9775.57345174324,0
2019-05-14,113,9775.57345174324,9775.57345174324,0
2019-05-15,114,9775.57345174324,9775.57345174324,0
2019-05-16,115,9775.57345174324,9775.57345174324,0
2019-05-17,116,9775.57345174324,9775.57345174324,0
2019-05-20,117,9775.57345174324,9775.57345174324,0
2019-05-21,118,9775.57345174324,9775.57345174324,0
2019-05-22,119,9775.57345174324,9775.57345174324,0
2019-05-23,120,9775.57345174324,9775.57345174324,0
2019-05-24,121,9775.57345174324,9775.57345174324,0
2019-05-27,122,9775.57345174324,9775.57345174324,0
2019-05-28,123,9775.57345174324,9775.57345174324,0
2019-05-29,124,9775.57345174324,9775.57345174324,0
2019-05-30,125,9775.57345174324,9775.57345174324,0
2019-05-31,126,9775.57345174324,9775.57345174324,0
2019-06-03,127,9775.57345174324,9775.57345174324,0
2019-06-04,128,9775.57345174324,9775.57345174324,0
2019-06-06,129,9775.57345174324,9775.57345174324,0
2019-06-07,130,9775.57345174324,9775.57345174324,0
2019-06-10,131,9775.57345174324,9775.57345174324,0
2019-06-11,132,9775.57345174324,9775.57345174324,0
2019-06-12,133,9775.57345174324,9775.57345174324,0
2019-06-13,134,9775.57345174324,9775.57345174324,0
2019-06-14,135,9775.57345174324,9775.57345174324,0
2019-06-17,136,9775.57345174324,9775.57345174324,0
2019-06-18,137,9775.57345174324,9775.57345174324,0
2019-06-19,138,9775.57345174324,9775.57345174324,0
2019-06-20,139,9775.57345174324,9775.57345174324,0
2019-06-21,140,9775.57345174324,9775.57345174324,0
2019-06-24,141,9775.57345174324,9775.57345174324,0
2019-06-25,142,9775.57345174324,9775.57345174324,0
2019-06-26,143,9775.57345174324,9775.57345174324,0
2019-06-27,144,9775.57345174324,9775.57345174324,0
2019-06-28,145,9775.57345174324,9775.57345174324,0
2019-07-01,146,9775.57345174324,9775.57345174324,0
2019-07-02,147,9775.57345174324,9775.57345174324,0
2019-07-03,148,9775.57345174324,9775.57345174324,0
2019-07-04,149,9775.57345174324,9775.57345174324,0
2019-07-05,150,9775.57345174324,9775.57345174324,0
2019-07-08,151,9775.57345174324,9775.57345174324,0
2019-07-09,152,9775.57345174324,7820.4587613946,4.5694128832324
2019-07-10,153,9786.26587789001,7820.4587613946,4.5694128832324
2019-07-11,154,9771.46098014833,7820.4587613946,4.5694128832324
2019-07-12,155,9775.11651045492,7820.4587613946,4.5694128832324
2019-07-15,156,9756.93024717966,7820.4587613946,4.5694128832324
2019-07-16,157,9772.19208620965,7820.4587613946,4.5694128832324
2019-07-17,158,9761.04271877457,7820.4587613946,4.5694128832324
2019-07-18,159,9745.55240910041,7820.4587613946,4.5694128832324
2019-07-19,160,9708.17461171557,7820.4587613946,4.5694128832324
2019-07-22,161,9693.50679636039,7820.4587613946,4.5694128832324
2019-07-23,162,9711.64736550682,7820.4587613946,4.5694128832324
2019-07-24,163,9679.57008706653,7820.4587613946,4.5694128832324
2019-07-25,164,9689.34863063665,7820.4587613946,4.5694128832324
2019-07-26,165,9710.91625944551,7820.4587613946,4.5694128832324
2019-07-29,166,9786.95128982249,7820.4587613946,4.5694128832324
2019-07-30,167,9794.53651520866,7820.4587613946,4.5694128832324
2019-07-31,168,9763.55589586034,7820.4587613946,4.5694128832324
2019-08-01,169,9735.4997007573,7820.4587613946,4.5694128832324
2019-08-02,170,9695.51733802901,7820.4587613946,4.5694128832324
2019-08-05,171,9653.7985984051,7820.4587613946,4.5694128832324
2019-08-06,172,9686.24142987605,7820.4587613946,4.5694128832324
2019-08-07,173,9701.00063348889,7820.4587613946,4.5694128832324
2019-08-08,174,9689.9883484403,7820.4587613946,4.5694128832324
2019-08-09,175,9735.68247727262,7820.4587613946,4.5694128832324
2019-08-13,176,9720.96896778862,7820.4587613946,4.5694128832324
2019-08-14,177,9731.57000567772,7820.4587613946,4.5694128832324
2019-08-16,178,9722.97950945724,7820.4587613946,4.5694128832324
2019-08-19,179,9760.9513305169,7820.4587613946,4.5694128832324
2019-08-20,180,9727.68600472697,7820.4587613946,4.5694128832324
2019-08-21,181,9717.90746115685,7820.4587613946,4.5694128832324
2019-08-22,182,9667.09558989531,7820.4587613946,4.5694128832324
2019-08-23,183,9622.04117886664,7820.4587613946,4.5694128832324
2019-08-26,184,9668.05516660079,7820.4587613946,4.5694128832324
2019-08-27,185,9726.1780984755,7820.4587613946,4.5694128832324
2019-08-28,186,9714.2976249791,7820.4587613946,4.5694128832324
2019-08-29,187,9667.96377834312,7820.4587613946,4.5694128832324
2019-08-30,188,9682.12895828114,7820.4587613946,4.5694128832324
2019-09-03,189,9631.1800046331,7820.4587613946,4.5694128832324
2019-09-04,190,9628.66682754732,7820.4587613946,4.5694128832324
2019-09-05,191,9606.00253964649,7820.4587613946,4.5694128832324
2019-09-06,192,9611.6686116217,7820.4587613946,4.5694128832324
2019-09-09,193,9630.72306334478,7820.4587613946,4.5694128832324
2019-09-11,194,9628.98668644915,9628.98668644915,0
2019-09-12,195,9628.98668644915,9628.98668644915,0
2019-09-13,196,9628.98668644915,9628.98668644915,0
2019-09-16,197,9628.98668644915,9628.98668644915,0
2019-09-17,198,9628.98668644915,9628.98668644915,0
2019-09-18,199,9628.98668644915,9628.98668644915,0
2019-09-19,200,9628.98668644915,9628.98668644915,0
2019-09-20,201,9628.98668644915,9628.98668644915,0
2019-09-23,202,9628.98668644915,9628.98668644915,0
2019-09-24,203,9628.98668644915,9628.98668644915,0
2019-09-25,204,9628.98668644915,9628.98668644915,0
2019-09-26,205,9628.98668644915,9628.98668644915,0
2019-09-27,206,9628.98668644915,9628.98668644915,0
2019-09-30,207,9628.98668644915,9628.98668644915,0
2019-10-01,208,9628.98668644915,9628.98668644915,0
2019-10-03,209,9628.98668644915,9628.98668644915,0
2019-10-04,210,9628.98668644915,9628.98668644915,0
2019-10-07,211,9628.98668644915,9628.98668644915,0
2019-10-09,212,9628.98668644915,9628.98668644915,0
2019-10-10,213,9628.98668644915,9628.98668644915,0
2019-10-11,214,9628.98668644915,9628.98668644915,0
2019-10-14,215,9628.98668644915,9628.98668644915,0
2019-10-15,216,9628.98668644915,9628.98668644915,0
2019-10-16,217,9628.98668644915,9628.98668644915,0
2019-10-17,218,9628.98668644915,9628.98668644915,0
2019-10-18,219,9628.98668644915,9628.98668644915,0
2019-10-22,220,9628.98668644915,9628.98668644915,0
2019-10-23,221,9628.98668644915,9628.98668644915,0
2019-10-24,222,9628.98668644915,9628.98668644915,0
2019-10-25,223,9628.98668644915,9628.98668644915,0
2019-10-27,224,9628.98668644915,9628.98668644915,0
2019-10-29,225,9628.98668644915,9628.98668644915,0
2019-10-30,226,9628.98668644915,9628.98668644915,0
2019-10-31,227,9628.98668644915,9628.98668644915,0
2019-11-01,228,9628.98668644915,9628.98668644915,0
2019-11-04,229,9628.98668644915,9628.98668644915,0
2019-11-05,230,9628.98668644915,9628.98668644915,0
2019-11-06,231,9628.98668644915,9628.98668644915,0
2019-11-07,232,9628.98668644915,9628.98668644915,0
2019-11-08,233,9628.98668644915,9628.98668644915,0
2019-11-11,234,9628.98668644915,9628.98668644915,0
2019-11-13,235,9628.98668644915,9628.98668644915,0
2019-11-14,236,9628.98668644915,9628.98668644915,0
2019-11-15,237,9628.98668644915,9628.98668644915,0
2019-11-18,238,9628.98668644915,9628.98668644915,0
2019-11-19,239,9628.98668644915,9628.98668644915,0
2019-11-20,240,9628.98668644915,9628.98668644915,0
2019-11-21,241,9628.98668644915,9628.98668644915,0
2019-11-22,242,9628.98668644915,9628.98668644915,0
2019-11-25,243,9628.98668644915,9628.98668644915,0
2019-11-26,244,9628.98668644915,9628.98668644915,0
2019-11-27,245,9628.98668644915,9628.98668644915,0
2019-11-28,246,9628.98668644915,9628.98668644915,0
2019-11-29,247,9628.98668644915,9628.98668644915,0
2019-12-02,248,9628.98668644915,9628.98668644915,0
2019-12-03,249,9628.98668644915,9628.98668644915,0
2019-12-04,250,9628.98668644915,9628.98668644915,0
2019-12-05,251,9628.98668644915,9628.98668644915,0
2019-12-06,252,9628.98668644915,9628.98668644915,0
2019-12-09,253,9628.98668644915,9628.98668644915,0
2019-12-10,254,9628.98668644915,9628.98668644915,0
2019-12-11,255,9628.98668644915,9628.98668644915,0
2019-12-12,256,9628.98668644915,9628.98668644915,0
2019-12-13,257,9628.98668644915,9628.98668644915,0
2019-12-16,258,9628.98668644915,9628.98668644915,0
2019-12-17,259,9628.98668644915,9628.98668644915,0
2019-12-18,260,9628.98668644915,9628.98668644915,0
2019-12-19,261,9628.98668644915,9628.98668644915,0
2019-12-20,262,9628.98668644915,9628.98668644915,0
2019-12-23,263,9628.98668644915,9628.98668644915,0
2019-12-24,264,9628.98668644915,9628.98668644915,0
2019-12-26,265,9628.98668644915,9628.98668644915,0
2019-12-27,266,9628.98668644915,9628.98668644915,0
2019-12-30,267,9628.98668644915,9628.98668644915,0
2019-12-31,268,9628.98668644915,9628.98668644915,0
2020-01-01,269,9628.98668644915,9628.98668644915,0
2020-01-02,270,9628.98668644915,9628.98668644915,0
2020-01-03,271,9628.98668644915,9628.98668644915,0
2020-01-06,272,9628.98668644915,9628.98668644915,0
2020-01-07,273,9628.98668644915,9628.98668644915,0
2020-01-08,274,9628.98668644915,9628.98668644915,0
2020-01-09,275,9628.98668644915,9628.98668644915,0
2020-01-10,276,9628.98668644915,9628.98668644915,0
2020-01-13,277,9628.98668644915,9628.98668644915,0
2020-01-14,278,9628.98668644915,7703.18934915932,3.59009234795464
2020-01-15,279,9617.46249001221,7703.18934915932,3.59009234795464
2020-01-16,280,9629.30979476047,7703.18934915932,3.59009234795464
2020-01-17,281,9622.34501560543,7703.18934915932,3.59009234795464
2020-01-20,282,9634.515428665,7703.18934915932,3.59009234795464
2020-01-21,283,9624.42726916725,7703.18934915932,3.59009234795464
2020-01-22,284,9590.64450017299,7703.18934915932,3.59009234795464
2020-01-23,285,9588.31094014682,7703.18934915932,3.59009234795464
2020-01-24,286,9614.08780320514,7703.18934915932,3.59009234795464
2020-01-27,287,9643.45475861141,7703.18934915932,3.59009234795464
2020-01-28,288,9619.65244634447,7703.18934915932,3.59009234795464
2020-01-29,289,9606.69221296835,7703.18934915932,3.59009234795464
2020-01-30,290,9600.91216428814,7703.18934915932,3.59009234795464
2020-01-31,291,9596.783558088,7703.18934915932,3.59009234795464
2020-02-01,292,9553.55884621862,9553.55884621862,0
2020-02-03,293,9553.55884621862,9553.55884621862,0
2020-02-04,294,9553.55884621862,9553.55884621862,0
2020-02-05,295,9553.55884621862,9553.55884621862,0
2020-02-06,296,9553.55884621862,9553.55884621862,0
2020-02-07,297,9553.55884621862,9553.55884621862,0
2020-02-10,298,9553.55884621862,9553.55884621862,0
2020-02-11,299,9553.55884621862,9553.55884621862,0
2020-02-12,300,9553.55884621862,9553.55884621862,0
2020-02-13,301,9553.55884621862,7642.8470769749,3.52380312642924
2020-02-14,302,9561.24073703424,7642.8470769749,3.52380312642924
2020-02-17,303,9552.21980103058,7642.8470769749,3.52380312642924
2020-02-18,304,9545.73600327795,7642.8470769749,3.52380312642924
2020-02-19,305,9558.45693256436,7642.8470769749,3.52380312642924
2020-02-20,306,9568.1826291933,7642.8470769749,3.52380312642924
2020-02-24,307,9524.91032680075,7642.8470769749,3.52380312642924
2020-02-25,308,9519.30747982973,7642.8470769749,3.52380312642924
2020-02-26,309,9494.04181141323,7642.8470769749,3.52380312642924
2020-02-27,310,9460.10758730572,7642.8470769749,3.52380312642924
2020-02-28,311,9401.75340753205,7642.8470769749,3.52380312642924
2020-03-02,312,9453.44759939677,7642.8470769749,3.52380312642924
2020-03-03,313,9455.94949961653,7642.8470769749,3.52380312642924
2020-03-04,314,9425.75050682303,7642.8470769749,3.52380312642924
2020-03-05,315,9425.60955469798,7642.8470769749,3.52380312642924
2020-03-06,316,9358.65729529582,7642.8470769749,3.52380312642924
2020-03-09,317,9261.5765191627,7642.8470769749,3.52380312642924
2020-03-11,318,9282.36695760863,7642.8470769749,3.52380312642924
2020-03-12,319,9170.62716046956,7642.8470769749,3.52380312642924
2020-03-13,320,9171.26144503231,7642.8470769749,3.52380312642924
2020-03-16,321,9086.76064606054,7642.8470769749,3.52380312642924
2020-03-17,322,9012.690304343,7642.8470769749,3.52380312642924
2020-03-18,323,8899.22384367198,7642.8470769749,3.52380312642924
2020-03-19,324,8844.32299096221,7642.8470769749,3.52380312642924
2020-03-20,325,8847.74107999485,7642.8470769749,3.52380312642924
2020-03-23,326,8669.61283195385,7642.8470769749,3.52380312642924
2020-03-24,327,8662.74141585731,7642.8470769749,3.52380312642924
2020-03-25,328,8723.8441620696,7642.8470769749,3.52380312642924
2020-03-26,329,8840.12966524176,7642.8470769749,3.52380312642924
2020-03-27,330,8850.10202808955,7642.8470769749,3.52380312642924
2020-03-30,331,8784.66500403176,7642.8470769749,3.52380312642924
2020-03-31,332,8789.10499597107,7642.8470769749,3.52380312642924
2020-04-01,333,8750.02601929896,7642.8470769749,3.52380312642924
2020-04-03,334,8671.23378139201,7642.8470769749,3.52380312642924
2020-04-07,335,8743.01365107737,7642.8470769749,3.52380312642924
2020-04-08,336,8801.72021116368,7642.8470769749,3.52380312642924
2020-04-09,337,8824.2020751103,7642.8470769749,3.52380312642924
2020-04-13,338,8825.43540620455,7642.8470769749,3.52380312642924
2020-04-15,339,8841.75061467992,7642.8470769749,3.52380312642924
2020-04-16,340,8826.42207107995,7642.8470769749,3.52380312642924
2020-04-17,341,8916.03238458505,7642.8470769749,3.52380312642924
2020-04-20,342,8948.16946909808,7642.8470769749,3.52380312642924
2020-04-21,343,8826.59826123627,7642.8470769749,3.52380312642924
2020-04-22,344,8808.48591316643,7642.8470769749,3.52380312642924
2020-04-23,345,8867.29818734653,7642.8470769749,3.52380312642924
2020-04-24,346,8830.40396861281,7642.8470769749,3.52380312642924
2020-04-27,347,8863.31628981367,7642.8470769749,3.52380312642924
2020-04-28,348,8901.54955373542,7642.8470769749,3.52380312642924
2020-04-29,349,8927.55522080847,7642.8470769749,3.52380312642924
2020-04-30,350,8996.09319161752,7642.8470769749,3.52380312642924
2020-05-04,351,8855.24678065414,7642.8470769749,3.52380312642924
2020-05-05,352,8840.65823571072,7642.8470769749,3.52380312642924
2020-05-06,353,8835.61919723993,7642.8470769749,3.52380312642924
2020-05-07,354,8834.42110417694,7642.8470769749,3.52380312642924
2020-05-08,355,8859.58105849965,7642.8470769749,3.52380312642924
2020-05-11,356,8802.53068588276,7642.8470769749,3.52380312642924
2020-05-12,357,8752.06982511229,7642.8470769749,3.52380312642924
2020-05-13,358,8842.63156546152,7642.8470769749,3.52380312642924
2020-05-14,359,8801.64973510115,7642.8470769749,3.52380312642924
2020-05-15,360,8776.31359062213,7642.8470769749,3.52380312642924
2020-05-18,361,8704.04038849906,7642.8470769749,3.52380312642924
2020-05-19,362,8713.83656119054,7642.8470769749,3.52380312642924
2020-05-20,363,8710.4184721579,7642.8470769749,3.52380312642924
2020-05-21,364,8727.96701172752,7642.8470769749,3.52380312642924
2020-05-22,365,8673.77091964304,8673.77091964304,0
2020-05-26,366,8673.77091964304,8673.77091964304,0
2020-05-27,367,8673.77091964304,8673.77091964304,0
2020-05-28,368,8673.77091964304,8673.77091964304,0
2020-05-29,369,8673.77091964304,8673.77091964304,0
2020-06-01,370,8673.77091964304,8673.77091964304,0
2020-06-02,371,8673.77091964304,8673.77091964304,0
2020-06-03,372,8673.77091964304,8673.77091964304,0
2020-06-04,373,8673.77091964304,8673.77091964304,0
2020-06-05,374,8673.77091964304,8673.77091964304,0
2020-06-08,375,8673.77091964304,8673.77091964304,0
2020-06-09,376,8673.77091964304,8673.77091964304,0
2020-06-10,377,8673.77091964304,8673.77091964304,0
2020-06-11,378,8673.77091964304,8673.77091964304,0
2020-06-12,379,8673.77091964304,8673.77091964304,0
2020-06-15,380,8673.77091964304,8673.77091964304,0
2020-06-16,381,8673.77091964304,8673.77091964304,0
2020-06-17,382,8673.77091964304,8673.77091964304,0
2020-06-18,383,8673.77091964304,8673.77091964304,0
2020-06-19,384,8673.77091964304,8673.77091964304,0
2020-06-22,385,8673.77091964304,8673.77091964304,0
2020-06-23,386,8673.77091964304,8673.77091964304,0
2020-06-24,387,8673.77091964304,8673.77091964304,0
2020-06-25,388,8673.77091964304,8673.77091964304,0
2020-06-26,389,8673.77091964304,8673.77091964304,0
2020-06-29,390,8673.77091964304,8673.77091964304,0
2020-06-30,391,8673.77091964304,8673.77091964304,0
2020-07-01,392,8673.77091964304,8673.77091964304,0
2020-07-02,393,8673.77091964304,8673.77091964304,0
2020-07-03,394,8673.77091964304,8673.77091964304,0
2020-07-06,395,8673.77091964304,8673.77091964304,0
2020-07-07,396,8673.77091964304,8673.77091964304,0
2020-07-08,397,8673.77091964304,8673.77091964304,0
2020-07-09,398,8673.77091964304,8673.77091964304,0
2020-07-10,399,8673.77091964304,8673.77091964304,0
2020-07-13,400,8673.77091964304,8673.77091964304,0
2020-07-14,401,8673.77091964304,8673.77091964304,0
2020-07-15,402,8673.77091964304,8673.77091964304,0
2020-07-16,403,8673.77091964304,8673.77091964304,0
2020-07-17,404,8673.77091964304,8673.77091964304,0
2020-07-20,405,8673.77091964304,8673.77091964304,0
2020-07-21,406,8673.77091964304,8673.77091964304,0
2020-07-22,407,8673.77091964304,8673.77091964304,0
2020-07-23,408,8673.77091964304,6939.01673571443,4.50047782890211
2020-07-24,409,8652.88870251693,6939.01673571443,4.50047782890211
2020-07-27,410,8581.51112415054,6939.01673571443,4.50047782890211
2020-07-28,411,8516.56922907949,6939.01673571443,4.50047782890211
2020-07-29,412,8532.0958775892,6939.01673571443,4.50047782890211
2020-07-30,413,8505.36303928552,6939.01673571443,4.50047782890211
2020-07-31,414,8501.85266657897,8501.85266657897,0
2020-08-03,415,8501.85266657897,8501.85266657897,0
2020-08-04,416,8501.85266657897,8501.85266657897,0
2020-08-05,417,8501.85266657897,8501.85266657897,0
2020-08-06,418,8501.85266657897,8501.85266657897,0
2020-08-07,419,8501.85266657897,8501.85266657897,0
2020-08-10,420,8501.85266657897,8501.85266657897,0
2020-08-11,421,8501.85266657897,8501.85266657897,0
2020-08-12,422,8501.85266657897,8501.85266657897,0
2020-08-13,423,8501.85266657897,8501.85266657897,0
2020-08-14,424,8501.85266657897,8501.85266657897,0
2020-08-17,425,8501.85266657897,8501.85266657897,0
2020-08-18,426,8501.85266657897,8501.85266657897,0
2020-08-19,427,8501.85266657897,8501.85266657897,0
2020-08-20,428,8501.85266657897,8501.85266657897,0
2020-08-21,429,8501.85266657897,8501.85266657897,0
2020-08-24,430,8501.85266657897,8501.85266657897,0
2020-08-25,431,8501.85266657897,8501.85266657897,0
2020-08-26,432,8501.85266657897,8501.85266657897,0
2020-08-27,433,8501.85266657897,8501.85266657897,0
2020-08-28,434,8501.85266657897,8501.85266657897,0
2020-08-31,435,8501.85266657897,8501.85266657897,0
2020-09-01,436,8501.85266657897,8501.85266657897,0
2020-09-02,437,8501.85266657897,8501.85266657897,0
2020-09-03,438,8501.85266657897,6801.48213326318,4.4193017291709
2020-09-04,439,8454.8312961806,8454.8312961806,0
2020-09-07,440,8454.8312961806,8454.8312961806,0
2020-09-08,441,8454.8312961806,8454.8312961806,0
2020-09-09,442,8454.8312961806,6763.86503694448,4.61369746865329
2020-09-10,443,8475.13156504267,6763.86503694448,4.61369746865329
2020-09-11,444,8467.1498684219,6763.86503694448,4.61369746865329
2020-09-14,445,8455.20039197809,6763.86503694448,4.61369746865329
2020-09-15,446,8467.51896421939,6763.86503694448,4.61369746865329
2020-09-16,447,8477.0693179795,6763.86503694448,4.61369746865329
2020-09-17,448,8467.51896421939,6763.86503694448,4.61369746865329
2020-09-18,449,8470.65627849808,6763.86503694448,4.61369746865329
2020-09-21,450,8416.07623744391,6763.86503694448,4.61369746865329
2020-09-22,451,8390.56249044225,6763.86503694448,4.61369746865329
2020-09-23,452,8380.96599970746,6763.86503694448,4.61369746865329
2020-09-24,453,8333.39877880564,6763.86503694448,4.61369746865329
2020-09-25,454,8349.03921322437,8349.03921322437,0
2020-09-28,455,8349.03921322437,8349.03921322437,0
2020-09-29,456,8349.03921322437,8349.03921322437,0
2020-09-30,457,8349.03921322437,8349.03921322437,0
2020-10-01,458,8349.03921322437,8349.03921322437,0
2020-10-05,459,8349.03921322437,8349.03921322437,0
2020-10-06,460,8349.03921322437,8349.03921322437,0
2020-10-07,461,8349.03921322437,8349.03921322437,0
2020-10-08,462,8349.03921322437,8349.03921322437,0
2020-10-09,463,8349.03921322437,8349.03921322437,0
2020-10-12,464,8349.03921322437,8349.03921322437,0
2020-10-13,465,8349.03921322437,8349.03921322437,0
2020-10-14,466,8349.03921322437,8349.03921322437,0
2020-10-15,467,8349.03921322437,8349.03921322437,0
2020-10-16,468,8349.03921322437,8349.03921322437,0
2020-10-19,469,8349.03921322437,8349.03921322437,0
2020-10-20,470,8349.03921322437,8349.03921322437,0
2020-10-21,471,8349.03921322437,8349.03921322437,0
2020-10-22,472,8349.03921322437,8349.03921322437,0
2020-10-23,473,8349.03921322437,8349.03921322437,0
2020-10-26,474,8349.03921322437,8349.03921322437,0
2020-10-27,475,8349.03921322437,8349.03921322437,0
2020-10-28,476,8349.03921322437,8349.03921322437,0
2020-10-29,477,8349.03921322437,8349.03921322437,0
2020-10-30,478,8349.03921322437,8349.03921322437,0
2020-11-02,479,8349.03921322437,8349.03921322437,0
2020-11-03,480,8349.03921322437,8349.03921322437,0
2020-11-04,481,8349.03921322437,8349.03921322437,0
2020-11-05,482,8349.03921322437,8349.03921322437,0
2020-11-06,483,8349.03921322437,8349.03921322437,0
2020-11-09,484,8349.03921322437,8349.03921322437,0
2020-11-10,485,8349.03921322437,8349.03921322437,0
2020-11-11,486,8349.03921322437,8349.03921322437,0
2020-11-12,487,8349.03921322437,8349.03921322437,0
2020-11-13,488,8349.03921322437,8349.03921322437,0
2020-11-14,489,8349.03921322437,8349.03921322437,0
2020-11-17,490,8349.03921322437,8349.03921322437,0
2020-11-18,491,8349.03921322437,8349.03921322437,0
2020-11-19,492,8349.03921322437,8349.03921322437,0
2020-11-20,493,8349.03921322437,8349.03921322437,0
2020-11-23,494,8349.03921322437,8349.03921322437,0
2020-11-24,495,8349.03921322437,8349.03921322437,0
2020-11-25,496,8349.03921322437,8349.03921322437,0
2020-11-26,497,8349.03921322437,8349.03921322437,0
