Date,Day,NetWorth,Cash,Shares
2019-03-13,74,9958.6286556843,9958.6286556843,0
2019-03-14,75,9958.6286556843,9958.6286556843,0
2019-03-15,76,9958.6286556843,9958.6286556843,0
2019-03-18,77,9958.6286556843,9958.6286556843,0
2019-03-19,78,9958.6286556843,9958.6286556843,0
2019-03-20,79,9958.6286556843,9958.6286556843,0
2019-03-22,80,9958.6286556843,9958.6286556843,0
2019-03-25,81,9958.6286556843,9958.6286556843,0
2019-03-26,82,9958.6286556843,9958.6286556843,0
2019-03-27,83,9958.6286556843,9958.6286556843,0
2019-03-28,84,9958.6286556843,6971.04005897901,7.48900457901208
2019-03-29,85,9959.97667650852,9959.97667650852,0
2019-04-01,86,9959.97667650852,6971.98367355597,7.38633229415014
2019-04-02,87,9896.45421877883,9896.45421877883,0
2019-04-03,88,9896.45421877883,6927.51795314518,7.47824051191066
2019-04-04,89,9851.50999330225,9851.50999330225,0
2019-04-05,90,9851.50999330225,9851.50999330225,0
2019-04-08,91,9851.50999330225,9851.50999330225,0
2019-04-09,92,9851.50999330225,9851.50999330225,0
2019-04-10,93,9851.50999330225,9851.50999330225,0
2019-04-11,94,9851.50999330225,9851.50999330225,0
2019-04-12,95,9851.50999330225,9851.50999330225,0
2019-04-15,96,9851.50999330225,9851.50999330225,0
2019-04-16,97,9851.50999330225,9851.50999330225,0
2019-04-18,98,9851.50999330225,6896.05699531158,7.26709040790449
2019-04-22,99,9790.10307935546,9790.10307935546,0
2019-04-23,100,9790.10307935546,9790.10307935546,0
2019-04-24,101,9790.10307935546,9790.10307935546,0
2019-04-25,102,9790.10307935546,9790.10307935546,0
2019-04-26,103,9790.10307935546,9790.10307935546,0
2019-04-30,104,9790.10307935546,9790.10307935546,0
2019-05-02,105,9790.10307935546,9790.10307935546,0
2019-05-03,106,9790.10307935546,9790.10307935546,0
2019-05-06,107,9790.10307935546,9790.10307935546,0
2019-05-07,108,9790.10307935546,9790.10307935546,0
2019-05-08,109,9790.10307935546,9790.10307935546,0
2019-05-09,110,9790.10307935546,9790.10307935546,0
2019-05-10,111,9790.10307935546,9790.10307935546,0
2019-05-13,112,9790.10307935546,9790.10307935546,0
2019-05-14,113,9790.10307935546,9790.10307935546,0
2019-05-15,114,9790.10307935546,9790.10307935546,0
2019-05-16,115,9790.10307935546,9790.10307935546,0
2019-05-17,116,9790.10307935546,9790.10307935546,0
2019-05-20,117,9790.10307935546,9790.10307935546,0
2019-05-21,118,9790.10307935546,9790.10307935546,0
2019-05-22,119,9790.10307935546,9790.10307935546,0
2019-05-23,120,9790.10307935546,9790.10307935546,0
2019-05-24,121,9790.10307935546,9790.10307935546,0
2019-05-27,122,9790.10307935546,9790.10307935546,0
2019-05-28,123,9790.10307935546,9790.10307935546,0
2019-05-29,124,9790.10307935546,6853.07215554882,6.89783913151234
2019-05-30,125,9782.65341309343,9782.65341309343,0
2019-05-31,126,9782.65341309343,9782.65341309343,0
2019-06-03,127,9782.65341309343,9782.65341309343,0
2019-06-04,128,9782.65341309343,9782.65341309343,0
2019-06-06,129,9782.65341309343,9782.65341309343,0
2019-06-07,130,9782.65341309343,9782.65341309343,0
2019-06-10,131,9782.65341309343,9782.65341309343,0
2019-06-11,132,9782.65341309343,9782.65341309343,0
2019-06-12,133,9782.65341309343,9782.65341309343,0
2019-06-13,134,9782.65341309343,9782.65341309343,0
2019-06-14,135,9782.65341309343,9782.65341309343,0
2019-06-17,136,9782.65341309343,9782.65341309343,0
2019-06-18,137,9782.65341309343,9782.65341309343,0
2019-06-19,138,9782.65341309343,9782.65341309343,0
2019-06-20,139,9782.65341309343,9782.65341309343,0
2019-06-21,140,9782.65341309343,9782.65341309343,0
2019-06-24,141,9782.65341309343,9782.65341309343,0
2019-06-25,142,9782.65341309343,6847.8573891654,6.83512127984728
2019-06-26,143,9838.83811001377,9838.83811001377,0
2019-06-27,144,9838.83811001377,9838.83811001377,0
2019-06-28,145,9838.83811001377,9838.83811001377,0
2019-07-01,146,9838.83811001377,6887.18667700964,6.70038008036895
2019-07-02,147,9811.29954788345,9811.29954788345,0
2019-07-03,148,9811.29954788345,9811.29954788345,0
2019-07-04,149,9811.29954788345,9811.29954788345,0
2019-07-05,150,9811.29954788345,9811.29954788345,0
2019-07-08,151,9811.29954788345,9811.29954788345,0
2019-07-09,152,9811.29954788345,9811.29954788345,0
2019-07-10,153,9811.29954788345,9811.29954788345,0
2019-07-11,154,9811.29954788345,9811.29954788345,0
2019-07-12,155,9811.29954788345,9811.29954788345,0
2019-07-15,156,9811.29954788345,9811.29954788345,0
2019-07-16,157,9811.29954788345,9811.29954788345,0
2019-07-17,158,9811.29954788345,9811.29954788345,0
2019-07-18,159,9811.29954788345,9811.29954788345,0
2019-07-19,160,9811.29954788345,9811.29954788345,0
2019-07-22,161,9811.29954788345,9811.29954788345,0
2019-07-23,162,9811.29954788345,9811.29954788345,0
2019-07-24,163,9811.29954788345,9811.29954788345,0
2019-07-25,164,9811.29954788345,9811.29954788345,0
2019-07-26,165,9811.29954788345,9811.29954788345,0
2019-07-29,166,9811.29954788345,9811.29954788345,0
2019-07-30,167,9811.29954788345,9811.29954788345,0
2019-07-31,168,9811.29954788345,9811.29954788345,0
2019-08-01,169,9811.29954788345,9811.29954788345,0
2019-08-02,170,9811.29954788345,9811.29954788345,0
2019-08-05,171,9811.29954788345,9811.29954788345,0
2019-08-06,172,9811.29954788345,9811.29954788345,0
2019-08-07,173,9811.29954788345,9811.29954788345,0
2019-08-08,174,9811.29954788345,9811.29954788345,0
2019-08-09,175,9811.29954788345,9811.29954788345,0
2019-08-13,176,9811.29954788345,9811.29954788345,0
2019-08-14,177,9811.29954788345,9811.29954788345,0
2019-08-16,178,9811.29954788345,6867.90968351842,7.069338707765
2019-08-19,179,9870.04575254498,9870.04575254498,0
2019-08-20,180,9870.04575254498,9870.04575254498,0
2019-08-21,181,9870.04575254498,9870.04575254498,0
2019-08-22,182,9870.04575254498,9870.04575254498,0
2019-08-23,183,9870.04575254498,9870.04575254498,0
2019-08-26,184,9870.04575254498,9870.04575254498,0
2019-08-27,185,9870.04575254498,9870.04575254498,0
2019-08-28,186,9870.04575254498,9870.04575254498,0
2019-08-29,187,9870.04575254498,9870.04575254498,0
2019-08-30,188,9870.04575254498,9870.04575254498,0
2019-09-03,189,9870.04575254498,9870.04575254498,0
2019-09-04,190,9870.04575254498,9870.04575254498,0
2019-09-05,191,9870.04575254498,9870.04575254498,0
2019-09-06,192,9870.04575254498,9870.04575254498,0
2019-09-09,193,9870.04575254498,9870.04575254498,0
2019-09-11,194,9870.04575254498,9870.04575254498,0
2019-09-12,195,9870.04575254498,9870.04575254498,0
2019-09-13,196,9870.04575254498,9870.04575254498,0
2019-09-16,197,9870.04575254498,9870.04575254498,0
2019-09-17,198,9870.04575254498,9870.04575254498,0
2019-09-18,199,9870.04575254498,9870.04575254498,0
2019-09-19,200,9870.04575254498,9870.04575254498,0
2019-09-20,201,9870.04575254498,9870.04575254498,0
2019-09-23,202,9870.04575254498,9870.04575254498,0
2019-09-24,203,9870.04575254498,9870.04575254498,0
2019-09-25,204,9870.04575254498,9870.04575254498,0
2019-09-26,205,9870.04575254498,9870.04575254498,0
2019-09-27,206,9870.04575254498,9870.04575254498,0
2019-09-30,207,9870.04575254498,9870.04575254498,0
2019-10-01,208,9870.04575254498,9870.04575254498,0
2019-10-03,209,9870.04575254498,9870.04575254498,0
2019-10-04,210,9870.04575254498,9870.04575254498,0
2019-10-07,211,9870.04575254498,9870.04575254498,0
2019-10-09,212,9870.04575254498,9870.04575254498,0
2019-10-10,213,9870.04575254498,9870.04575254498,0
2019-10-11,214,9870.04575254498,9870.04575254498,0
2019-10-14,215,9870.04575254498,9870.04575254498,0
2019-10-15,216,9870.04575254498,9870.04575254498,0
2019-10-16,217,9870.04575254498,9870.04575254498,0
2019-10-17,218,9870.04575254498,9870.04575254498,0
2019-10-18,219,9870.04575254498,9870.04575254498,0
2019-10-22,220,9870.04575254498,9870.04575254498,0
2019-10-23,221,9870.04575254498,9870.04575254498,0
2019-10-24,222,9870.04575254498,9870.04575254498,0
2019-10-25,223,9870.04575254498,9870.04575254498,0
2019-10-27,224,9870.04575254498,9870.04575254498,0
2019-10-29,225,9870.04575254498,9870.04575254498,0
2019-10-30,226,9870.04575254498,9870.04575254498,0
2019-10-31,227,9870.04575254498,9870.04575254498,0
2019-11-01,228,9870.04575254498,9870.04575254498,0
2019-11-04,229,9870.04575254498,9870.04575254498,0
2019-11-05,230,9870.04575254498,9870.04575254498,0
2019-11-06,231,9870.04575254498,9870.04575254498,0
2019-11-07,232,9870.04575254498,9870.04575254498,0
2019-11-08,233,9870.04575254498,9870.04575254498,0
2019-11-11,234,9870.04575254498,6909.03202678149,6.01184440696708
2019-11-13,235,9864.21426347022,9864.21426347022,0
2019-11-14,236,9864.21426347022,9864.21426347022,0
2019-11-15,237,9864.21426347022,9864.21426347022,0
2019-11-18,238,9864.21426347022,9864.21426347022,0
2019-11-19,239,9864.21426347022,9864.21426347022,0
2019-11-20,240,9864.21426347022,9864.21426347022,0
2019-11-21,241,9864.21426347022,9864.21426347022,0
2019-11-22,242,9864.21426347022,9864.21426347022,0
2019-11-25,243,9864.21426347022,9864.21426347022,0
2019-11-26,244,9864.21426347022,9864.21426347022,0
2019-11-27,245,9864.21426347022,9864.21426347022,0
2019-11-28,246,9864.21426347022,9864.21426347022,0
2019-11-29,247,9864.21426347022,9864.21426347022,0
2019-12-02,248,9864.21426347022,9864.21426347022,0
2019-12-03,249,9864.21426347022,9864.21426347022,0
2019-12-04,250,9864.21426347022,9864.21426347022,0
2019-12-05,251,9864.21426347022,9864.21426347022,0
2019-12-06,252,9864.21426347022,9864.21426347022,0
2019-12-09,253,9864.21426347022,9864.21426347022,0
2019-12-10,254,9864.21426347022,9864.21426347022,0
2019-12-11,255,9864.21426347022,9864.21426347022,0
2019-12-12,256,9864.21426347022,9864.21426347022,0
2019-12-13,257,9864.21426347022,9864.21426347022,0
2019-12-16,258,9864.21426347022,9864.21426347022,0
2019-12-17,259,9864.21426347022,9864.21426347022,0
2019-12-18,260,9864.21426347022,9864.21426347022,0
2019-12-19,261,9864.21426347022,9864.21426347022,0
2019-12-20,262,9864.21426347022,6904.94998442916,5.4252635922727
2019-12-23,263,9847.23318842641,9847.23318842641,0
2019-12-24,264,9847.23318842641,6893.06323189849,5.45674010219794
2019-12-26,265,9838.72067386698,9838.72067386698,0
2019-12-27,266,9838.72067386698,6887.10447170689,5.41074627808857
2019-12-30,267,9844.34784999619,9844.34784999619,0
2019-12-31,268,9844.34784999619,9844.34784999619,0
2020-01-01,269,9844.34784999619,9844.34784999619,0
2020-01-02,270,9844.34784999619,9844.34784999619,0
2020-01-03,271,9844.34784999619,9844.34784999619,0
2020-01-06,272,9844.34784999619,9844.34784999619,0
2020-01-07,273,9844.34784999619,9844.34784999619,0
2020-01-08,274,9844.34784999619,9844.34784999619,0
2020-01-09,275,9844.34784999619,9844.34784999619,0
2020-01-10,276,9844.34784999619,9844.34784999619,0
2020-01-13,277,9844.34784999619,9844.34784999619,0
2020-01-14,278,9844.34784999619,9844.34784999619,0
2020-01-15,279,9844.34784999619,9844.34784999619,0
2020-01-16,280,9844.34784999619,9844.34784999619,0
2020-01-17,281,9844.34784999619,9844.34784999619,0
2020-01-20,282,9844.34784999619,9844.34784999619,0
2020-01-21,283,9844.34784999619,9844.34784999619,0
2020-01-22,284,9844.34784999619,9844.34784999619,0
2020-01-23,285,9844.34784999619,9844.34784999619,0
2020-01-24,286,9844.34784999619,9844.34784999619,0
2020-01-27,287,9844.34784999619,9844.34784999619,0
2020-01-28,288,9844.34784999619,9844.34784999619,0
2020-01-29,289,9844.34784999619,9844.34784999619,0
2020-01-30,290,9844.34784999619,9844.34784999619,0
2020-01-31,291,9844.34784999619,9844.34784999619,0
2020-02-01,292,9844.34784999619,9844.34784999619,0
2020-02-03,293,9844.34784999619,9844.34784999619,0
2020-02-04,294,9844.34784999619,9844.34784999619,0
2020-02-05,295,9844.34784999619,9844.34784999619,0
2020-02-06,296,9844.34784999619,9844.34784999619,0
2020-02-07,297,9844.34784999619,9844.34784999619,0
2020-02-10,298,9844.34784999619,6891.04349499734,5.50732746852934
2020-02-11,299,9873.09609938192,9873.09609938192,0
2020-02-12,300,9873.09609938192,9873.09609938192,0
2020-02-13,301,9873.09609938192,9873.09609938192,0
2020-02-14,302,9873.09609938192,6911.16726956734,5.44062164511044
2020-02-17,303,9859.16810797044,9859.16810797044,0
2020-02-18,304,9859.16810797044,9859.16810797044,0
2020-02-19,305,9859.16810797044,9859.16810797044,0
2020-02-20,306,9859.16810797044,6901.41767557931,5.41335779565711
2020-02-24,307,9792.69207423977,9792.69207423977,0
2020-02-25,308,9792.69207423977,9792.69207423977,0
2020-02-26,309,9792.69207423977,9792.69207423977,0
2020-02-27,310,9792.69207423977,9792.69207423977,0
2020-02-28,311,9792.69207423977,9792.69207423977,0
2020-03-02,312,9792.69207423977,9792.69207423977,0
2020-03-03,313,9792.69207423977,9792.69207423977,0
2020-03-04,314,9792.69207423977,9792.69207423977,0
2020-03-05,315,9792.69207423977,9792.69207423977,0
2020-03-06,316,9792.69207423977,9792.69207423977,0
2020-03-09,317,9792.69207423977,9792.69207423977,0
2020-03-11,318,9792.69207423977,9792.69207423977,0
2020-03-12,319,9792.69207423977,9792.69207423977,0
2020-03-13,320,9792.69207423977,9792.69207423977,0
2020-03-16,321,9792.69207423977,9792.69207423977,0
2020-03-17,322,9792.69207423977,9792.69207423977,0
2020-03-18,323,9792.69207423977,9792.69207423977,0
2020-03-19,324,9792.69207423977,9792.69207423977,0
2020-03-20,325,9792.69207423977,9792.69207423977,0
2020-03-23,326,9792.69207423977,9792.69207423977,0
2020-03-24,327,9792.69207423977,9792.69207423977,0
2020-03-25,328,9792.69207423977,9792.69207423977,0
2020-03-26,329,9792.69207423977,9792.69207423977,0
2020-03-27,330,9792.69207423977,9792.69207423977,0
2020-03-30,331,9792.69207423977,9792.69207423977,0
2020-03-31,332,9792.69207423977,9792.69207423977,0
2020-04-01,333,9792.69207423977,9792.69207423977,0
2020-04-03,334,9792.69207423977,9792.69207423977,0
2020-04-07,335,9792.69207423977,9792.69207423977,0
2020-04-08,336,9792.69207423977,9792.69207423977,0
2020-04-09,337,9792.69207423977,9792.69207423977,0
2020-04-13,338,9792.69207423977,9792.69207423977,0
2020-04-15,339,9792.69207423977,9792.69207423977,0
2020-04-16,340,9792.69207423977,9792.69207423977,0
2020-04-17,341,9792.69207423977,9792.69207423977,0
2020-04-20,342,9792.69207423977,9792.69207423977,0
2020-04-21,343,9792.69207423977,9792.69207423977,0
2020-04-22,344,9792.69207423977,9792.69207423977,0
2020-04-23,345,9792.69207423977,9792.69207423977,0
2020-04-24,346,9792.69207423977,9792.69207423977,0
2020-04-27,347,9792.69207423977,9792.69207423977,0
2020-04-28,348,9792.69207423977,6854.88445196784,8.22454541509499
2020-04-29,349,9853.38921940317,9853.38921940317,0
2020-04-30,350,9853.38921940317,6897.37245358222,7.69735897148908
2020-05-04,351,9545.72578131275,9545.72578131275,0
2020-05-05,352,9545.72578131275,9545.72578131275,0
2020-05-06,353,9545.72578131275,9545.72578131275,0
2020-05-07,354,9545.72578131275,9545.72578131275,0
2020-05-08,355,9545.72578131275,9545.72578131275,0
2020-05-11,356,9545.72578131275,9545.72578131275,0
2020-05-12,357,9545.72578131275,9545.72578131275,0
2020-05-13,358,9545.72578131275,9545.72578131275,0
2020-05-14,359,9545.72578131275,9545.72578131275,0
2020-05-15,360,9545.72578131275,9545.72578131275,0
2020-05-18,361,9545.72578131275,9545.72578131275,0
2020-05-19,362,9545.72578131275,9545.72578131275,0
2020-05-20,363,9545.72578131275,9545.72578131275,0
2020-05-21,364,9545.72578131275,9545.72578131275,0
2020-05-22,365,9545.72578131275,9545.72578131275,0
2020-05-26,366,9545.72578131275,9545.72578131275,0
2020-05-27,367,9545.72578131275,9545.72578131275,0
2020-05-28,368,9545.72578131275,9545.72578131275,0
2020-05-29,369,9545.72578131275,9545.72578131275,0
2020-06-01,370,9545.72578131275,9545.72578131275,0
2020-06-02,371,9545.72578131275,9545.72578131275,0
2020-06-03,372,9545.72578131275,9545.72578131275,0
2020-06-04,373,9545.72578131275,9545.72578131275,0
2020-06-05,374,9545.72578131275,9545.72578131275,0
2020-06-08,375,9545.72578131275,9545.72578131275,0
2020-06-09,376,9545.72578131275,6682.00804691893,7.97959689699572
2020-06-10,377,9476.30328830889,9476.30328830889,0
2020-06-11,378,9476.30328830889,9476.30328830889,0
2020-06-12,379,9476.30328830889,9476.30328830889,0
2020-06-15,380,9476.30328830889,9476.30328830889,0
2020-06-16,381,9476.30328830889,9476.30328830889,0
2020-06-17,382,9476.30328830889,9476.30328830889,0
2020-06-18,383,9476.30328830889,9476.30328830889,0
2020-06-19,384,9476.30328830889,9476.30328830889,0
2020-06-22,385,9476.30328830889,9476.30328830889,0
2020-06-23,386,9476.30328830889,6633.41230181622,7.67519164819834
2020-06-24,387,9411.14091121568,9411.14091121568,0
2020-06-25,388,9411.14091121568,6587.79863785098,8.093516435514
2020-06-26,389,9431.29376714011,9431.29376714011,0
2020-06-29,390,9431.29376714011,9431.29376714011,0
2020-06-30,391,9431.29376714011,9431.29376714011,0
2020-07-01,392,9431.29376714011,9431.29376714011,0
2020-07-02,393,9431.29376714011,9431.29376714011,0
2020-07-03,394,9431.29376714011,6601.90563699808,7.79166725454254
2020-07-06,395,9429.73543368921,9429.73543368921,0
2020-07-07,396,9429.73543368921,6600.81480358244,7.62573962882918
2020-07-08,397,9457.41686854186,9457.41686854186,0
2020-07-09,398,9457.41686854186,6620.1918079793,7.66051532403423
2020-07-10,399,9402.41436851529,9402.41436851529,0
2020-07-13,400,9402.41436851529,9402.41436851529,0
2020-07-14,401,9402.41436851529,9402.41436851529,0
2020-07-15,402,9402.41436851529,9402.41436851529,0
2020-07-16,403,9402.41436851529,9402.41436851529,0
2020-07-17,404,9402.41436851529,9402.41436851529,0
2020-07-20,405,9402.41436851529,9402.41436851529,0
2020-07-21,406,9402.41436851529,6581.6900579607,7.5207281783037
2020-07-22,407,9454.83384391807,9454.83384391807,0
2020-07-23,408,9454.83384391807,9454.83384391807,0
2020-07-24,409,9454.83384391807,9454.83384391807,0
2020-07-27,410,9454.83384391807,9454.83384391807,0
2020-07-28,411,9454.83384391807,9454.83384391807,0
2020-07-29,412,9454.83384391807,9454.83384391807,0
2020-07-30,413,9454.83384391807,9454.83384391807,0
2020-07-31,414,9454.83384391807,9454.83384391807,0
2020-08-03,415,9454.83384391807,9454.83384391807,0
2020-08-04,416,9454.83384391807,9454.83384391807,0
2020-08-05,417,9454.83384391807,9454.83384391807,0
2020-08-06,418,9454.83384391807,9454.83384391807,0
2020-08-07,419,9454.83384391807,9454.83384391807,0
2020-08-10,420,9454.83384391807,9454.83384391807,0
2020-08-11,421,9454.83384391807,9454.83384391807,0
2020-08-12,422,9454.83384391807,9454.83384391807,0
2020-08-13,423,9454.83384391807,9454.83384391807,0
2020-08-14,424,9454.83384391807,9454.83384391807,0
2020-08-17,425,9454.83384391807,9454.83384391807,0
2020-08-18,426,9454.83384391807,9454.83384391807,0
2020-08-19,427,9454.83384391807,9454.83384391807,0
2020-08-20,428,9454.83384391807,9454.83384391807,0
2020-08-21,429,9454.83384391807,9454.83384391807,0
2020-08-24,430,9454.83384391807,6618.38369074265,7.50304241132002
2020-08-25,431,9517.85940017315,9517.85940017315,0
2020-08-26,432,9517.85940017315,6662.50158012121,7.36239543112175
2020-08-27,433,9561.59202903402,9561.59202903402,0
2020-08-28,434,9561.59202903402,6693.11442032381,7.05392255922834
2020-08-31,435,9527.38050462176,9527.38050462176,0
2020-09-01,436,9527.38050462176,6669.16635323523,7.29508461303351
2020-09-02,437,9498.05426447736,9498.05426447736,0
2020-09-03,438,9498.05426447736,9498.05426447736,0
2020-09-04,439,9498.05426447736,9498.05426447736,0
2020-09-07,440,9498.05426447736,9498.05426447736,0
2020-09-08,441,9498.05426447736,9498.05426447736,0
2020-09-09,442,9498.05426447736,9498.05426447736,0
2020-09-10,443,9498.05426447736,9498.05426447736,0
2020-09-11,444,9498.05426447736,9498.05426447736,0
2020-09-14,445,9498.05426447736,9498.05426447736,0
2020-09-15,446,9498.05426447736,9498.05426447736,0
2020-09-16,447,9498.05426447736,9498.05426447736,0
2020-09-17,448,9498.05426447736,9498.05426447736,0
2020-09-18,449,9498.05426447736,9498.05426447736,0
2020-09-21,450,9498.05426447736,9498.05426447736,0
2020-09-22,451,9498.05426447736,9498.05426447736,0
2020-09-23,452,9498.05426447736,9498.05426447736,0
2020-09-24,453,9498.05426447736,9498.05426447736,0
2020-09-25,454,9498.05426447736,9498.05426447736,0
2020-09-28,455,9498.05426447736,9498.05426447736,0
2020-09-29,456,9498.05426447736,9498.05426447736,0
2020-09-30,457,9498.05426447736,9498.05426447736,0
2020-10-01,458,9498.05426447736,9498.05426447736,0
2020-10-05,459,9498.05426447736,9498.05426447736,0
2020-10-06,460,9498.05426447736,9498.05426447736,0
2020-10-07,461,9498.05426447736,9498.05426447736,0
2020-10-08,462,9498.05426447736,9498.05426447736,0
2020-10-09,463,9498.05426447736,9498.05426447736,0
2020-10-12,464,9498.05426447736,9498.05426447736,0
2020-10-13,465,9498.05426447736,9498.05426447736,0
2020-10-14,466,9498.05426447736,9498.05426447736,0
2020-10-15,467,9498.05426447736,9498.05426447736,0
2020-10-16,468,9498.05426447736,9498.05426447736,0
2020-10-19,469,9498.05426447736,9498.05426447736,0
2020-10-20,470,9498.05426447736,9498.05426447736,0
2020-10-21,471,9498.05426447736,9498.05426447736,0
2020-10-22,472,9498.05426447736,9498.05426447736,0
2020-10-23,473,9498.05426447736,9498.05426447736,0
2020-10-26,474,9498.05426447736,9498.05426447736,0
2020-10-27,475,9498.05426447736,9498.05426447736,0
2020-10-28,476,9498.05426447736,9498.05426447736,0
2020-10-29,477,9498.05426447736,9498.05426447736,0
2020-10-30,478,9498.05426447736,9498.05426447736,0
2020-11-02,479,9498.05426447736,9498.05426447736,0
2020-11-03,480,9498.05426447736,9498.05426447736,0
2020-11-04,481,9498.05426447736,9498.05426447736,0
2020-11-05,482,9498.05426447736,9498.05426447736,0
2020-11-06,483,9498.05426447736,9498.05426447736,0
2020-11-09,484,9498.05426447736,9498.05426447736,0
2020-11-10,485,9498.05426447736,9498.05426447736,0
2020-11-11,486,9498.05426447736,9498.05426447736,0
2020-11-12,487,9498.05426447736,9498.05426447736,0
2020-11-13,488,9498.05426447736,6648.63798513416,5.96598957170748
2020-11-14,489,9559.08633779593,9559.08633779593,0
2020-11-17,490,9559.08633779593,9559.08633779593,0
2020-11-18,491,9559.08633779593,9559.08633779593,0
2020-11-19,492,9559.08633779593,6691.36043645715,5.90723417241128
2020-11-20,493,9502.6722514494,9502.6722514494,0
2020-11-23,494,9502.6722514494,9502.6722514494,0
2020-11-24,495,9502.6722514494,9502.6722514494,0
2020-11-25,496,9502.6722514494,9502.6722514494,0
2020-11-26,497,9502.6722514494,9502.6722514494,0
2020-11-27,498,9502.6722514494,9502.6722514494,0
2020-12-01,499,9502.6722514494,9502.6722514494,0
2020-12-02,500,9502.6722514494,9502.6722514494,0
2020-12-03,501,9502.6722514494,9502.6722514494,0
2020-12-04,502,9502.6722514494,9502.6722514494,0
2020-12-07,503,9502.6722514494,9502.6722514494,0
2020-12-08,504,9502.6722514494,6651.87057601458,5.60960581549552
2020-12-09,505,9513.83536702224,9513.83536702224,0
2020-12-10,506,9513.83536702224,9513.83536702224,0
2020-12-11,507,9513.83536702224,9513.83536702224,0
2020-12-14,508,9513.83536702224,9513.83536702224,0
2020-12-15,509,9513.83536702224,9513.83536702224,0
2020-12-16,510,9513.83536702224,9513.83536702224,0
2020-12-17,511,9513.83536702224,9513.83536702224,0
2020-12-18,512,9513.83536702224,9513.83536702224,0
2020-12-21,513,9513.83536702224,9513.83536702224,0
2020-12-22,514,9513.83536702224,9513.83536702224,0
2020-12-23,515,9513.83536702224,9513.83536702224,0
2020-12-24,516,9513.83536702224,9513.83536702224,0
2020-12-28,517,9513.83536702224,9513.83536702224,0
2020-12-29,518,9513.83536702224,9513.83536702224,0
2020-12-30,519,9513.83536702224,9513.83536702224,0
2020-12-31,520,9513.83536702224,9513.83536702224,0
